,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,tweet image anyone look people nightmare,video party party yesterday cummings,dice davy portrait daughter girl,abbreviation someone,attention span month doubt post covid,everything time,people dream,thank analysis,hackney schoolgirl assault school collusion staff commissioner school,week tapioca,felix book writing,staff patient brick mortar,post lockdown food,role model,pony work harder pank,congratulation wait,vegetable garden contagion mind today feel movie vaccine hope,ramadan mubarak sarah,place stuck night,blow doctor
1,tweet photo,rush door party something,daughter nothing,lightweightschildren person,thing covid trust anyway,graph time hour aampe wait,lycra dream,contact glad,style school building motto beech hill road building,week month,story determination,patient crazy solution staff,meal replacement stash work,role model,fiance horse,yayyyyy congratulation,vaccine session monday,schlage leute sind einfach gibt keine absolute mehrheit schafft aber korregieren beispiel damit kinder dieser zukunft haben,evening something,catch doctor
2,tweet hour trust photo staff gathering rule tweet,striptease party,start daughter,someone person,session covid pandemic access speaker john stover determinant health interact pandemic,time output,work dream dream patient,yikes glad service future hope answer,school property,week pfft,worse book,patient staff,advert tune word sweet meal appetite,approach role,horse shit,huuuuge congrats,testing contact system plan isolation drug vaccine spread everyone,aframe vale,work text evening expletive,enough force doctor
3,0,resignation humility,difficultly guess,gosh decile year,something orthopoxvirus spread orthopox disease,time others,sorry engine,thanks phone,ides march,thank follower week,ghost memoir mantel,thomas yesterday staff member work organisation increase,sister neck meal texting,codeine woman place anything place codeine something,hashtag listingstranscripts,brilliant news,confusion antibody mean explanation,0,alongside option night shift,0
4,0,resignation time article reason world,hazard guess,setting something year,right disabling virus,people time,sorry description,pleasure mike,night march,follower week,shop york ghost york ghost merchant,staff standard customer staff,dinner plan someone plan,panel debate gender,nothing hashtag,congrats news,health allergy bollock antibody,0,night shift,0
5,0,rate resignation,break everyone guess,year nuffield time,year pesky virus,people time,shame sorry,thanks company,fellow post sept lonkss march location,follower week,information doctor information face cunning none ghost memoir mantel,guess scribessecretaries ward clerk major phone money term staff efficiency,ahahahahahahhaha explain dinner tomorrow,gender identity,satisfying answer viability system question part criterion hashtag people noise trouble,news congrats,antibody level,0,kvothe watch pokemon night shift thing,0
6,0,thought corruption police force censure,roger wife,maaan rotation,people rule people rule,0,thanks work,moment reddit,film manchester,rota holiday,case dating experience,beth gosh nurse people,water question today,woman doctor,bone relevance variant tissue hypermobility mecfs controversy classification study eccles,congratulation news,0,0,0,0
7,0,corrupt nothing,spouse deali spouse,rotation holing location,rule keeper wonder nobody,0,thanks work,thing moment,manchester city history,name rota,glad company dating anecdote,behaviour nurse,water eating friend christmasnew year anabolism,wonderful woman doctor role model,function collagen energy metabolism disorder,news congratulation,0,0,0,0
8,0,thank corruption,spouse arsenic,ltyr rotationdependent rotation challenge time,rule minh rule,0,thank working,moment chance seed albeit term memory moment content explanation sufficient,manchester conference number,glad dhruv rota,month self improvement year moment moment anyone possibility occuring dating anecdote,please nurse,water question,time female physician harlem test woman cleghorn,function collagen energy metabolism disorder,congratulation news,0,0,0,0
9,0,anxiety election separation,session injustice injury panel,thanks something year,people child covid,0,character apology video,thanks lucia,year school,need trumpet pavilion,0,employer employee,thank moment picture flare hypermobility folk sodium battle,0,evidence hence benefit multivitamin anyone number,please proud,0,0,0,0
10,0,promise election,trauma doctor resus hospital people hope,thank year,someone primary covid child,0,stop apologising,thankyou angela,year school,choir window communal square instrument,0,workforce workforce workload worker challenge commitment,salty chai,0,people deficiency vitamin problem someone deficiency hyman post correct,proud squeaker everyone,0,0,0,0
11,0,election timetable procedure,trauma patient worse study china,thank work afterwards year,parent family crass child covid person people,0,scotland apology liability apology policy standard tickbox,thankyou elizabeth,year school,thank tonight inperson choir brighton,0,plenty region employer nightmare,expert sodium mean joel help,0,level metformin,proud scot,0,0,0,0
12,0,gray tory,email reason question comment,thought paediatrician,0,0,wish human,thanks answer,entry student spent year people student manchester research,interview thing,0,walking queue petrol panicbuyers,whereas partner dislike cinnamon tolerateslikes,0,blood spot,0,0,0,0,0
13,0,tory apart,reading comment,cannula baby child paeds,0,0,wish care chaudhri,info thank,student anything,interview question kline,0,petrol station tank,saturday recipe colleague recipe respiratory consultant foundation programme director brilliant,0,blood bottle shortage refeeding blood,0,0,0,0,0
14,0,tory britain,comment issue,motor block obstetrician,0,0,wish half style,thankyou answer,time consuming student student spending time working becomes problem,interview nvivo,0,carsvanslorries petrol station fuel embarrassing,saturday recipe colleague recipe ophthalmology trainee,0,bloodbath anytime,0,0,0,0,0
