,0,1,2,3,4
0,party choice,twitter year,someone method something,daughter daddy mean,part game detriment iron week
1,life party,year year tweet,lightweightschildren person,tracey daughter term segregation contact birrell news rachel lucas news hayley brewer news daughter story,week month
2,nope guest,reply tweet year,abbreviation someone,start daughter,back week adjustment
3,voting gallbladder,twitter level result privilege,bane life,help covid covid,follower week
4,vote people,function twitter,life picture,survey recovery covid colleague hamlet caribbean somali link,follower week
5,vote share share vote,retweet male,life girl meant,study covid bame community,thank follower week
6,hiding pocket tory tory backer,doctor twitter,thankyou kirsty,incubation period length contagiousness term progress state emergency,rota holiday
7,tory change,algo like doctor tweet friend,thanks sarah,genus favour anything professional year risk bastard virus,rota night
8,tory shaing,doctor twitter,thankyou sharon,place work killer virus,people work destroying shadow rota case hour shadow rota time
9,elin star starstruck cornishman hocken post,timeline thanks people,piece board,child onset polydactyly watch space case report,experience horus rotation
10,puke mail starmer rayner morning front page,timeline professional something,piece someone,thread rise case acute liver failure child thing diligence review wise,comfy rotation elsewheres team overwork right
11,star category dyke,second timeline fact tell,piece ring press thanks,need child parent medicine heartless,gyroscope drift degree hour rotation thats
12,committee committee place,term consequence sepsis,people thanks partner,reason textbook decade,check placement paeds baby creature baby
13,word vereinsmeierei committee manwomanor bore chord anyone,summary sepsis,thank people,impact beating decade,paediatric maxfac procedure
14,decision meeting summer finance committee council member junior female basis,psychosis sepsis,thank people,yesterday challenge decade,life paediatrician exchange
15,0,0,everything moment thing,hepa filter school mitigation matter,beighton hypermobility score follower
16,0,0,moment reddit,lack education school offer fund classroom ventilation hepa filter heard maintenance cost issue replacement supply cover,follower syndrome
17,0,0,today moment lifting,hepa filter,follower syndrome
18,0,0,work damn,child covid parent complex awareness group care others school staff absent,failure plan effect brexit please read petition
19,0,0,thank work,mitigation covid health child rest life,apology ambilavence brexit lack leadership
20,0,0,thanks load,session pandemic message power month parent sibling relative covid,piece brexit
21,0,0,thankyou help,0,issue paeds
22,0,0,thanks helpful,0,woah people enjoy emcc paeds favourite block paeds
23,0,0,helpful thank,0,paeds hence
24,0,0,answer question case,0,0
25,0,0,help question,0,0
26,0,0,explanation question,0,0
27,0,0,render useless,0,0
28,0,0,anyone friend list pclaptop window hardware mess,0,0
29,0,0,computer system waste time screen,0,0
30,0,0,part problem,0,0
31,0,0,part plan,0,0
32,0,0,part outlier,0,0
33,0,0,thank time,0,0
34,0,0,thanks time,0,0
35,0,0,thanks life,0,0
36,0,0,april fool,0,0
37,0,0,april year,0,0
38,0,0,guess neonate august,0,0
39,0,0,work issue,0,0
40,0,0,spare work anyone matter,0,0
41,0,0,work whoop,0,0
42,0,0,piece thank,0,0
43,0,0,piece thank,0,0
44,0,0,piece thank,0,0
45,0,0,life word people nominate someone thanks,0,0
46,0,0,welcome life mohamed,0,0
47,0,0,life word people someone,0,0
48,0,0,thank thing onexamination,0,0
49,0,0,thanks thing,0,0
50,0,0,thanks thing,0,0
51,0,0,mind plan,0,0
52,0,0,mind team paeds matter,0,0
53,0,0,check mental,0,0
