id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5632683979449385e+18,2022-08-26 20:53:24+00:00,['1563268397944938496'],"Although I stopped eating any species of salmon years ago, this research is fascinating. Today’s @scifri episode validates one of the reasons of WHY I no longer eat salmon. 👩🏾‍💻 https://t.co/32zQSrYt2G",although stopped eating specie salmon year ago research fascinating today episode validates one reason longer eat salmon,False,specie year research today episode reason eat salmon 
1.5632368191853158e+18,2022-08-26 18:47:55+00:00,['1563236819185315846'],"@WNYC Natalie Mastick and colleagues combed through the tins with tweezers, counting the numbers of parasitic anisakid worms they found. (Since the salmon was cooked, the worms—though gross—posed no risk to human eaters.)

https://t.co/4h4XUZqAX0",natalie mastick colleague combed tin tweezer counting number parasitic anisakid worm found since salmon cooked wormsthough grossposed risk human eater,False,colleague tweezer number anisakid worm salmon risk eater 
1.5632363424020275e+18,2022-08-26 18:46:02+00:00,['1563236342402027521'],Today on Science Friday: Parasites in canned tuna and fresh fish. LORDT! https://t.co/dtXuzqAmYm via @WNYC,today science friday parasite canned tuna fresh fish lordt via,False,today science parasite fish lordt 
1.5631690440515543e+18,2022-08-26 14:18:37+00:00,['1563169044051554305'],"@Phil_Lewis_ Parent
Bank teller
Server
Video Editor",parent bank teller server video editor,True,parent bank teller server video editor 
1.5629446499871826e+18,2022-08-25 23:26:57+00:00,['1562944649987182596'],"The White House showing PPP Loan forgiveness receipts on Twitter is quite entertaining 
☕️ 🫖 https://t.co/3c3DG1lqWy https://t.co/Uw3xLWcpPD",white house showing ppp loan forgiveness receipt twitter quite entertaining,False,house loan forgiveness receipt twitter 
1.5628976951397212e+18,2022-08-25 20:20:22+00:00,['1562897695139721217'],"Random thought:

Whatever happened to the vespa mandarinia, aka the Asian Giant Hornets?

https://t.co/YyDt4q1jQV",random thought whatever happened vespa mandarinia aka asian giant hornet,False,random giant hornet 
1.5628893816982405e+18,2022-08-25 19:47:20+00:00,['1562889381698240512'],"Hoboken, N.J. achieved zero traffic deaths in four years with quick, high-impact ideas https://t.co/m37xYqA8BR",hoboken achieved zero traffic death four year quick highimpact idea,False,hoboken traffic death year highimpact idea 
1.562888385081258e+18,2022-08-25 19:43:22+00:00,['1562888385081257987'],"A federal judge this week sided with a student at Cleveland State University in Ohio, who alleged that a room scan taken before his online test as a proctoring measure was unconstitutional.

 https://t.co/IqmNF7SvTJ",federal judge week sided student cleveland state university ohio alleged room scan taken online test proctoring measure unconstitutional,False,judge week student cleveland state university ohio room scan test proctoring measure 
1.5628358691697746e+18,2022-08-25 16:14:41+00:00,['1562835869169774593'],"Years after Hurricane Katrina, a new documentary asks: What happened to the children? https://t.co/Z4AvAybGWO",year hurricane katrina new documentary asks happened child,False,year hurricane child 
1.5625160574446633e+18,2022-08-24 19:03:52+00:00,['1562516057444663296'],"While your credit score may decrease after you pay off your student loans, this drop is usually temporary. Overall, paying off your student loans is a net positive for your credit score, especially if you always made on-time payments.

https://t.co/ryi1zF9HgU.",credit score may decrease pay student loan drop usually temporary overall paying student loan net positive credit score especially always made ontime payment,False,credit score student loan drop student loan net credit score payment 
1.5625012933352038e+18,2022-08-24 18:05:12+00:00,['1562501293335203840'],@AndrewKozakTV @CBSPhiladelphia Congratulations. You're in good hands...especially with Kelly Frank! She's truly the bomb!,congratulation good handsespecially kelly frank truly bomb,False,congratulation bomb 
1.5624556604233275e+18,2022-08-24 15:03:53+00:00,['1562455660423327744'],Howard University Dorm Evacuated After Bomb Threat https://t.co/tQcZzctZdh,howard university dorm evacuated bomb threat,False,howard university dorm bomb threat 
1.5622087256870584e+18,2022-08-23 22:42:39+00:00,['1562208725687058442'],"“An old photo of Magic Johnson having blood drawn has been misrepresented, according to fact-checkers” 
https://t.co/SzeZKbQAga",old photo magic johnson blood drawn misrepresented according factcheckers,False,photo magic johnson blood drawn 
1.5622086491828634e+18,2022-08-23 22:42:21+00:00,['1562208649182863360'],"Today’s lunch in the park included a visit from two lovable strangers.

They didn’t want to leave my side. https://t.co/LAC1jSj7dE",today lunch park included visit two lovable stranger didnt want leave side,False,today lunch park visit stranger didnt side 
1.56216761099273e+18,2022-08-23 19:59:16+00:00,['1562167610992730113'],"Back-to-School food safety tips from the @USDA 

Insulated lunch boxes and gel packs

Food thermometers for food prep

Color-coded cutting boards

Hand wipes and 60 percent alcohol-based hand sanitizers

https://t.co/EIzYbvMPh8",backtoschool food safety tip insulated lunch box gel pack food thermometer food prep colorcoded cutting board hand wipe percent alcoholbased hand sanitizers,False,backtoschool food safety tip lunch box gel pack food thermometer food prep board hand percent hand 
1.562079427156218e+18,2022-08-23 14:08:52+00:00,['1562079427156217858'],This is exactly how my career goals are going. https://t.co/mfMB2tS7yD,exactly career goal going,False,career goal 
1.5607775362374574e+18,2022-08-19 23:55:37+00:00,['1560777536237457409'],She Didn’t Know She Still Owed Money to Her Utility. Then 25% of Her Paycheck Was Gone. https://t.co/c8iTJ1L48R,didnt know still owed money utility paycheck gone,False,didnt money utility 
1.5607261243044086e+18,2022-08-19 20:31:19+00:00,['1560726124304408577'],"""...new management at CNN wants the network to be more straightforward and more toward the center politically. This is Licht’s first big programming move since taking over.

It could be that Brian Stelter is being used as a warning to the rest of CNN."" https://t.co/dq0fNHEXfD",new management cnn want network straightforward toward center politically lichts first big programming move since taking could brian stelter used warning rest cnn,False,management cnn network center programming move stelter rest cnn 
1.5607119831958897e+18,2022-08-19 19:35:08+00:00,['1560711983195889666'],Ravie B. Is Making Picture Day Free for Low-Income Students | Teen Vogue https://t.co/5xTPnlB8pM,ravie making picture day free lowincome student teen vogue,False,ravie day student teen vogue 
1.5607074219532943e+18,2022-08-19 19:17:00+00:00,['1560707421953294336'],"I'm ten days late, but this thread is worth a read every week until leaders and corporate heads in ""some"" news orgs GET IT! https://t.co/KphVE5AX04",i'm ten day late thread worth read every week leader corporate head news orgs get,False,i day thread worth week leader head news 
1.5607051978774323e+18,2022-08-19 19:08:10+00:00,['1560705197877432323'],"If you haven't already, please remember to update your iPhones.

https://t.co/RdgeXyIgjW",already please remember update iphones,False,
1.5606649167924634e+18,2022-08-19 16:28:06+00:00,['1560664916792463360'],"In a year, people in Manhattan, the Bronx, Albany, and Buffalo/Niagara can go online and find their homes and workplaces and see what kind of air they are breathing. In autumn, mobile labs will enter Rochester, Syracuse, Mount Vernon/Yonkers, Brooklyn, Queens, and Hempstead.",year people manhattan bronx albany buffaloniagara online find home workplace see kind air breathing autumn mobile lab enter rochester syracuse mount vernonyonkers brooklyn queen hempstead,False,year albany buffaloniagara online home workplace kind air autumn lab enter rochester syracuse mount hempstead 
1.5606636749388063e+18,2022-08-19 16:23:10+00:00,['1560663674938806272'],"A lab on wheels is cruising around parts of NYC measuring air quality. The lab collects location, time, temperature, humidity, and the levels of nearly 20 different components that make the air unhealthy to breathe.  https://t.co/G4qDRKILHy via @gothamist",lab wheel cruising around part nyc measuring air quality lab collect location time temperature humidity level nearly different component make air unhealthy breathe via,False,lab wheel part nyc air quality lab location time temperature humidity component air breathe 
1.5606544312048312e+18,2022-08-19 15:46:26+00:00,['1560654431204831235'],"@LyleMultimedia Happy Birthday, Michael. 

What is your skincare routine? Because seriously I thought you were at least one decade younger.",happy birthday michael skincare routine seriously thought least one decade younger,False,birthday michael decade younger 
1.5606366779866522e+18,2022-08-19 14:35:53+00:00,['1560636677986652160'],Fact-checkers from @Reuters and @AFP say photos and videos from a years-old simulation event run by the IRS Criminal Investigation agency at universities have been miscaptioned and are unrelated to the Inflation Reduction Act. https://t.co/hgrHHo9Nw9,factcheckers say photo video yearsold simulation event run irs criminal investigation agency university miscaptioned unrelated inflation reduction act,False,video simulation event investigation agency university inflation reduction act 
1.5606361951174042e+18,2022-08-19 14:33:58+00:00,['1560636195117404160'],Who else despises filling out expense reports after a work trip...or am I the only one? https://t.co/KsAtuo02ke,else despises filling expense report work tripor one,False,report work 
1.5605805831929364e+18,2022-08-19 10:52:59+00:00,['1560580583192936449'],Air pollution mapping begins in disadvantaged communities https://t.co/ZEzggKgDcg,air pollution mapping begin disadvantaged community,False,air pollution community 
1.560580219328762e+18,2022-08-19 10:51:33+00:00,['1560580219328761856'],"Apple’s explanation of the vulnerability means a hacker could get “full admin access” to the device. That would allow intruders to impersonate the device’s owner and subsequently run any software in their name
 | The Hill https://t.co/NLIKuR59rS",apple explanation vulnerability mean hacker could get full admin access device would allow intruder impersonate device owner subsequently run software name hill,False,apple explanation vulnerability hacker admin access device intruder impersonate device owner software name hill 
1.5603623777653228e+18,2022-08-18 20:25:55+00:00,['1560362377765322752'],"Health officials are investigating a ""fast-moving"" E. coli outbreak in Michigan and Ohio, the CDC says https://t.co/wOzFHdDccP via @CBSNews",health official investigating fastmoving coli outbreak michigan ohio cdc say via,False,health official outbreak michigan 
1.56034009870472e+18,2022-08-18 18:57:23+00:00,['1560340098704719875'],What took so long 😧 https://t.co/j9PoTvFP6j,took long,False,
1.5603396637930988e+18,2022-08-18 18:55:40+00:00,['1560339663793098752'],"@alexisjreports Welcome to the Elite. 

Pellegrino is great with a twist of lemon.
And you can find a variety of bubbly goodness at Aldi and Lidl.",welcome elite pellegrino great twist lemon find variety bubbly goodness aldi lidl,False,elite pellegrino twist lemon variety aldi lidl 
1.5603185569396244e+18,2022-08-18 17:31:47+00:00,['1560318556939624450'],"""Covid can cause brain disorders two years after infection, a study from Oxford University shows"" https://t.co/Msw70uRJhY",covid cause brain disorder two year infection study oxford university show,False,covid cause brain disorder year infection study university show 
1.5602587099888108e+18,2022-08-18 13:33:59+00:00,['1560258709988810754'],"Looks like it’s time to for me to stock up on chicken wings.

Garlic, honey chicken wings anyone? IYKYK. https://t.co/v6zAzIO7Sn",look like time stock chicken wing garlic honey chicken wing anyone iykyk,False,look time stock chicken honey chicken anyone iykyk 
1.559880743077159e+18,2022-08-17 12:32:04+00:00,['1559880743077158912'],"After a career of hounding patients to pay their bills, two former-debt collectors launched RIP Medical Debt. The company buys unpaid hospital bills from low-income patients — and then clears it. Wiping out billions in debt. - via ⁦⁦@NPR⁩  https://t.co/wTPFS33yQo",career hounding patient pay bill two formerdebt collector launched rip medical debt company buy unpaid hospital bill lowincome patient clear wiping billion debt via,False,career pay bill formerdebt collector debt company hospital bill patient debt 
1.5595851304984576e+18,2022-08-16 16:57:25+00:00,['1559585130498457602'],Millions of Americans will be able to buy hearing aids without a prescription later this fall - via ⁦@AP⁩  https://t.co/NvmG8hfvlu,million american able buy hearing aid without prescription later fall via,False,buy aid prescription fall 
1.5595499986012242e+18,2022-08-16 14:37:49+00:00,['1559549998601224194'],Adding to the list of books I need to read. https://t.co/AhE6qe0pNn,adding list book need read,False,list book 
1.5595482410955817e+18,2022-08-16 14:30:50+00:00,['1559548241095581697'],"Editor’s note: This story has been updated to include more layoffs. 

Gannett lays off more than 40 journalists after dismal second-quarter results - via @Poynter  https://t.co/Ticd5aK28f",editor note story updated include layoff gannett lay journalist dismal secondquarter result via,False,editor note story lay journalist secondquarter result 
1.559538804511359e+18,2022-08-16 13:53:20+00:00,['1559538804511358977'],"Jill Biden tests positive for COVID-19, has 'mild' symptoms (from @AP) https://t.co/KpwgBM6r7T",jill biden test positive covid 'mild' symptom,False,jill test covid symptom 
1.5595174103398236e+18,2022-08-16 12:28:19+00:00,['1559517410339823617'],"“Sacheen Littlefeather receives Oscars apology after 50 years” by @timesculture 
https://t.co/EtGVop2Ym0",sacheen littlefeather receives oscar apology year,False,year 
1.559516602676167e+18,2022-08-16 12:25:07+00:00,['1559516602676166656'],"Red - Math 🧮 
Green - Science 🧪 
Yellow - English/Literature 📒
Orange - History 📙
And a Trapper Keeper or a medium binder with dividers for electives 🗂 https://t.co/SpxmNooe9K",red math green science yellow englishliterature orange history trapper keeper medium binder divider elective,False,math science englishliterature orange history medium binder divider elective 
1.5592407970857e+18,2022-08-15 18:09:09+00:00,['1559240797085700098'],Congratulations! https://t.co/WKOImXXp90,congratulation,False,congratulation 
1.5591937855984476e+18,2022-08-15 15:02:21+00:00,['1559193785598447617'],"Same people keep winning Maryland and Pennsylvania lottery, audit finds https://t.co/jm0gxpYzDj",people keep winning maryland pennsylvania lottery audit find,False,maryland pennsylvania lottery audit 
1.559192571636863e+18,2022-08-15 14:57:32+00:00,['1559192571636862976'],QUEEN!!!⚡️ “Adele covers ELLE's September 2022 issue” by @ELLEmagazine https://t.co/vlzOuCBTkR,queen adele cover elle's september issue,True,elle issue 
1.559188587203248e+18,2022-08-15 14:41:42+00:00,['1559188587203248130'],"In NYC, Mayor Adams said 4,000 asylum seekers are causing a strain on the city's shelter system, but advocates suspect the mayor is covering up a problem with the housing crisis at large. - @Gothamist  https://t.co/lXqS5CrVkB",nyc mayor adam said asylum seeker causing strain city's shelter system advocate suspect mayor covering problem housing crisis large,False,mayor adam asylum seeker city shelter system mayor problem housing crisis 
1.559176453274624e+18,2022-08-15 13:53:29+00:00,['1559176453274624000'],"Nexstar to Acquire 75% Stake in the CW Network From Paramount Global, Warner Bros. Discovery https://t.co/buk1oVKti7 via @variety",nexstar acquire stake network paramount global warner bros discovery via,False,nexstar stake network paramount warner discovery 
1.558981526020391e+18,2022-08-15 00:58:54+00:00,['1558981526020390913'],"This story by @AmberCStrong tugged at my heartstrings. 

Thank you. 

https://t.co/mw1vbHJdlQ",story tugged heartstrings thank,False,story thank 
1.55857831001113e+18,2022-08-13 22:16:40+00:00,['1558578310011129856'],"Does your rewards card know if you're pregnant? Privacy experts sound the alarm 

https://t.co/KU7O4cAOr9",doe reward card know pregnant privacy expert sound alarm,False,card privacy sound alarm 
1.55836414727603e+18,2022-08-13 08:05:40+00:00,['1558364147276029953'],Clam Varieties Guide: Every Type of Clam You Can Buy | Food &amp; Wine https://t.co/qgqsyVWeCH,clam variety guide every type clam buy food amp wine,False,clam variety guide type clam food amp wine 
1.5582254674880143e+18,2022-08-12 22:54:36+00:00,['1558225467488014338'],Tamika Scriven plans to open a wig bar in a mixed use building. The plan includes a station dedicated to people who are interviewing for jobs while on government assistance. - via ⁦@BET⁩  https://t.co/oN3Y9kN5Si,tamika scriven plan open wig bar mixed use building plan includes station dedicated people interviewing job government assistance via,False,plan wig bar use building plan station job government assistance 
1.5582000948428308e+18,2022-08-12 21:13:47+00:00,['1558200094842830849'],Jon Batiste is leaving ‘The Late Show’. Louis Cato will take over to lead the band when the show returns for its eighth season. - via The National Desk https://t.co/Dhwz8zlqea,jon batiste leaving late show louis cato take lead band show return eighth season via national desk,False,jon batiste show band return season desk 
1.5581973114901668e+18,2022-08-12 21:02:43+00:00,['1558197311490166786'],"“The US Department of Justice is investigating whether former President Donald Trump violated the Espionage Act, according to reports” 
https://t.co/AGLiYbsASV",department justice investigating whether former president donald trump violated espionage act according report,False,department justice president donald trump espionage act report 
1.5581950886600868e+18,2022-08-12 20:53:53+00:00,['1558195088660086786'],"Expectations had been that Jeffrey Toobin would not see his current contract with @CNN renewed. Today, he jumped instead of waiting to be pushed.
 – via ⁦@DEADLINE⁩  https://t.co/3UbVugKMPs",expectation jeffrey toobin would see current contract renewed today jumped instead waiting pushed via,False,expectation jeffrey toobin contract today 
1.5581944483953705e+18,2022-08-12 20:51:21+00:00,['1558194448395370497'],"This news took my breath away. 

Award-winning investigative journalist Brendan Keefe leaving 11Alive - via ⁦@ajc⁩  https://t.co/a78H5UwFuN",news took breath away awardwinning investigative journalist brendan keefe leaving alive via,False,news breath journalist brendan keefe 
1.5581850142479729e+18,2022-08-12 20:13:51+00:00,['1558185014247972866'],"Federal judge releases Trump Mar-a-Lago search warrant 

https://t.co/6Vk4QEwfu1",federal judge release trump maralago search warrant,False,judge release trump search warrant 
1.558095974886789e+18,2022-08-12 14:20:03+00:00,['1558095974886789121'],Ebony and Jet Archives Find a New Home https://t.co/sV1q1pW4Ek via @TheTakeaway,ebony jet archive find new home via,False,ebony jet home 
1.557847720353751e+18,2022-08-11 21:53:34+00:00,['1557847720353751041'],"I’ve worked with 
1, 2, 3 &amp; 5 🤦🏾‍♀️ https://t.co/9YOEoy3Ik3",ive worked amp,False,amp 
1.5578388540019343e+18,2022-08-11 21:18:20+00:00,['1557838854001934345'],"Xeriscaping - a gardening style that uses little water beyond what the climate provides. The term was first coined by the Denver water utility agency and has since been embraced in the dry regions of the western U.S.  
https://t.co/o1fkgy5lnk",xeriscaping gardening style little water beyond climate provides term first coined denver water utility agency since embraced dry region western,False,style water climate term water utility agency region 
1.557816347345752e+18,2022-08-11 19:48:54+00:00,['1557816347345752069'],"New CDC COVID guidance focuses on individual decisions : Shots - Health News 

https://t.co/reHCSrdldZ",new cdc covid guidance focus individual decision shot health news,False,cdc covid guidance focus decision shot health news 
1.557787346073944e+18,2022-08-11 17:53:40+00:00,['1557787346073944065'],5 ways you can avoid falling victim to false debt collection scams https://t.co/6zBdSDCssY,way avoid falling victim false debt collection scam,False,way victim debt collection scam 
1.557772230511272e+18,2022-08-11 16:53:36+00:00,['1557772230511271941'],"Jurors presented a note saying “For the physical and emotional health of the jurors, we don’t believe we can continue with further deliberations … further deliberations will only result in stress and anxiety.”",juror presented note saying physical emotional health juror dont believe continue deliberation deliberation result stress anxiety,False,juror note health juror dont continue deliberation deliberation result stress anxiety 
1.5577721138591908e+18,2022-08-11 16:53:08+00:00,['1557772113859190784'],"Flint water crisis: 
Federal Magistrate Judge David Grand declared a mistrial in the Flint water crisis civil trial.
 https://t.co/KxoZn6SaVf",flint water crisis federal magistrate judge david grand declared mistrial flint water crisis civil trial,False,flint water crisis magistrate judge david flint water crisis trial 
1.5577296565722972e+18,2022-08-11 14:04:26+00:00,['1557729656572297217'],"To mark one year since Kabul fell to the Taliban @TIME releases a special project which tells the stories of eight Afghan women, who fled the Taliban to start a new life in locations ranging from Fort Myers, Fla., to Nice, France, to São Paulo. 

https://t.co/hzQO0Eiy3K",mark one year since kabul fell taliban release special project tell story eight afghan woman fled taliban start new life location ranging fort myers fla nice france paulo,False,mark year kabul release project tell story afghan woman life location fort france paulo 
1.5575465259742003e+18,2022-08-11 01:56:44+00:00,['1557546525974200320'],@ashtonpollard7 I recently learned the dot over the letters - i j - is called a “tittle”,recently learned dot letter called tittle,False,dot letter tittle 
1.5575455090777866e+18,2022-08-11 01:52:41+00:00,['1557545509077786629'],"It’s been a minute since I Wordled. 
I’m fine with being rusty.

Wordle 417 5/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",minute since wordled fine rusty wordle,False,minute rusty wordle 
1.5575420463066358e+18,2022-08-11 01:38:56+00:00,['1557542046306635777'],via @NYTOpinion ⁦@CharlesMBlow⁩  https://t.co/7BlGfG4Dgw,via,True,
1.5575394615541268e+18,2022-08-11 01:28:39+00:00,['1557539461554126848'],"“The B-52’s sustained that vigor through seven studio albums and an EP…Their spirit can be heard in the work of a wide range of artists who followed, including Deee-Lite, Le Tigre, LCD Soundsystem and Dua Lipa.” ~ via @NYTimes https://t.co/zB5cEf6Bls",sustained vigor seven studio album eptheir spirit heard work wide range artist followed including deeelite tigre lcd soundsystem dua lipa via,False,studio spirit heard work range artist tigre lcd soundsystem lipa 
1.5575373030101852e+18,2022-08-11 01:20:05+00:00,['1557537303010185216'],"The humidity in D.C. does not allow me to wear foundation and my skin is thankful.

“The shift away from foundation comes at a time of increased knowledge of skin care.”

 via @NYTimes https://t.co/8io7UZBxLW",humidity doe allow wear foundation skin thankful shift away foundation come time increased knowledge skin care via,False,humidity doe foundation skin time knowledge skin care 
1.557534827926233e+18,2022-08-11 01:10:15+00:00,['1557534827926233090'],"Remember Steve Job’s go to black mock turtlenecks? Issey Miyake was the designer.

Miyake died on Aug. 5 at age 84. Miyake was among a proponent of “comfort dressing” long before the term ever existed. ~ via @NYTimes https://t.co/zijVvcesrV",remember steve job black mock turtleneck issey miyake designer miyake died aug age miyake among proponent comfort dressing long term ever existed via,False,job mock turtleneck miyake designer miyake age miyake comfort term 
1.5567968895880684e+18,2022-08-09 00:17:57+00:00,['1556796889588068354'],"It’s the same story with 

Coffee

Wine https://t.co/ZDGc0Auag3",story coffee wine,False,story coffee wine 
1.5567810364863447e+18,2022-08-08 23:14:57+00:00,['1556781036486344704'],Trump says FBI conducting search of Mar-a-Lago estate (from @AP) https://t.co/34tHUNAKuB,trump say fbi conducting search maralago estate,False,search maralago estate 
1.5567798471495066e+18,2022-08-08 23:10:13+00:00,['1556779847149506562'],"ICYMI 

https://t.co/B0lzCnCSoE",icymi,True,icymi 
1.5567691916711117e+18,2022-08-08 22:27:53+00:00,['1556769191671111681'],"“A city in Southern California is considering banning abortions.” by @latimes 
https://t.co/I9YzNFJU1Y",city southern california considering banning abortion,False,city california abortion 
1.5567689603804283e+18,2022-08-08 22:26:58+00:00,['1556768960380428288'],"“All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” 
https://t.co/8TjsuKUjQi",covid vaccine tested animal safety concern medical expert say,False,vaccine safety concern 
1.5567667312252887e+18,2022-08-08 22:18:06+00:00,['1556766731225288706'],"9-year-old boy accidentally shoots, kills 15-year-old girl, police say | The National Desk https://t.co/99n0mtaDuF",yearold boy accidentally shoot kill yearold girl police say national desk,False,boy kill desk 
1.556728855234105e+18,2022-08-08 19:47:36+00:00,['1556728855234105345'],Travis McMichael Gets Life in Prison for Federal Hate Crimes in Ahmaud Arbery Death - The Washington Informer https://t.co/wuRwFKpKE6,travis mcmichael get life prison federal hate crime ahmaud arbery death washington informer,False,travis mcmichael life prison hate crime ahmaud arbery death washington informer 
1.5567279174968074e+18,2022-08-08 19:43:52+00:00,['1556727917496807424'],"Olivia Newton John, singer and actress, dead at 73 - via ⁦@CNN⁩  https://t.co/NEbRRICfJ1",olivia newton john singer actress dead via,False,newton john singer actress 
1.5567089455273288e+18,2022-08-08 18:28:29+00:00,['1556708945527328768'],"Media consolidation continues 

⁦@axios⁩ Agrees to Sell Itself to Cox Enterprises for $525 Million https://t.co/WX3rVBwY5n",medium consolidation continues agrees sell cox enterprise million,False,medium consolidation enterprise 
1.5566138780159631e+18,2022-08-08 12:10:43+00:00,['1556613878015963137'],"Monday Morning Motivation 

Can you be committed to the process without being emotionally attached?

👇🏾 https://t.co/dwZ8Ou0FVH",monday morning motivation committed process without emotionally attached,False,morning motivation process 
1.5564879087180431e+18,2022-08-08 03:50:10+00:00,['1556487908718043137'],"“I want to be proud of my life.”

Rachel Maddow on Why She’s Stepping Back From Nightly MSNBC Anchor Role: Exclusive Interview | ⁦@VanityFair⁩  https://t.co/E1FX3INAze",want proud life rachel maddow shes stepping back nightly msnbc anchor role exclusive interview,False,want life rachel maddow anchor role interview 
1.556480626991063e+18,2022-08-08 03:21:14+00:00,['1556480626991063040'],"This week’s @LMattersNews investigative journalism picks.

Military missteps, 

Violence on city buses; and 

Residents escaping nursing homes 

https://t.co/PQXwltYTK1",week investigative journalism pick military misstep violence city bus resident escaping nursing home,False,week journalism misstep violence city bus resident nursing home 
1.5561367177860915e+18,2022-08-07 04:34:39+00:00,['1556136717786091523'],My candles and matches are ready. https://t.co/39gWPqnmc9,candle match ready,False,match ready 
1.5561237051340431e+18,2022-08-07 03:42:57+00:00,['1556123705134043136'],"“IVF patients are trapped in limbo and bracing for the next post-Roe fight” by @business 
https://t.co/ErwFxrUUR7",ivf patient trapped limbo bracing next postroe fight,False,patient postroe fight 
1.5561179242339e+18,2022-08-07 03:19:59+00:00,['1556117924233900034'],My absolute favorite - tears aka panic water 😂🤣😭 https://t.co/yNsWkSgGV2,absolute favorite tear aka panic water,False,tear aka water 
1.5561166766130094e+18,2022-08-07 03:15:01+00:00,['1556116676613009408'],. @theGrio Is Not the Black News Channel- - https://t.co/2Xd41QrFHo via @princeeditor,black news channel via,False,news channel 
