id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.52195393298099e+18,2022-05-04 20:44:28+00:00,['1521953932980989954'],HahahahahahahahaHahahaha https://t.co/6TlwPg7RYH,hahahahahahahahahahahaha,True
1.5218883214332273e+18,2022-05-04 16:23:45+00:00,['1521888321433227264'],H/T to @Sistah_Space whose Insta I saw this on. The Met is a corrupt and racist institution and the fact this copper is brown makes no one bit of difference to that,whose insta saw met corrupt racist institution fact copper brown make one bit difference,False
1.521887537689682e+18,2022-05-04 16:20:38+00:00,['1521887537689681921'],"If you're a big enough to go round tasering people who end up in wheelchairs, say it with your chest son. Don't make racist allegations about how their 'gang connections' are gonna get you. You know you were wrong and now you're ashamed, as you should be 

https://t.co/rbfAAgOgwC",big enough round tasering people end wheelchair say chest son make racist allegation 'gang connections' gonna get know wrong ashamed,False
1.521861404499882e+18,2022-05-04 14:36:48+00:00,['1521861404499881989'],"@steel_life @midlandsound I never knew what it was, thank you. I'm glad to see he's getting more shine in recent years. He's definitely deserved it",never knew thank i'm glad see he's getting shine recent year he's definitely deserved,False
1.5218588399807447e+18,2022-05-04 14:26:36+00:00,['1521858839980744704'],@midlandsound Preach. I think he struggled early on with not being able to travel internationally due to health problems?,preach think struggled early able travel internationally due health problem,False
1.521858035123118e+18,2022-05-04 14:23:24+00:00,['1521858035123118081'],Honestly might just set fire to the TV on the off-chance it tunes into this by accident https://t.co/joGSUAufqd,honestly might set fire offchance tune accident,False
1.5217953136312074e+18,2022-05-04 10:14:11+00:00,['1521795313631207424'],Oh man I can't wait bloody months to see Tig back! It's ridiculous that UK #MayansFX have to wait so long to see shows after their US air date https://t.co/ZwRZKmcruq,man can't wait bloody month see tig back ridiculous wait long see show air date,False
1.521783696424063e+18,2022-05-04 09:28:01+00:00,['1521783696424062976'],this timeline in four frames https://t.co/szvJkHY0Qy,timeline four frame,False
1.5215869785794314e+18,2022-05-03 20:26:20+00:00,['1521586978579431424'],@kkasimiira *on,,True
1.521586930546266e+18,2022-05-03 20:26:08+00:00,['1521586930546266112'],@kkasimiira He turned his back in me when I asked him about it. Clearly guilty https://t.co/SAq8qk053W,turned back asked clearly guilty,False
1.521576305241772e+18,2022-05-03 19:43:55+00:00,['1521576305241772035'],This is handy as I can't find mine and am slightly concerned Vince has eaten it https://t.co/qP4pOClJVn,handy can't find mine slightly concerned vince eaten,False
