id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5215920405466153e+18,2022-05-03 20:46:26+00:00,['1521592040546615296'],This bumbling buffoon thinks pensioners should ride on buses all day to keep warm. This privileged idiot is clueless about the issues facing ordinary people. He's never been short of money and has zero empathy for those who are.https://t.co/0O3c9b3MQ8,this bumbling buffoon thinks pensioners should ride on buses all day to keep warm this privileged idiot is clueless about the issues facing ordinary people he's never been short of money and has zero empathy for those who are,bumbling buffoon pensioner warm idiot issue people money empathy
1.5215808014686372e+18,2022-05-03 20:01:47+00:00,['1521580801468637191'],@PiersUncensored @piersmorgan @benfergusonshow @graceblakeley Why do you even give that vile man a platform @piersmorgan?,    why do you even give that vile man a platform ,vile platform
1.5204366860811223e+18,2022-04-30 16:15:28+00:00,['1520436686081122304'],WARNING: This film contains scenes of debauchery and tractors.https://t.co/Jbjpv2d96Z,warning this film contains scenes of debauchery and tractors,film scene debauchery tractor
1.5204357189082235e+18,2022-04-30 16:11:38+00:00,['1520435718908223494'],"Jokes aside, Neil Parish deserves credit for his contrition and frankness and for resigning so promptly. Others should take note.",jokes aside neil parish deserves credit for his contrition and frankness and for resigning so promptly others should take note,joke deserves credit contrition frankness others note
1.5204336275946455e+18,2022-04-30 16:03:19+00:00,['1520433627594645505'],"""I was sitting in the House of Commons, minding my own business, looking at tractor websites when, suddenly and unexpectedly, I was ambushed by some pornography..."" https://t.co/fc3sgUaank",i was sitting in the house of commons minding my own business looking at tractor websites when suddenly and unexpectedly i was ambushed by some pornography ,house common business tractor website pornography
1.5204320305841234e+18,2022-04-30 15:56:59+00:00,['1520432030584123392'],Was this the tractor website shamed Tory MP Neil Parish was looking for in the House of Commons when he was ambushed by pornography? https://t.co/2jZpkTWDEX,was this the tractor website shamed tory mp neil parish was looking for in the house of commons when he was ambushed by pornography ,tractor website parish house common pornography
1.52043174266189e+18,2022-04-30 15:55:50+00:00,['1520431742661890048'],Was this the tractor website shamed Tory MP Neil Parish was looking for in the House of Commons when he was ambushed by pornography? https://t.co/tJcfyfO7aR,was this the tractor website shamed tory mp neil parish was looking for in the house of commons when he was ambushed by pornography ,tractor website parish house common pornography
1.5201205648112476e+18,2022-04-29 19:19:19+00:00,['1520120564811247616'],"""I was sitting in the House of Commons, minding my own business, when, suddenly and unexpectedly, I was ambushed by some pornography..."" https://t.co/Kb25dGW9oW",i was sitting in the house of commons minding my own business when suddenly and unexpectedly i was ambushed by some pornography ,house common business pornography
1.5200665565664215e+18,2022-04-29 15:44:43+00:00,['1520066556566421506'],When votes come back to haunt you... Commons porn claim MP Neil Parish voted for mass surveillance of people’s communications and activities 🤣🤣🤣 https://t.co/4SKbAg3gVb,when votes come back to haunt you commons porn claim mp neil parish voted for mass surveillance of people’s communications and activities  ,common claim parish mass surveillance communication activity
1.5200651880572027e+18,2022-04-29 15:39:16+00:00,['1520065188057202688'],Here's Tory MP Neil Parish - the one under investigation over claims about looking at porn in the House of Commons - boasting that he's got superfast fibre to his farmhouse in Devon (I think we might be able to guess why he's so happy about that....) https://t.co/EYwWZGT3kq,here's tory mp neil parish  the one under investigation over claims about looking at porn in the house of commons  boasting that he's got superfast fibre to his farmhouse in devon i think we might be able to guess why he's so happy about that ,tory investigation claim house common fibre farmhouse devon
1.5199523506554348e+18,2022-04-29 08:10:54+00:00,['1519952350655434755'],Tory peer Michelle Mone's home raided by police over multi-million pound PPE fraud probe https://t.co/PqHx2EHhQp,tory peer michelle mone's home raided by police over multimillion pound ppe fraud probe ,tory peer michelle home police multimillion pound fraud probe
1.5197275028093092e+18,2022-04-28 17:17:26+00:00,['1519727502809309185'],"Outrageous libel laws protected Jimmy Savile. At last, change is on the cards says @MeirionTweets https://t.co/YvQtxgPwDv",outrageous libel laws protected jimmy savile at last change is on the cards says  ,libel jimmy savile change card
1.5196859775765586e+18,2022-04-28 14:32:26+00:00,['1519685977576558594'],"I loathe Donald Trump, but I've just watched @piersmorgan's interview with him on @PiersUncensored on @TalkTV and, although it pains me to say so, he's right about Putin (the West should stop cowering at his threats) and Afghanistan (botched withdrawal emboldened Putin).",i loathe donald trump but i've just watched s interview with him on  on  and although it pains me to say so he's right about putin the west should stop cowering at his threats and afghanistan botched withdrawal emboldened putin,trump interview right west cowering threat withdrawal putin
1.5196478169430876e+18,2022-04-28 12:00:47+00:00,['1519647816943087616'],If Boris Johnson needed to apply for British nationality he'd probably fail the good character test.... (from @PrivateEyeNews) https://t.co/IfsSlRSqHo,if boris johnson needed to apply for british nationality he'd probably fail the good character test from  ,johnson nationality character test
