,id,created_at,edit_history_tweet_ids,text
0,1.5219997021280502e+18,2022-05-04 23:46:21+00:00,['1521999702128050177'],@Mathmarchetti @EyeForFilm You're welcome.  :)
1,1.5219134769685504e+18,2022-05-04 18:03:43+00:00,['1521913476968550400'],"Truth has to matter. Equality, respect, adequate healthcare, climate action – all these things are part of recognising and responding to truth. All the denial and the disingenuous assertions just waste everyone’s time. Life can be more than this. 9/9"
2,1.5219133593351373e+18,2022-05-04 18:03:15+00:00,['1521913359335137281'],"Is denial all that these people have, in the face of reality? Why do we indulge them? Let them have their small illusory comforts and they are emboldened when it comes to wrecking other people’s lives. In the end it will avail them nothing. 8/9"
3,1.5219132664690196e+18,2022-05-04 18:02:53+00:00,['1521913266469019649'],"The same people, of course, try to deny climate change, and there isn’t much time left on that one. Australia went on fire, ffs. Every year wildfires around the world get worse, flooding gets worse, temperatures rise. And we are told it’s not real. 7/9"
4,1.5219131251461734e+18,2022-05-04 18:02:19+00:00,['1521913125146173441'],"When I see people attempt to ban abortion, it strikes at something similar. It’s not only a loathsome power grab, and cruel. It’s an attempt to deny reality. Abortion will always happen. No attempt to reframe it will succeed in removing that need. 6/9"
5,1.521913002785661e+18,2022-05-04 18:01:50+00:00,['1521913002785660928'],"When I see people attack the reality of the pandemic and say “Covid is over,” I feel for them, because I’d love for Covid to be over, but one can’t shout down a virus. Hospitals are still overwhelmed; people are still dying; pretending doesn’t change that. 5/9"
6,1.5219128958938726e+18,2022-05-04 18:01:24+00:00,['1521912895893872640'],"When I see people attack LGBTQ+ rights or deny trans people’s experiences, it doesn’t just get to me for personal reasons, but because it’s a denial of reality. Because we still emerge into existence, across time and space, no matter how fierce the denial. 4/9"
7,1.521912777480323e+18,2022-05-04 18:00:56+00:00,['1521912777480323072'],"I sometimes felt like I lived in a parallel universe. Then I gradually realised that I lived in the real one, and that my struggled hinged on other people’s desperation to deny what was real. To deny it aggressively, with propaganda and with violence and with law. 3/9"
8,1.5219126699089715e+18,2022-05-04 18:00:30+00:00,['1521912669908971521'],"It’s because it was the natural thing for those characters to do, because it felt true. Because all of my life I had been watching stories told in a way which didn’t feel true, watching obvious chemistry ignored or written out. Because media ignored lived reality. 2/9"
9,1.5219125614107484e+18,2022-05-04 18:00:05+00:00,['1521912561410748417'],"It's one of those odd little things which perhaps shouldn't seem that important, but I will always remember the moment when I saw two girls kiss in 'Oranges Are Not the Only Fruit’, and it’s not just because of how it impacted me directly as a queer teenager. 1/9"
