id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5220091457292943e+18,2022-05-05 00:23:52+00:00,['1522009145729294341'],"The depths of the depravity of this regime are unfathomable. Look how many there are, and how many loved ones were disappeared, their fate unknown. https://t.co/Xo1ger86uz",the depths of the depravity of this regime are unfathomable look how many there are and how many loved ones were disappeared their fate unknown ,depth depravity regime fate
1.521491459614163e+18,2022-05-03 14:06:46+00:00,['1521491459614162947'],"This is one of my fav stories in a long time: After a revolt in 1871, French colonial authorities in Algeria exiled 2,000 insurgents to New Caledonia. Now their descendants are seeking to reclaim their heritage, write Chahrazade Douah and @MelissaGodin21 https://t.co/GnBLQAcAij",this is one of my fav stories in a long time after a revolt in french colonial authorities in algeria exiled insurgents to new caledonia now their descendants are seeking to reclaim their heritage write chahrazade douah and  ,story time revolt colonial authority algeria insurgent caledonia descendant heritage douah
1.5214913401687736e+18,2022-05-03 14:06:18+00:00,['1521491340168773636'],East Africa’s worst drought in decades is killing livestock and threatening livelihood and tradition. By @kccheng351 and @lyllayounes for @newlinesmag https://t.co/xo2UtvaaNt,east africa’s worst drought in decades is killing livestock and threatening livelihood and tradition by  and  for  ,drought decade livestock livelihood tradition
1.5211462495583027e+18,2022-05-02 15:15:02+00:00,['1521146249558302721'],Your daily reminder that @FlySWISS steals the laptop of random Middle Eastern travellers https://t.co/WsuSWWNQO7,your daily reminder that  steals the laptop of random middle eastern travellers ,reminder laptop random traveller
1.5207762890822984e+18,2022-05-01 14:44:56+00:00,['1520776289082298369'],Hi @FlySWISS I’m not going away and will retweet this every day until you either make it right or people will get a dose of your business practices every morning https://t.co/WsuSWWNQO7,hi  i’m not going away and will retweet this every day until you either make it right or people will get a dose of your business practices every morning ,people dose business practice morning
1.5204932784451174e+18,2022-04-30 20:00:21+00:00,['1520493278445117440'],I didn’t realise COVID was so bad for airlines like @FlySWISS that they had to resort to stealing the laptops of random Middle East travellers https://t.co/WsuSWWNQO7,i didn’t realise covid was so bad for airlines like  that they had to resort to stealing the laptops of random middle east travellers ,realise covid airline laptop random traveller
1.520490547080831e+18,2022-04-30 19:49:30+00:00,['1520490547080830976'],"@Leila1H @FlySWISS They conjured a string of lies about the tag falling off, opening it without her permission because it “fell off” from the baggage. More “random” racism.",  they conjured a string of lies about the tag falling off opening it without her permission because it fell off from the baggage more random racism,string permission baggage racism
1.520490220659032e+18,2022-04-30 19:48:12+00:00,['1520490220659032065'],"@MonicaLMarks @FlySWISS Might as well. They took it away, told her basically she could only go fetch it from lost and found if she could go through passport control (she’s Egyptian so can’t without a visa) and won’t answer attempts to reach out to them. Can’t help but chalk up the second to racism.",  might as well they took it away told her basically she could only go fetch it from lost and found if she could go through passport control shes egyptian so can’t without a visa and won’t answer attempts to reach out to them can’t help but chalk up the second to racism,basically passport control visa answer attempt help
1.520487765963649e+18,2022-04-30 19:38:27+00:00,['1520487765963649027'],My sister had her laptop confiscated in Zurich while on transit to Montreal by your staff @FlySWISS and denied any requests for help until she started crying in the middle of the airport. Another “random” harassment of travellers? She can’t get ahold of anybody to get it back.,my sister had her laptop confiscated in zurich while on transit to montreal by your staff  and denied any requests for help until she started crying in the middle of the airport another random harassment of travellers she can’t get ahold of anybody to get it back,sister zurich transit staff request help middle airport random harassment traveller anybody
1.5193347680972513e+18,2022-04-27 15:16:51+00:00,['1519334768097251328'],This is an investigation that will turn the hair on your head white. For many reasons including the brazen exuberance and delight of Syria's intelligence enforcers while committing the most heinous of war crimes. https://t.co/JRP3QvVI2r,this is an investigation that will turn the hair on your head white for many reasons including the brazen exuberance and delight of syria's intelligence enforcers while committing the most heinous of war crimes ,investigation hair head reason exuberance delight intelligence enforcer crime
