id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650576313827533e+18,2022-08-31 19:23:11+00:00,['1565057631382753280'],@RodKim Congrats 👏🤘,congrats,
1.565021789134041e+18,2022-08-31 17:00:45+00:00,['1565021789134041088'],@suicidesilence - #youmustdie https://t.co/nJaeCUwH4X #suicidesilence #Metal #deathcore #music #newmusic,,nan 
1.5649987410434703e+18,2022-08-31 15:29:10+00:00,['1564998741043470336'],@MercyfulKate Congrats!,congrats,
1.5649479382241935e+18,2022-08-31 12:07:18+00:00,['1564947938224193536'],#LiveMusic’s Latest Battle Isn’t Onstage. It’s at the Merch Booth https://t.co/usEpGEk2J2 via @RollingStone,latest battle isnt onstage merch booth via,battle isnt onstage merch booth 
1.5649333253948498e+18,2022-08-31 11:09:14+00:00,['1564933325394849797'],😵‍💫 https://t.co/BHIUsz2Pt5,,nan 
1.5649301861974057e+18,2022-08-31 10:56:46+00:00,['1564930186197405696'],#svttime Live With @J_Alderete https://t.co/dp4uPZ34ou @Ampeg #juanaldrete #ampeg #Video,live,
1.5648232624957768e+18,2022-08-31 03:51:53+00:00,['1564823262495776768'],Why you should play #HouseConcerts: Turning your audience into #venues @hypebot https://t.co/DUPJXhSKOE @sidedooraccess  #livemusic #music #musicbiz #musicbusiness #musicindustry,play turning audience,play audience 
1.564517963901829e+18,2022-08-30 07:38:44+00:00,['1564517963901829120'],Show your personal side through #coffee. Everyone apparently have their unique ways of holding their cups #dunkindonuts https://t.co/dKkyrxHjl9,show personal side everyone apparently unique way holding cup,show side everyone way cup 
1.5645000214577193e+18,2022-08-30 06:27:26+00:00,['1564500021457719297'],@luvvigilante_ 🙏🙏🙏,,nan 
1.5644996744755528e+18,2022-08-30 06:26:04+00:00,['1564499674475552769'],😶 https://t.co/spiF5DGwlj,,nan 
1.5644951349426708e+18,2022-08-30 06:08:01+00:00,['1564495134942670848'],@datalore66 Aside from the weather (I can't do cold) Chicago is cool from the few times I've been there.,aside weather can't cold chicago cool time i've,weather time i 
1.5644944280304517e+18,2022-08-30 06:05:13+00:00,['1564494428030451712'],@iheartguitar I don't have HBO Max so I haven't watched this yet. Plus Twitter talks about a lot of stuff I don't care about but I don't have the attention span to let it get me riled up.,hbo max watched yet plus twitter talk lot stuff care attention span let get riled,hbo max twitter talk lot stuff care attention span 
1.5644938678056428e+18,2022-08-30 06:02:59+00:00,['1564493867805642752'],@HanakoMontgome1 Is that one huge squid sculpture or are there others in that area too?,one huge squid sculpture others area,squid sculpture area 
