id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5219744471834747e+18,2022-05-04 22:05:59+00:00,['1521974447183474688'],"@tomeswithtea The chats you have with kids in these moments are so special and I am frequently moved (and entertained, they come out with all sorts!).",chat kid moment special frequently moved entertained come sort,False
1.5218783917917512e+18,2022-05-04 15:44:18+00:00,['1521878391791751175'],(Photo by Rich Bunch Walking Photographer at Ilkley Festival.),photo rich bunch walking photographer ilkley festival,False
1.521878307708539e+18,2022-05-04 15:43:58+00:00,['1521878307708538881'],I am just very lucky to get to do my job!! https://t.co/u8AlhRgGd5,lucky get job,True
1.52177712633634e+18,2022-05-04 09:01:54+00:00,['1521777126336339968'],@skinnerwrites @JodieHodges31 And Pages &amp; Co hits the book being important to the plot topic :),page amp hit book important plot topic,False
1.5215218995489096e+18,2022-05-03 16:07:44+00:00,['1521521899548909569'],"@TheLondonLib Truly the word is ""for"" but the sentence it belongs to is ""How else was one to deal with malicious elves for instance?"" which is a delight.",truly word sentence belongs else one deal malicious elf instance delight,False
1.521513338013954e+18,2022-05-03 15:33:42+00:00,['1521513338013954060'],An added nice thing is that the wonderful @Petersbooks supply these sets and I used to buy all my books from them when I was a school librarian. (The day I drove the school minibus into their central Bham showroom with my student librarians is a story for another day).,added nice thing wonderful supply set used buy book school librarian day drove school minibus central bham showroom student librarian story another day,False
1.5215126981476598e+18,2022-05-03 15:31:10+00:00,['1521512698147659777'],Hurray indeed! Thrilled that Tilly and the Bookwanderers has been picked as a @booksfortopics recommended read for Year 5 - thank you! You can see all the lists here https://t.co/zTgsilhUio https://t.co/yPrPKcB43H,hurray indeed thrilled tilly bookwanderers picked recommended read year thank see list,False
1.5215034155615642e+18,2022-05-03 14:54:17+00:00,['1521503415561564161'],@SIMY_SIMSIM Am DMing you to avoid spoilers!,dming avoid spoiler,False
1.5212054298790707e+18,2022-05-02 19:10:11+00:00,['1521205429879070720'],"As reality is clearly not a barrier, my #MetGala pick is this 1930s Mainbocher dress. The theme is Gilded Glamour for the In America: An Anthology of Fashion exhibition and Mainbocher is one of the few American lines that showed couture collections in Paris. https://t.co/ySjflWJ8Wp",reality clearly barrier pick mainbocher dress theme gilded glamour america anthology fashion exhibition mainbocher one american line showed couture collection paris,False
1.521168928994734e+18,2022-05-02 16:45:09+00:00,['1521168928994734081'],@CarolineSiede You need to read Twin Crowns by @kwebberwrites &amp; Catherine Doyle if you fancy Princess Bride vibes!,need read twin crown amp catherine doyle fancy princess bride vibe,False
1.5211247935500575e+18,2022-05-02 13:49:46+00:00,['1521124793550057474'],"@SaraJayneLednor Ah this makes me very happy, thank you!",make happy thank,False
