,id,created_at,edit_history_tweet_ids,text
0,1.411204667233735e+18,2021-07-03 06:06:26+00:00,['1411204667233734658'],https://t.co/P8RVWozSKc
1,1.409491019150807e+18,2021-06-28 12:37:00+00:00,['1409491019150807044'],"Mum leading the front page of the @heraldscotland today. I am humbled by the messages of support and kindness that you have shown me and my family. My mother meant more to people than she ever knew. I couldn’t be a prouder son. Thank you.

https://t.co/soDFoIeAE5 https://t.co/ipY28jtMn2"
2,1.4091316256198085e+18,2021-06-27 12:48:54+00:00,['1409131625619808260'],@NicolaSturgeon Thank you for the kind words First Minister @NicolaSturgeon. My mother is already much missed. Pierce
3,1.4088592119000187e+18,2021-06-26 18:46:26+00:00,['1408859211900018688'],"Mum’s final column. 

https://t.co/U2LuxQNtPO"
4,1.408850444705833e+18,2021-06-26 18:11:35+00:00,['1408850444705832962'],"RT @heraldscotland: Fidelma Cook, the much-loved Herald columnist, has died https://t.co/zUwNkgQZL0"
5,1.4088331048491295e+18,2021-06-26 17:02:41+00:00,['1408833104849129473'],"It is with great sadness that I have to tell you that my mother died peacefully in her sleep this morning in Moissac, France. She always wrote from the heart and with deep conviction. You all meant a lot to her. Thank you. Pierce xxx https://t.co/IM4gvQSQKl"
6,1.4081203291180485e+18,2021-06-24 17:50:22+00:00,['1408120329118048256'],"Five years on, we finally know what Brexit means: a worse deal for everyone | Polly Toynbee https://t.co/kYaEN0Abq1"
7,1.4079800223092982e+18,2021-06-24 08:32:50+00:00,['1407980022309298177'],"During Covid, to be 'vulnerable’ is to be told your life doesn't matter | Frances Ryan https://t.co/z1iUxwKphb"
8,1.4079791561392824e+18,2021-06-24 08:29:24+00:00,['1407979156139282432'],What’s happened at the BBC and the Met police shows the perils of groupthink | Martin Kettle https://t.co/UJwQYDHnqE
9,1.4079788586667745e+18,2021-06-24 08:28:13+00:00,['1407978858666774529'],More than 2m adults in England have had long Covid for over 12 weeks – study https://t.co/C7kFe6ugBT
10,1.4079777092470088e+18,2021-06-24 08:23:39+00:00,['1407977709247008771'],@ReltonFiona not sure if that's good or bad....
11,1.4078024648379845e+18,2021-06-23 20:47:17+00:00,['1407802464837984256'],"RT @Otto_English: Good news snowflakes ... here I am listing ALL those Brexit advantages, five years after we left https://t.co/LUyP8ZltlG"
12,1.4078001030883697e+18,2021-06-23 20:37:54+00:00,['1407800103088369665'],"Five years on from the Brexit referendum, the result is clear: both unions are losing https://t.co/otkspQks45"
13,1.4077988327762944e+18,2021-06-23 20:32:52+00:00,['1407798832776294407'],"All UK arrivals in EU should be quarantined, says Angela Merkel https://t.co/yWezHtTOe1"
14,1.407782627214508e+18,2021-06-23 19:28:28+00:00,['1407782627214508033'],"RT @OwsWills: ""The Pied Piper of Britishness marched us all down to the river, and left us there""

@michaelsheen in crystalline, excoriatin…"
15,1.407766811345576e+18,2021-06-23 18:25:37+00:00,['1407766811345575937'],"Roaming charges to return for travellers to EU in Brexit blow, leading operator announces https://t.co/vqgWhRKs8R"
16,1.407716974348677e+18,2021-06-23 15:07:35+00:00,['1407716974348677132'],"Johnson loves science when he can crow about Britain. When it demands facts, he’s less keen | Rafael Behr https://t.co/9geKPC4j4k"
17,1.4076234843107574e+18,2021-06-23 08:56:05+00:00,['1407623484310757380'],https://t.co/kPsD1k3nvq
18,1.4076172548171407e+18,2021-06-23 08:31:20+00:00,['1407617254817140736'],RT @mrjamesob: Not a parody. https://t.co/CbTW1bYZyb
19,1.4076145042514125e+18,2021-06-23 08:20:24+00:00,['1407614504251412482'],RT @Otto_English: Today marks five years since the EU referendum. Still yet to be told one single significant benefit... unless you count b…
20,1.407598329450668e+18,2021-06-23 07:16:08+00:00,['1407598329450668033'],"And never will be......
Leavers had high hopes for Brexit. They have not been delivered | Anand Menon &amp; Paula Surridge https://t.co/zopOMwj9Dd"
21,1.4075970213437522e+18,2021-06-23 07:10:56+00:00,['1407597021343752194'],EU citizens in UK face 28-day notice if they miss settled status deadline https://t.co/fEFoRlqHCt
22,1.4075956297072108e+18,2021-06-23 07:05:24+00:00,['1407595629707210752'],"Morning,
Your @BrookesTimes https://t.co/QzGocWFl4q"
