,id,created_at,edit_history_tweet_ids,text
0,1.5650551054639964e+18,2022-08-31 19:13:09+00:00,['1565055105463996417'],RT @hairywook: All set up @gracedavies @OldStPancras https://t.co/SAMeVRAJn1
1,1.565055007048827e+18,2022-08-31 19:12:45+00:00,['1565055007048826881'],"RT @TriskellePics: Back in our normal offices after 6 days of being based at @towerseyfesti .

It's always been a dream job, but this year…"
2,1.5650354576451256e+18,2022-08-31 17:55:04+00:00,['1565035457645125632'],"RT @DrownedinSound: Why do men in rock bands openly admit to sleeping with children in their biographies?

@JanetJealousy on Anthony Kiedis…"
3,1.565026113159676e+18,2022-08-31 17:17:56+00:00,['1565026113159675906'],@ThatJessKid Have a good night Jess.
4,1.5650247080552448e+18,2022-08-31 17:12:21+00:00,['1565024708055244803'],RT @Ccampbellmusic: For the last day of august I thought I’d do a cover of Taylor Swift’s folklore track 8 🖤 full cover on YouTube: https:/…
5,1.5649815794448876e+18,2022-08-31 14:20:59+00:00,['1564981579444887556'],RT @chrischirp: Quick Covid update for England - hospital admissions still falling and we are now back where we were in May 2022 between th…
6,1.564981510826074e+18,2022-08-31 14:20:42+00:00,['1564981510826074115'],RT @CarolineLucas: £170 billion in energy company profits in the next two years – but still Liz Truss says no to increasing #windfalltax on…
7,1.5649799841370683e+18,2022-08-31 14:14:38+00:00,['1564979984137068545'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
8,1.5649711904431882e+18,2022-08-31 13:39:42+00:00,['1564971190443188228'],"RT @TommyDWriter: UK Government: Don’t Ignore 800,000 Children in Need of Free School Meals - Sign the Petition! https://t.co/4Bc4mWPkys vi…"
9,1.5649377693019832e+18,2022-08-31 11:26:53+00:00,['1564937769301983232'],RT @Ccampbellmusic: Great little busk at Waterloo station yesterday! Today I’m on the southbank for one or two sets first one is 3.30-4.30…
10,1.564937715451175e+18,2022-08-31 11:26:41+00:00,['1564937715451174912'],RT @RichardJMurphy: The wholesale price of gas dropped sharply yesterday as the EU prepared to intervene directly in energy markets. The ch…
11,1.5649371252833649e+18,2022-08-31 11:24:20+00:00,['1564937125283364864'],RT @Mark_Inishowen: Join @JanetJealousy's Ireland shows!
12,1.56493701414699e+18,2022-08-31 11:23:53+00:00,['1564937014146990081'],RT @JanetJealousy: Dublin!! Join me and @BlandfordMarley at The @WorkmansDublin on Thursday 8th September 🥰 so happy I’m finally on my Irel…
13,1.564908553780994e+18,2022-08-31 09:30:48+00:00,['1564908553780994050'],"RT @AnnaPhoebe: In case you missed yesterday’s @sohoradio Between Sea + Sky you can catch up here:

With @bishi_official The Culture Run, g…"
14,1.56489832596659e+18,2022-08-31 08:50:09+00:00,['1564898325966589953'],@MarinaPurkiss @JeremyVineOn5 Sounds like he read some of the questions and did a went full Johnson. https://t.co/VoHCwNFrRd
15,1.564896734379184e+18,2022-08-31 08:43:50+00:00,['1564896734379184130'],"RT @MorePerfectUS: U.S. profit margins have reached their widest since 1950.

Corporations are getting richer and richer, and blaming skyro…"
16,1.5648943105747886e+18,2022-08-31 08:34:12+00:00,['1564894310574788608'],@cuddleptic @JanetJealousy Happy Wednesday Andreas. Hope you had a good sleep 😴  and feel more energised today. https://t.co/BNwP8vKU1f
17,1.5648877841706555e+18,2022-08-31 08:08:16+00:00,['1564887784170655744'],"RT @fitterhappierAJ: We had a shining chance to not create Omicron, but the allure of durable infection-based immunity was too strong. The…"
18,1.5647163476486226e+18,2022-08-30 20:47:02+00:00,['1564716347648622596'],"RT @EricTopol: On the after-effects of Covid, beyond and including #LongCovid
""Covid generated a kind of epidemiological aftershock by leav…"
19,1.564714189603627e+18,2022-08-30 20:38:28+00:00,['1564714189603627010'],"RT @chakrabortty: Only three weeks after the launch of @eiecampaign, now with half a million sign-ups. All done on scant cash and with buck…"
20,1.5647122535925842e+18,2022-08-30 20:30:46+00:00,['1564712253592584195'],@cuddleptic Hope you're okay Andreas. Get better soon.
