id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221316189278945e+18,2022-05-05 08:30:32+00:00,['1522131618927894528'],"6 steps to help your team better receive feedback https://t.co/H5jydVW2rM via @CEOWORLD magazine.

An insightful perspective from Bernard Desmidt, who is featured in CEOWORLD magazine. You can read the full story here:",step help team better receive feedback via magazine insightful perspective bernard desmidt featured ceoworld magazine read full story,False
1.5221314841564365e+18,2022-05-05 08:30:00+00:00,['1522131484156436480'],"‘An organization’s ability to learn faster than its competitor is the only source of sustainable competitive advantage.’ 

 Arie de Geus, a Dutch business executive and business theorist",organization ability learn faster competitor source sustainable competitive advantage arie geus dutch business executive business theorist,False
1.5221256352289505e+18,2022-05-05 08:06:45+00:00,['1522125635228950529'],"If the great resignation is the problem, leadership is the answer https://t.co/oilZIbKT6A via @CEOWORLD magazine 

An insightful perspective from Gerard Penna, who is featured in CEOWORLD magazine. You can read the full story here:",great resignation problem leadership answer via magazine insightful perspective gerard penna featured ceoworld magazine read full story,False
1.5221211945893765e+18,2022-05-05 07:49:07+00:00,['1522121194589376512'],"“Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.”
― Albert Einstein https://t.co/LkO3Hiaurm",two thing infinite universe human stupidity i'm sure universe albert einstein,False
1.5218676298370335e+18,2022-05-04 15:01:32+00:00,['1521867629837033473'],How to Build effective and healthy relationships with colleagues https://t.co/ISOmQpLFEc via @CEOWORLD magazine,build effective healthy relationship colleague via magazine,False
1.5218650845110725e+18,2022-05-04 14:51:25+00:00,['1521865084511072257'],The World is What We Make of It https://t.co/zXhpiS7JfR via @CEOWORLD magazine,world make via magazine,False
1.5217996883533496e+18,2022-05-04 10:31:34+00:00,['1521799688353349633'],"Adding Value by Making Your Customers, Patients, and Staff Work for It https://t.co/JPeOahcDr2 via @CEOWORLD magazine",adding value making customer patient staff work via magazine,False
1.5217645625799148e+18,2022-05-04 08:11:59+00:00,['1521764562579914752'],Five Ways to Build the Risk-Takers in Your Business https://t.co/9JmbwuYnOC via @CEOWORLD magazine,five way build risktakers business via magazine,False
1.5217615954705326e+18,2022-05-04 08:00:11+00:00,['1521761595470532609'],Listen Up! Five Ways to Be a Super Communicator https://t.co/WgJtIZ5F50 via @CEOWORLD magazine,listen five way super communicator via magazine,False
1.5217487032873329e+18,2022-05-04 07:08:58+00:00,['1521748703287332865'],How great leaders value important conversations https://t.co/RRFmDLcAh1 via @CEOWORLD magazine,great leader value important conversation via magazine,False
1.5217478839636132e+18,2022-05-04 07:05:42+00:00,['1521747883963613184'],"Be proactive: address things quickly

Be specific: give practical examples of your observations

Be clear: make the link between behavior &amp; culture

Be humble: ask for other's input &amp; recognize you could be wrong

Be ready: know what you want  &amp; take ownership of your decisions",proactive address thing quickly specific give practical example observation clear make link behavior amp culture humble ask other's input amp recognize could wrong ready know want amp take ownership decision,False
1.5216601114415268e+18,2022-05-04 01:16:56+00:00,['1521660111441526784'],"Intelligence expert Paul Delacourt joins CONQ’s Washington, D.C., office as the company continues to lead the transformative analytics sector. https://t.co/lMIdKuqSMH via @CEOWORLD magazine",intelligence expert paul delacourt join conqs washington office company continues lead transformative analytics sector via magazine,False
1.5213259171211878e+18,2022-05-03 03:08:58+00:00,['1521325917121187840'],Life is an elusive beauty of imperfection.,life elusive beauty imperfection,False
1.51788967764634e+18,2022-04-23 15:34:34+00:00,['1517889677646340097'],Life's good,life's good,False
1.517496752387068e+18,2022-04-22 13:33:14+00:00,['1517496752387067906'],Is your Board stimulating or stifling innovation? https://t.co/4z7FTCEUVf via @CEOWORLD magazine,board stimulating stifling innovation via magazine,False
1.517492641830736e+18,2022-04-22 13:16:54+00:00,['1517492641830735877'],How to Help Nonconforming Employees Turnaround Their Behavior https://t.co/uBoD3ibtUC via @CEOWORLD magazine,help nonconforming employee turnaround behavior via magazine,False
1.5171308593416645e+18,2022-04-21 13:19:18+00:00,['1517130859341664256'],Which giant companies left Russia because of the current situation in Ukraine https://t.co/LuIY1DCGzB via @CEOWORLD magazine,giant company left russia current situation ukraine via magazine,False
1.5168094556058542e+18,2022-04-20 16:02:09+00:00,['1516809455605854213'],Otter PR Earns Company Culture Award https://t.co/btKeUvXiF4 via @CEOWORLD magazine,otter earns company culture award via magazine,False
1.5167687436947374e+18,2022-04-20 13:20:23+00:00,['1516768743694737410'],Amir Ben-Yohanan on Why Social Media Influencers Matter Today https://t.co/ku06cWZ5Lx via @CEOWORLD magazine,amir benyohanan social medium influencers matter today via magazine,False
1.5167682192557793e+18,2022-04-20 13:18:18+00:00,['1516768219255779328'],Health-E Commerce Founder and Chairman Jeremy Miller’s Mission Is to Simplify Health &amp; Wellness Benefits for 100+ Million U.S. Citizens https://t.co/J2BiDo0vEV via @CEOWORLD magazine,healthe commerce founder chairman jeremy miller mission simplify health amp wellness benefit million citizen via magazine,False
1.5167334800335585e+18,2022-04-20 11:00:15+00:00,['1516733480033558530'],CEO Spotlight: David Black and the Importance of Having a Mentor for Success https://t.co/MliGrcPyXq via @CEOWORLD magazine,ceo spotlight david black importance mentor success via magazine,False
1.5167334375620444e+18,2022-04-20 11:00:05+00:00,['1516733437562044420'],"CEO Spotlight: Don Manifold, Managing Director of Equity &amp; Advisory and Founder of Manifold Advisory Partners https://t.co/GuVpoQsLUa via @CEOWORLD magazine",ceo spotlight manifold managing director equity amp advisory founder manifold advisory partner via magazine,False
