id,created_at,edit_history_tweet_ids,text,clean_text
1.5642142190877737e+18,2022-08-29 11:31:46+00:00,['1564214219087773701'],Wait until he sees his first energy bill. https://t.co/DTNbe0C3R6,wait see first energy bill
1.5621949638356746e+18,2022-08-23 21:47:58+00:00,['1562194963835674624'],"Absolutely blown away by the new @crashfaceuk tunes, can’t wait to get them in your ears 🖤",absolutely blown away new tune cant wait get ear
1.5580233823435858e+18,2022-08-12 09:31:35+00:00,['1558023382343585792'],You’ll be taxing those profits this time then Liz? 🤔 https://t.co/dMOFqUrjb9,youll taxing profit time liz
1.55242925399996e+18,2022-07-27 23:02:31+00:00,['1552429253999960066'],@mattwalker57 Unbelievable! 🖤,unbelievable
1.5522987771883848e+18,2022-07-27 14:24:03+00:00,['1552298777188384769'],"@MusicWeek @ShootMusic Tom Lynam, Warner Music, Dulwich Hamlet FC",tom lynam warner music dulwich hamlet
1.5431847687911877e+18,2022-07-02 10:48:14+00:00,['1543184768791187456'],"@LeeBurgessPSR Smashed it mate, thanks for all your hard work! 🖤",smashed mate thanks hard work
1.5382727519741338e+18,2022-06-18 21:29:38+00:00,['1538272751974133760'],"@TinieTinah @tigersjaw Sorry T, only just seen this",sorry seen
1.5367955493362235e+18,2022-06-14 19:39:45+00:00,['1536795549336223746'],@CorinneDinDin Snap! Gonna be so fresh 💁‍♂️,snap gonna fresh
1.5367953393694556e+18,2022-06-14 19:38:55+00:00,['1536795339369455617'],@phoxjaw @DownloadFest @420judas @GLKmedia Incredible as always lads 🖤,incredible always lad
1.53237566030336e+18,2022-06-02 14:56:42+00:00,['1532375660303360003'],Gwan lads! 🖤 https://t.co/C14SWVpp5f,gwan lad
1.522685399235285e+18,2022-05-06 21:11:03+00:00,['1522685399235284997'],@WesternLadies will you be operating tomorrow - Sat 7th between Brixham and Torquay? 😊,operating tomorrow sat brixham torquay
1.51320875477436e+18,2022-04-10 17:34:15+00:00,['1513208754774360072'],@joshmeatsix @charliehintoff,
1.5124646914146796e+18,2022-04-08 16:17:37+00:00,['1512464691414679559'],Lads in @crashfaceuk are smashing it https://t.co/8MbYlJfqRl,lad smashing
1.5120651611582956e+18,2022-04-07 13:50:01+00:00,['1512065161158295555'],@MPStevenson 😂,
1.5120510600592998e+18,2022-04-07 12:53:59+00:00,['1512051060059299846'],All I wanna do is nap…,wanna nap
1.508431254294868e+18,2022-03-28 13:10:10+00:00,['1508431254294867976'],Great news pt 2 🤘 https://t.co/ithHTrIp5k,great news
1.5084311587947274e+18,2022-03-28 13:09:48+00:00,['1508431158794727426'],Great news pt 1 🕺 https://t.co/71G0jGir8a,great news
1.5067856848367903e+18,2022-03-24 00:11:16+00:00,['1506785684836790281'],Always nice to end the night with a big kiss from @LewisCapaldi 😂,always nice end night big kiss
1.506623292534403e+18,2022-03-23 13:25:59+00:00,['1506623292534403079'],👀 https://t.co/2G5XNCj43s,
1.5033992326943703e+18,2022-03-14 15:54:43+00:00,['1503399232694370304'],😍 https://t.co/xGEhOfFtQV,
1.4993362527426724e+18,2022-03-03 10:49:53+00:00,['1499336252742672386'],You love to see it https://t.co/blVLb8VdY0,love see
1.4960967218935685e+18,2022-02-22 12:17:09+00:00,['1496096721893568517'],22022022,
