id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5566202546751775e+18,2022-08-08 12:36:03+00:00,['1556620254675177472'],"@BossCaine @josienneclarke Absolutely. I read a lot of press releases can confirm that self-titled releases (if not the debut record) are invariably pitched as 'this is definitively me'. While it does make me wonder in passing what they are implying about previous + future records, it is certainly common",  absolutely i read a lot of press releases can confirm that selftitled releases if not the debut record are invariably pitched as this is definitively me while it does make me wonder in passing what they are implying about previous  future records it is certainly common,press release release debut record record
1.5555334111665848e+18,2022-08-05 12:37:20+00:00,['1555533411166584832'],"@penfriendrocks Try not to let faff hold you back from doing what might make you happier. When all is settled, upheaval will be forgotten or worth it. If there are things other people can help with, let them.", try not to let faff hold you back from doing what might make you happier when all is settled upheaval will be forgotten or worth it if there are things other people can help with let them,upheaval thing people
1.555477515854123e+18,2022-08-05 08:55:13+00:00,['1555477515854123008'],"@penfriendrocks 2, I think. Best chance of avoiding more 1 in the future and avoiding the discontent of 3 that's leading to seriously considering 1 or 2 in the first place", i think best chance of avoiding more in the future and avoiding the discontent of that's leading to seriously considering or in the first place,chance future discontent place
1.554734840267903e+18,2022-08-03 07:44:06+00:00,['1554734840267902978'],"@High5s_Marie Ah, I see you're a student of Classics", ah i see you're a student of classics,student classic
1.5543607484905925e+18,2022-08-02 06:57:35+00:00,['1554360748490592256'],"@jan_doig Wait, whaaaaaaaat? Am I understanding this correctly? https://t.co/Pcnq3wT3ZF", wait whaaaaaaaat am i understanding this correctly ,wait whaaaaaaaat
1.5523313532068004e+18,2022-07-27 16:33:30+00:00,['1552331353206800384'],"@penfriendrocks @DawnSev We were just discussing how public discourse has become increasingly angry and intolerant (in multiple senses of the word), having witnessed yet another argument between strangers - seemingly no understanding of honest mistakes/bad days/timidity/unfamiliarity with the area etc",  we were just discussing how public discourse has become increasingly angry and intolerant in multiple senses of the word having witnessed yet another argument between strangers  seemingly no understanding of honest mistakesbad daystimidityunfamiliarity with the area etc,discourse sens word argument stranger understanding mistakesbad daystimidityunfamiliarity area
1.5522315564287345e+18,2022-07-27 09:56:56+00:00,['1552231556428734467'],"@mosseri If you + your customers want something then how about not doubling down on doing the opposite? People use Instagram instead of or as well as TT because they want a different experience, not duplication/imitation. If you signal lack of support, how do you expect a feature to grow?", if you  your customers want something then how about not doubling down on doing the opposite people use instagram instead of or as well as tt because they want a different experience not duplicationimitation if you signal lack of support how do you expect a feature to grow,customer something people experience duplicationimitation lack support feature
1.5504760709561876e+18,2022-07-22 13:41:16+00:00,['1550476070956187649'],"@High5s_Marie Yeah, my favourite were for an inhaler that could cause asthma attacks https://t.co/wML5CMApHD", yeah my favourite were for an inhaler that could cause asthma attacks ,favourite inhaler attack
1.5493347686507848e+18,2022-07-19 10:06:08+00:00,['1549334768650784771'],"Can't stand the 'why didn't you...' replies that made Laura feel she needs to apologise for having camera equipment + passport stolen. She is a victim of crime did nothing wrong. Empathy is free + easier than self-satisfied 'I always...' replies (however ""well-intentioned"") https://t.co/lD99XLePLt",can't stand the why didn't you replies that made laura feel she needs to apologise for having camera equipment  passport stolen she is a victim of crime did nothing wrong empathy is free  easier than selfsatisfied i always replies however wellintentioned ,laura camera equipment passport victim crime nothing empathy
1.548301429390975e+18,2022-07-16 13:40:01+00:00,['1548301429390974982'],Love @helefonix getting the biggest cheer of the day at the @muaicprod4women (and she's not even here)! https://t.co/nOkC24zUsA,love  getting the biggest cheer of the day at the  and she's not even here ,love cheer
1.5482675081209692e+18,2022-07-16 11:25:14+00:00,['1548267508120969216'],"""A great pop vocal starts before you press record"" - @KaityRaeMusic Perform your music live first, then warm-up before recording @MusicProd4Women https://t.co/ojEzPCpr3a",a great pop vocal starts before you press record   perform your music live first then warmup before recording  ,start music
1.5482368190613217e+18,2022-07-16 09:23:17+00:00,['1548236819061321730'],"""Your network is your net worth"" @MusicProd4Women",your network is your net worth ,network worth
1.5482357882859848e+18,2022-07-16 09:19:11+00:00,['1548235788285984770'],You're not alone if you have doubts. Advice and support is available. Forget imposter syndrome - get started by getting started! @MusicProd4Women https://t.co/feGRgTtp8d,you're not alone if you have doubts advice and support is available forget imposter syndrome  get started by getting started  ,advice support forget imposter syndrome
1.548234793581613e+18,2022-07-16 09:15:14+00:00,['1548234793581613058'],"""Don't accept the song for what it is"" - you don't need to if you learn how to produce your own music rather than accepting what gets sent back to you @MusicProd4Women https://t.co/dHMhQA6Rg8",dont accept the song for what it is  you don't need to if you learn how to produce your own music rather than accepting what gets sent back to you  ,dont song music
1.5479853589560115e+18,2022-07-15 16:44:04+00:00,['1547985358956011520'],@KT_Hurt13 I'd listen to that song. P.S. Which colouring game?, i'd listen to that song ps which colouring game,listen song game
1.5476304000416932e+18,2022-07-14 17:13:35+00:00,['1547630400041693185'],"""Hopefully everyone finds the humour in this track and remember kids, don’t do drugs!” @LessThanJake roast NOFX's Fat Mike in their new single. Check it out here! https://t.co/DexPnEP9MQ https://t.co/DRK57tfft4",hopefully everyone finds the humour in this track and remember kids don’t do drugs  roast nofx's fat mike in their new single check it out here  ,everyone humour track drug roast mike check
1.547605976462676e+18,2022-07-14 15:36:32+00:00,['1547605976462675971'],Important public service announcement for the one person who hasn't heard yet: Bruce Springsteen UK tour dates have FINALLY been announced! https://t.co/VDUzkpnQYN https://t.co/Hyha1UW5NE,important public service announcement for the one person who hasn't heard yet bruce springsteen uk tour dates have finally been announced  ,service announcement person heard tour date
1.5475506209908204e+18,2022-07-14 11:56:34+00:00,['1547550620990820352'],Review + photos of The Dreaming Spires' 10th anniversary show @Water_Rats which became a long-awaited Americana family reunion: https://t.co/IcGJ4kgajF https://t.co/L20xixkZ74,review  photos of the dreaming spires anniversary show  which became a longawaited americana family reunion  ,review photo dreaming show family reunion
1.5461362544330752e+18,2022-07-10 14:16:23+00:00,['1546136254433075200'],"After a three epic days at Lytham Festival, all the hard work is done and now it's time to relax and enjoy a proper meal https://t.co/IjTU3VyarB",after a three epic days at lytham festival all the hard work is done and now it's time to relax and enjoy a proper meal ,epic festival work time meal
1.5461354574440735e+18,2022-07-10 14:13:13+00:00,['1546135457444073472'],"""OK then, put your '80s disco shoes on!"" @AlisonMoyet wowed as @LythamFestival's last-minute Saturday night headliner. Here's our full review of a funny, fantastic night filled with classics and new favourites: https://t.co/VoGTjWEyXq Photo credit: Lytham Festival https://t.co/x6xpEgSG6z",ok then put your s disco shoes on  wowed as s lastminute saturday night headliner here's our full review of a funny fantastic night filled with classics and new favourites  photo credit lytham festival ,disco shoe lastminute saturday night headliner review night classic favourite photo credit lytham festival
1.5461330904725463e+18,2022-07-10 14:03:49+00:00,['1546133090472546305'],"“Look at this turnout, look at this day. I could easily move here!"" Check out our review of pop-goddess @NatImbruglia at @lythamfestival: https://t.co/VoGTjWEyXq #LythamFestival https://t.co/iM2DTuMk3w",look at this turnout look at this day i could easily move here check out our review of popgoddess  at    ,look turnout look review popgoddess
1.5457455157904548e+18,2022-07-09 12:23:44+00:00,['1545745515790454784'],"""You start the song and I sing. You wind me up and I go!"" Check out our comprehensive review of The Strokes, Fontaine's D.C. and Wet Leg @LythamFestival Photo credit: Lytham Festival https://t.co/G1zDIAen39",you start the song and i sing you wind me up and i go check out our comprehensive review of the strokes fontaine's dc and wet leg  photo credit lytham festival ,song review stroke photo credit lytham festival
1.5454769324767314e+18,2022-07-08 18:36:28+00:00,['1545476932476731392'],Chaise Longue by @wetleg #LythamFestival https://t.co/hrTVFkXm1N,chaise longue by   ,chaise longue
1.5443666316437586e+18,2022-07-05 17:04:32+00:00,['1544366631643758592'],"“All the way back in 1999, we had a message about a certain type of guy. Some of you need a reminder that we told you not to talk to them!"" Reviews + photos of @OfficialTLC @LythamFestival: https://t.co/814lWt5Re9 #TLC #LythamFestival https://t.co/PW31A8KYIA",all the way back in we had a message about a certain type of guy some of you need a reminder that we told you not to talk to them reviews  photos of      ,message type reminder photo
