id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639434027685888e+18,2022-08-28 17:35:38+00:00,['1563943402768588801'],It was lovely to play for @HistCovTrust this afternoon during one of their gorgeous afternoon tea events! https://t.co/fABzx4uqD2,it was lovely to play for  this afternoon during one of their gorgeous afternoon tea events ,afternoon afternoon event
1.5634441762931057e+18,2022-08-27 08:31:53+00:00,['1563444176293105664'],I’m very very late to really discovering Sufjan Stevens. What should I listen to?,i’m very very late to really discovering sufjan stevens what should i listen to,sufjan listen
1.5634439187457434e+18,2022-08-27 08:30:52+00:00,['1563443918745743366'],Posit covid run. Not too bad. @Brooksrunninguk @runningpunks https://t.co/uk94ksGbTP,posit covid run not too bad   ,posit covid
1.5632564618320077e+18,2022-08-26 20:05:59+00:00,['1563256461832007681'],@Squeeam @hindsightrcrds @InDropped @FantayziaR I use to put most of my wages back in the till every week!! Haha,    i use to put most of my wages back in the till every week haha,wage till week
1.56287934977869e+18,2022-08-25 19:07:28+00:00,['1562879349778690050'],Hello @Covhour! Happy 9th Birthday! I’m an indie folk singer songwriter from Coventry! You can find my music on @SpotifyUK: https://t.co/TzZ4gDcZFR #covhour https://t.co/ebrmXrG7Sx,hello  happy birthday i’m an indie folk singer songwriter from coventry you can find my music on    ,hello birthday folk singer songwriter coventry music
1.56287005755367e+18,2022-08-25 18:30:33+00:00,['1562870057553670144'],It is so sad that so many people are in this situation. Please help where you can. https://t.co/JgPWb61xw4,it is so sad that so many people are in this situation please help where you can ,people situation please
1.562739899349889e+18,2022-08-25 09:53:20+00:00,['1562739899349889025'],To confirm this is a negative result today! Whoop,to confirm this is a negative result today whoop,result today whoop
1.5627369100316795e+18,2022-08-25 09:41:28+00:00,['1562736910031679488'],I’m back in the one line club!,i’m back in the one line club,line club
1.562684860866519e+18,2022-08-25 06:14:38+00:00,['1562684860866519042'],"Hmmm, will I have two lines or one today?",hmmm will i have two lines or one today,hmmm line today
1.562421488233644e+18,2022-08-24 12:48:05+00:00,['1562421488233644033'],@ljwilliamsmusic Hang in there Luke. Always here if you want to chat. Sorry to hear it’s been a hard time., hang in there luke always here if you want to chat sorry to hear it’s been a hard time,hang sorry time
1.562324748801024e+18,2022-08-24 06:23:41+00:00,['1562324748801024000'],I’m excited to be playing at @godivafestival on Saturday 3rd September at 12.30pm on the @BBCCWR stage. I’ll be playing some new songs! https://t.co/KxTeiAtVbP,i’m excited to be playing at  on saturday september at on the  stage i’ll be playing some new songs ,september stage song
1.561594974390698e+18,2022-08-22 06:03:49+00:00,['1561594974390697984'],So after 7 days looking after everyone (including the foster kids) else in my house as they had covid I’ve now got it. Felt like it was inevitable really. Thankfully mild symptoms so far.,so after days looking after everyone including the foster kids else in my house as they had covid i’ve now got it felt like it was inevitable really thankfully mild symptoms so far,everyone foster house symptom
1.5608742766721352e+18,2022-08-20 06:20:01+00:00,['1560874276672135168'],@Sarahgozzo Wow! Hang on tight!, wow hang on tight,hang tight
1.5608677086941553e+18,2022-08-20 05:53:55+00:00,['1560867708694155265'],"Gosh, this has a been a hard week so far.",gosh this has a been a hard week so far,gosh week
1.559059678881108e+18,2022-08-15 06:09:28+00:00,['1559059678881107971'],@EntsPeter I’ll give it a full listen soon. Good stuff!, i’ll give it a full listen soon good stuff,listen stuff
1.558380173891879e+18,2022-08-13 09:09:21+00:00,['1558380173891878912'],A lovely run but very hot! Stayed in the shade under the trees as much as I could. #running Very grateful for my @runningpunks hat! https://t.co/wdiEEy6KpL,a lovely run but very hot stayed in the shade under the trees as much as i could  very grateful for my  hat ,shade tree
1.556922259822023e+18,2022-08-09 08:36:07+00:00,['1556922259822022657'],@MusicEllaB @PackSmartGroup Not sure yet! Just let me know the sizes and I’ll decide. Thanks a lot,  not sure yet just let me know the sizes and i’ll decide thanks a lot,size decide
