,0,1,2,3,4
0, wait , ,    ,food ,kind date  
1,wait  , ,      , something food ,               date 
2, i wait ,  ,   , food ,okay date 
3, david , i  ,  deb ,cool school ,  trouble guys seconds 
4, i brother david , i , dioralyte , please share schools , i  seconds 
5, david , i , deh  ,school   , i seconds 
6,while ,lot  , face wishes recovery , butterbeer ,sis ocean i femininity people table 
7, while ,   lot ,  wishes recovery ,yey cream cracker butter course  ,       love sis 
8, yeah while ,  lot  ,wishes  recovery glad care  ,yes butter  ,sis  
9, okay  ,i statement  , birthday  ,gonna ,  deaths  
10,okay  , statement , birthday   , gonna , fatalities   
11, okay ,statement   , birthday  ,  gonna warren , answers clue app deaths countries app months  
12,scones ,  worries ,  memories years blackpool child parents birthday celebrations ,ego checks body cash  ,pa ccu rn shift  jerseyshore  jersey shore pa  
13, litany lies scomo ,yes worries , birthday party , something i reality money ,pa ccu rn shift  jerseyshore  jersey shore pa  
14,kind scones      ,worries , parties  party rest parties  birthday party , i mine defo money ,pa ccu rn shift  jerseyshore  jersey shore pa  
15,term care rn  , thank lot , twitter   becomes date  ,level  , think amazon  
16,term care rn  , thank lot ,i drag race tweet others ,level today ,amazon  
17,term care rn  , thank i lot ,twitter i  chief post decisions career    ,level  ,  amazon  
18,i nap today ,question folks  ,ah ,               article laura mum i questions ,gtgt proud reps members 
19,sleep tears thought sleeping tomorrow morning ,question people steroetypes  ,ah ,laura frat work  ,minutes  gtgt  
20,mrm half asleep days ,folks  , ah  ,hi laura  ,gtgt ace   
21,rn term care  , fact lot  ,            stone  ,biology snacks  ,cos i fingers 
22,rn term care  ,fact  ,stone shade ,pikaa  snacks ,fingers 
23, patient root problem treatments bandaid term   rn president   , fact  ,stones  ,justification lack snacks things people kings bbq  , yay fingers  
24,concord  concord nc  ,society support group      ,motivation  ,cna  lakeview  ,sunshine   
25,concord  concord nc  ,  view society ,fact i notch  pounds motivation ,cna  lakeview  ,sunshine 
26,concord  concord nc  , worries  i people foundation information ,root cause level work motivation field spectrum kay daghan tapulan sweldo wai pakabana  ,cna  lakeview  ,anything reading sunshine 
27,pm  lenoir nc  ,night folks  ,profile ,ia  paramedic  spencer ia  ,please ignorant 
28,pm  lenoir nc  ,yeah probs idea night time , i myers profiles infp ,ia  paramedic  spencer ia  ,   comment ignorance 
29,pm  lenoir nc  ,night feels tonight  , mine somehow app zack profile ,ia  paramedic  spencer ia  ,stupidity 
30, rn days ok  , adults  health literacy health behaviors  ,yours ,ia  icutelemetry rn  nights  weeks  city ia  , situation  
31, rn days ok  ,people health literacy condition steps illhealth nurses communication environment people questions ,youre ,ia  icutelemetry rn  nights  weeks  city ia  ,situation          
32, rn days ok  ,language understanding literacy culture health care  look  glossary literacy resource   ,thank yours ,ia  icutelemetry rn  nights  weeks  city ia  ,situation fucking joke 
33,concord cna   concord nc  ,0,hope ,ia nights placement  shenandoah ia  ,guess group    
34,concord cna   concord nc  ,0, hope ,ia nights placement  shenandoah ia  ,name group   
35,concord cna   concord nc  ,0, hope ,ia nights placement  shenandoah ia  , awww group  
36,cah maine icu float  bar harbor ,0,         birthday  rotten day ,ia cna  washington ia  , watch things 
37,cah maine icu float  bar harbor ,0, birthday day ,ia cna  washington ia  , watch  
38,cah maine icu float  bar harbor ,0, birthday day   ,ia cna  washington ia  ,please  watch 
39,   amount nighters  ,0,tweet  ,     congratulations  ,notes struggle 
40, nights leeches vampires ,0,  tweet ,congratulations ,gp something place  note carer 
41, nights ,0,   tweet ,congratulations ,ssp note 
42,care rn   ,0,thanks input tweeting  ,holiday entertainment  cherubs language  ,plan    
43,care rn   ,0, thank kind tweet anne ,holiday   ,plan 
44,care rn   ,0,thank tweets ,holiday  , lets plan 
45,rn care   nights  ,0, birthday yaya  ,      news congratulations  ,dissertation topic 
46,rn care   nights  ,0,yay birthday present ,news  congratulations  ,please dissertation 
47,rn care   nights  ,0, birthday jake , oh news congratulations incoming list ,  reward dissertation slog treat york 
48,pa medsurg rn   danville pa  ,0, wishes , life  ,hancock app 
