,Topic,Count,Name,details
541,540,56,540_tweetchat_tweetchats_info_academia,"[('tweetchat', 0.08306460416960657), ('tweetchats', 0.06808279099828825), ('info', 0.054880576854055785), ('academia', 0.0376915302465225), ('chat', 0.03477561448717228), ('thurs', 0.03305647498784794), ('union', 0.03238655289937122), ('cyp', 0.02499881690623692), ('thursday', 0.018850699338351446), ('begin', 0.018446989751295998)]"
542,541,56,541_months_meaningful_featured_posting,"[('months', 0.15179691139190923), ('meaningful', 0.12484506864779456), ('featured', 0.12148298936353945), ('posting', 0.10742629255536679), ('connection', 0.10089768888114344), ('build', 0.07540540808564068), ('building', 0.07204122490168513), ('effect', 0.06293225891073367), ('decision', 0.05633470482401489), ('impact', 0.04315865460379504)]"
543,542,56,542_weird_odd_bizarre_weirdo,"[('weird', 0.29521261329741244), ('odd', 0.18367164440387032), ('bizarre', 0.14777909873057582), ('weirdo', 0.11240986688409943), ('strange', 0.10714179256892435), ('zoology', 0.04829700316404456), ('entertainingly', 0.04352294452526024), ('oddball', 0.0407328944899638), ('whaaaat', 0.03597131823947447), ('sworn', 0.03491444850363425)]"
544,543,56,543_wifi_broadband_internet_connection,"[('wifi', 0.1797514378057483), ('broadband', 0.08619891234622049), ('internet', 0.07998977049682712), ('connection', 0.026499502903948664), ('signal', 0.024413108509396), ('connectivity', 0.02006092747970692), ('upstairs', 0.0191839123539475), ('intermittent', 0.016323157544824763), ('mobile', 0.015657780464830875), ('switching', 0.014211961553325278)]"
545,544,56,544_step_stepbystep_stephwishing_moooooore,"[('step', 0.22988857707597518), ('stepbystep', 0.04089492543607744), ('stephwishing', 0.03272460494760029), ('moooooore', 0.03272460494760029), ('retrace', 0.03272460494760029), ('workcreating', 0.03272460494760029), ('dowdens', 0.029489845589545486), ('gaff', 0.029489845589545486), ('wispa', 0.027599391126377337), ('silently', 0.025220828571976356)]"
546,545,56,545_interested_would_perfect_lacroix,"[('interested', 0.1157666158005708), ('would', 0.049346935546869176), ('perfect', 0.04642128586400284), ('lacroix', 0.04489144524863116), ('loveeee', 0.04045401894976112), ('gash', 0.04045401894976112), ('thunk', 0.04045401894976112), ('keanu', 0.03602240165470264), ('else', 0.03410647279260897), ('anyone', 0.028595719936809427)]"
547,546,56,546_cqc_rating_acacia_outstanding,"[('cqc', 0.17573815871131793), ('rating', 0.12092146592076065), ('acacia', 0.10430055363789689), ('outstanding', 0.10114176572482161), ('lodge', 0.08969812611793945), ('avery', 0.08069365920233698), ('achieving', 0.04419036220980929), ('achieves', 0.0382393045800865), ('procedure', 0.03710700337288787), ('software', 0.03650103421414021)]"
548,547,56,547_trust_am_untrustworthy_why,"[('trust', 0.12777874689641244), ('am', 0.027471021865324418), ('untrustworthy', 0.024259726254529296), ('why', 0.02146148847213028), ('validation', 0.02106097274349595), ('reasonneed', 0.016286198741363864), ('nightengale', 0.016286198741363864), ('yusef', 0.016286198741363864), ('turncoat', 0.016286198741363864), ('mirena', 0.016286198741363864)]"
549,548,56,548_story_cybermen_silverlining_lifeeee,"[('story', 0.1286285382694336), ('cybermen', 0.04797562057247058), ('silverlining', 0.031124735372384273), ('lifeeee', 0.031124735372384273), ('ughhhh', 0.031124735372384273), ('scrimped', 0.031124735372384273), ('appetiser', 0.028048119805167707), ('tale', 0.027210119766264754), ('encanto', 0.024975531813927164), ('narrator', 0.02398781028623529)]"
550,549,56,549_chris_puuurfect_appreciated_clarkson,"[('chris', 0.34012807252950067), ('puuurfect', 0.029800278548027498), ('appreciated', 0.025992652350717724), ('clarkson', 0.025133062557637236), ('sharing', 0.02452254979097409), ('evan', 0.022967052401714642), ('kirk', 0.021542957587348796), ('rome', 0.020481222510514933), ('thanks', 0.020355544985422233), ('soaking', 0.0200367186993886)]"
551,550,56,550_jealous_envious_jealousy_envy,"[('jealous', 0.6013433740664041), ('envious', 0.16778376699998118), ('jealousy', 0.14355575897427808), ('envy', 0.09481399683301199), ('mckenzie', 0.04270161865113696), ('meee', 0.03848065217172399), ('oooh', 0.030750649669485063), ('scratch', 0.020134089826699435), ('aye', 0.019995952893429227), ('smash', 0.019113562636711035)]"
552,551,56,551_earn_collection_ncpd_contact,"[('earn', 0.1626327178566751), ('collection', 0.1044850938409501), ('ncpd', 0.1013780037468791), ('contact', 0.09663588533997187), ('hour', 0.05172345576131079), ('brave', 0.028728896010255498), ('savemoney', 0.025243307824650937), ('proceeds', 0.02176734109492504), ('perioperative', 0.020546104119821235), ('specially', 0.01925234915988404)]"
553,552,56,552_soul_sad_rsd_peace,"[('soul', 0.22973816519467705), ('sad', 0.04843761311628462), ('rsd', 0.03516128543584978), ('peace', 0.023103137002422707), ('ugochukwu', 0.022811288139369584), ('soulmates', 0.022811288139369584), ('emeh', 0.022811288139369584), ('gevannis', 0.022811288139369584), ('greatfull', 0.022811288139369584), ('rnrmbnscblsrhp', 0.022811288139369584)]"
554,553,56,553_shop_store_shopping_walmart,"[('shop', 0.08074236594400132), ('store', 0.07388132935857754), ('shopping', 0.07186172130531451), ('walmart', 0.04979956322988462), ('akt', 0.048723942122545764), ('tesco', 0.027517665660879882), ('uggggggggghhhhhhhhhhh', 0.02024007358030769), ('barnesandnoble', 0.02024007358030769), ('minimart', 0.02024007358030769), ('redsea', 0.02024007358030769)]"
555,554,55,554_poem_poetry_hungerford_anthology,"[('poem', 0.21677875786246756), ('poetry', 0.20551080842438074), ('hungerford', 0.03131924047723442), ('anthology', 0.02678539610125529), ('shelley', 0.02588506771575086), ('poetic', 0.02388628928025315), ('duchess', 0.02336788533179316), ('wrote', 0.017968451568039542), ('abominably', 0.01737733364463142), ('duffys', 0.01737733364463142)]"
556,555,55,555_croydon_strike_gmb_george,"[('croydon', 0.08072212368055122), ('strike', 0.06270135131646906), ('gmb', 0.06028692602084047), ('george', 0.04847584183460324), ('tooting', 0.043943595316912804), ('mitie', 0.04099802235393671), ('sodexo', 0.04012185495941384), ('georges', 0.03185417530577902), ('hospital', 0.031007628986441514), ('protest', 0.028030141678333655)]"
557,556,55,556_mortgage_energy_price_cap,"[('mortgage', 0.04427120693643871), ('energy', 0.04046321198132171), ('price', 0.03347662518895648), ('cap', 0.030601188567142504), ('bill', 0.021676715595721437), ('tariff', 0.02124904454489347), ('fuel', 0.019559629677475772), ('gas', 0.019277030053805558), ('billion', 0.018809806592743724), ('electricity', 0.01825804946350805)]"
558,557,55,557_sarscov_lancet_percent_mrna,"[('sarscov', 0.26908884171566544), ('lancet', 0.02390787575910886), ('percent', 0.02386230358764513), ('mrna', 0.021388756690015734), ('latitude', 0.020401622456113128), ('aerosol', 0.020141833524111356), ('antibody', 0.019832964587035408), ('reinfection', 0.018016722434279094), ('delta', 0.016143479733849584), ('swab', 0.01586082110727868)]"
559,558,55,558_technician_lawton_ortho_plain,"[('technician', 0.35066769573603873), ('lawton', 0.3368213790134628), ('ortho', 0.31618214945894213), ('plain', 0.279608255125618), ('abilene', 0.27432267979491753), ('oncology', 0.23909466411272345), ('surg', 0.21141182270936562), ('surgical', 0.17148180959357054), ('med', 0.14103323620332517), ('gastroenterologist', 0.03227469781991667)]"
560,559,55,559_chocolate_hobnobs_hot_toffee,"[('chocolate', 0.29617027875254315), ('hobnobs', 0.03579557394572576), ('hot', 0.03473512359861212), ('toffee', 0.028537144814280737), ('consumed', 0.026107043753848605), ('dark', 0.023371918641733068), ('mint', 0.022832980464345686), ('stefano', 0.021221410481171096), ('enuf', 0.021221410481171096), ('hcb', 0.021221410481171096)]"
561,560,55,560_shenandoah_oblampd_culbertson_daly,"[('shenandoah', 0.25018363885897194), ('oblampd', 0.25018363885897194), ('culbertson', 0.25018363885897194), ('daly', 0.23823842240689966), ('perm', 0.20445248294282606), ('hospice', 0.16446509263362213), ('certified', 0.1157650951096417), ('assistant', 0.10023168382640098), ('placement', 0.06518182719953704), ('cna', 0.06347745834972668)]"
562,561,55,561_catherine_amanda_jill_mina,"[('catherine', 0.2791226006941483), ('amanda', 0.06903932835961436), ('jill', 0.059598548449428586), ('mina', 0.050893765775505924), ('hokin', 0.050893765775505924), ('tyrell', 0.050893765775505924), ('denise', 0.02850994917174716), ('stoker', 0.028238167172526054), ('ariadne', 0.028238167172526054), ('rizzio', 0.028238167172526054)]"
563,562,55,562_halloween_pumpkin_costume_carving,"[('halloween', 0.3217885929796361), ('pumpkin', 0.23462829828272366), ('costume', 0.07985921785349857), ('carving', 0.07567747311275172), ('beanie', 0.037146350321036165), ('crochet', 0.037084282733149475), ('cath', 0.022234174196834267), ('bestlooking', 0.0220222184238568), ('alewife', 0.0220222184238568), ('ajaws', 0.0220222184238568)]"
564,563,55,563_glorious_lovely_foden_gorgeoushave,"[('glorious', 0.23308140733236032), ('lovely', 0.0559293543663669), ('foden', 0.05038176589055009), ('gorgeoushave', 0.05038176589055009), ('winscar', 0.05038176589055009), ('beautiful', 0.047969587406187016), ('brightened', 0.03752403701240143), ('brightening', 0.03642154700019401), ('gracious', 0.03642154700019401), ('modelled', 0.03642154700019401)]"
565,564,55,564_egg_hen_runny_smelly,"[('egg', 0.35008857837408935), ('hen', 0.039396221757436456), ('runny', 0.031570194708615794), ('smelly', 0.029302478341144935), ('welfare', 0.02522311278073531), ('handy', 0.024562611328822953), ('swastika', 0.019671532187602418), ('starvin', 0.019671532187602418), ('muzza', 0.019671532187602418), ('bennedict', 0.019671532187602418)]"
566,565,55,565_congratulation_many_cariona_lidia,"[('congratulation', 0.16144992699514843), ('many', 0.10848983685702067), ('cariona', 0.05111726612252891), ('lidia', 0.05111726612252891), ('bronwen', 0.04606443033695427), ('neesha', 0.04311145767185949), ('fergal', 0.04101820918345702), ('mustafa', 0.04101820918345702), ('manymany', 0.04101820918345702), ('busyness', 0.04101820918345702)]"
567,566,55,566_arcata_caor_rotation_hazleton,"[('arcata', 0.19052446343875554), ('caor', 0.19052446343875554), ('rotation', 0.16182755706516208), ('hazleton', 0.15927087652889507), ('circulator', 0.15685672310880694), ('observation', 0.12940084413646016), ('variable', 0.11422875318160766), ('surg', 0.09920093219439464), ('client', 0.09599800207453495), ('product', 0.0811825807380783)]"
568,567,55,567_missed_incase_ahhhh_daiquiri,"[('missed', 0.35363807149351584), ('incase', 0.05361654834932374), ('ahhhh', 0.05114965618623015), ('daiquiri', 0.04607279907096356), ('somethingnot', 0.04607279907096356), ('rollo', 0.04151859839580746), ('ughh', 0.03885703750687335), ('brake', 0.03330654626991426), ('ahahaha', 0.031665047960335584), ('ahaha', 0.03097782167339685)]"
569,568,54,568_deserved_congratulation_yeyyyyyyu_certifiable,"[('deserved', 0.2588480775466833), ('congratulation', 0.10381413685504239), ('yeyyyyyyu', 0.03484112168550478), ('certifiable', 0.03484112168550478), ('fatma', 0.03484112168550478), ('certifiably', 0.03484112168550478), ('lhexleen', 0.03484112168550478), ('bibi', 0.03484112168550478), ('banji', 0.03484112168550478), ('well', 0.032200072135074184)]"
570,569,54,569_advice_darcie_snookered_abouts,"[('advice', 0.32390663226396166), ('darcie', 0.04489144524863116), ('snookered', 0.04489144524863116), ('abouts', 0.037860703211825324), ('advise', 0.03699013279994546), ('marc', 0.03343487913284486), ('heed', 0.032452532262993376), ('prerequisite', 0.032452532262993376), ('wise', 0.029818486604593755), ('porter', 0.02465195592558011)]"
571,570,54,570_heartbreaking_horrific_utterly_unbearably,"[('heartbreaking', 0.7982817500087394), ('horrific', 0.36357258604793274), ('utterly', 0.07642034047501325), ('unbearably', 0.05108631507394192), ('inhuman', 0.04741673767930726), ('deed', 0.04481788537298911), ('atrocious', 0.04116462854410572), ('heartbreak', 0.04044514652135447), ('unimaginable', 0.03658598577052667), ('disturbing', 0.03359190912604156)]"
572,571,54,571_shoe_orthopedic_foot_underfoot,"[('shoe', 0.17334294479196308), ('orthopedic', 0.055156133414281674), ('foot', 0.05396328555674893), ('underfoot', 0.04535514038890259), ('pair', 0.030740137085950348), ('brook', 0.02881566323598346), ('flat', 0.026125561789512065), ('comfortultimate', 0.02567943348280326), ('softens', 0.02567943348280326), ('cosyfeets', 0.02567943348280326)]"
573,572,54,572_whatwho_smile_made_today,"[('whatwho', 0.5470143866968251), ('smile', 0.30150379486764256), ('made', 0.08647167472998547), ('today', 0.027407451841369657), ('whowhat', 0.026729257476284202), ('squishies', 0.026729257476284202), ('forsyth', 0.024087125786880666), ('grin', 0.02144845289363974), ('sonic', 0.02144845289363974), ('evydog', 0.02144845289363974)]"
574,573,54,573_doe_dolt_upagenda_tis,"[('doe', 0.18399447550122303), ('dolt', 0.07093478260473096), ('upagenda', 0.05038176589055009), ('tis', 0.05038176589055009), ('withcraft', 0.05038176589055009), ('voila', 0.04540163277814917), ('leveling', 0.04540163277814917), ('wondered', 0.03713752843684197), ('indeed', 0.028712084909172104), ('fons', 0.028634191357451478)]"
575,574,54,574_nail_varnish_nailing_polish,"[('nail', 0.30697780151942733), ('varnish', 0.08063030779720003), ('nailing', 0.047313972271280064), ('polish', 0.03716412641650203), ('painted', 0.030441327382023823), ('thin', 0.01710703552369874), ('tacked', 0.016362302473800144), ('smudge', 0.016362302473800144), ('callout', 0.016362302473800144), ('harbinger', 0.016362302473800144)]"
576,575,54,575_aging_parkinson_gerontology_neuroscience,"[('aging', 0.0718395290118926), ('parkinson', 0.05890223271351713), ('gerontology', 0.05752586297142211), ('neuroscience', 0.039130790975374065), ('motor', 0.03617045623860969), ('applied', 0.03307751971889699), ('neurodiverse', 0.030625228581179328), ('parkinsons', 0.028811071712413417), ('alert', 0.028284399857796863), ('journal', 0.02479744307805422)]"
577,576,54,576_swear_swearing_swears_curse,"[('swear', 0.42778353548104986), ('swearing', 0.16171818356612963), ('swears', 0.04818979745002625), ('curse', 0.04119839304917866), ('sighed', 0.03126368508386813), ('swearr', 0.03126368508386813), ('demonproofed', 0.03126368508386813), ('sweary', 0.03126368508386813), ('politicize', 0.03126368508386813), ('naughtiest', 0.03126368508386813)]"
578,577,54,577_read_must_bother_sorry,"[('read', 0.13602186757020632), ('must', 0.04733170604650278), ('bother', 0.028568581900744048), ('sorry', 0.028491358439126323), ('wtf', 0.027726342725827732), ('worry', 0.015754626319751414), ('youll', 0.0152582507290085), ('lol', 0.01331256803227329), ('gonna', 0.013300964445242598), ('posted', 0.013231618090652918)]"
579,578,54,578_thread_threading_yieldi_deficient,"[('thread', 0.5270265432617631), ('threading', 0.04796620177251001), ('yieldi', 0.04796620177251001), ('deficient', 0.04796620177251001), ('shook', 0.032966351301171294), ('insanely', 0.031014446163367324), ('skinny', 0.031014446163367324), ('btw', 0.02986873231534025), ('surprisingly', 0.028274178364198876), ('everytime', 0.026625848425708847)]"
580,579,54,579_picket_line_striker_mitie,"[('picket', 0.286115043562453), ('line', 0.09158938219360835), ('striker', 0.0477196296601425), ('mitie', 0.03377530358689336), ('strike', 0.02905599692659569), ('solidarity', 0.026485889848761844), ('eastbourne', 0.025374331467769913), ('loto', 0.022457299243516162), ('aslef', 0.022457299243516162), ('cwu', 0.021366899840812213)]"
581,580,54,580_soon_better_feel_hope,"[('soon', 0.10809008805404595), ('better', 0.07060729095524425), ('feel', 0.05597549937189601), ('hope', 0.04220306558811643), ('gizmo', 0.024400924943506836), ('falo', 0.021988944098127995), ('lennie', 0.021988944098127995), ('raymond', 0.01880577461464439), ('superwoman', 0.016077421677728257), ('carl', 0.016077421677728257)]"
582,581,54,581_summer_solstice_summertime_gigfestival,"[('summer', 0.23307035521849115), ('solstice', 0.05153276018497006), ('summertime', 0.04397788819625599), ('gigfestival', 0.024400924943506836), ('springsummernew', 0.024400924943506836), ('slayyyy', 0.024400924943506836), ('seasonality', 0.024400924943506836), ('whoaaaah', 0.024400924943506836), ('aflame', 0.024400924943506836), ('winterspringsummerwinter', 0.021988944098127995)]"
