,Topic,Count,Name,details
989,988,34,988_colin_colin colin_colin luck_luck colin,"[('colin', 0.2555747273987402), ('colin colin', 0.10698621968712968), ('colin luck', 0.06839796892022652), ('luck colin', 0.06839796892022652), ('colin luck colin', 0.06839796892022652), ('colin stag', 0.054105791071631056), ('stag', 0.04147202062138395), ('cheer colin', 0.03871188238282923), ('colin baker', 0.03871188238282923), ('stag colin stag', 0.03871188238282923)]"
990,989,34,989_college station_station college station_station college_college station college,"[('college station', 0.29580681105697043), ('station college station', 0.28353712542858467), ('station college', 0.28353712542858467), ('college station college', 0.28353712542858467), ('station', 0.2524308975461321), ('station station', 0.10591329347666842), ('college', 0.10203869518345615), ('walk station', 0.05195542109274449), ('station station station', 0.05195542109274449), ('walk station station', 0.05195542109274449)]"
991,990,34,990_rude_rude rude_rude rude rude_polite,"[('rude', 0.37700158924352256), ('rude rude', 0.2669217689046283), ('rude rude rude', 0.17887578453837333), ('polite', 0.08943789226918666), ('polite rude rude', 0.07312244450089965), ('polite rude', 0.07312244450089965), ('petty', 0.06813321838649836), ('annoying', 0.056106465260741444), ('inappropriate', 0.050194247261491784), ('question rude petty', 0.040831639507430614)]"
992,991,34,991_requirement certification program_requirement certification_certification program_education requirement certification,"[('requirement certification program', 0.06450103668747084), ('requirement certification', 0.06450103668747084), ('certification program', 0.047344918204417864), ('education requirement certification', 0.042249834025859995), ('partner institution', 0.042249834025859995), ('specialty education requirement', 0.042249834025859995), ('program commitment nurse', 0.042249834025859995), ('program commitment', 0.042249834025859995), ('certification program commitment', 0.042249834025859995), ('partner institution canada', 0.042249834025859995)]"
993,992,34,992_marie_claudia_martina_celeste,"[('marie', 0.13041712040849068), ('claudia', 0.09786628548481302), ('martina', 0.09170247401753974), ('celeste', 0.054105791071631056), ('bella', 0.03848302188409967), ('lorraine', 0.037863182702175535), ('anna', 0.033603085195877735), ('lorraine claudia everyone', 0.0324251254911949), ('marie day', 0.0324251254911949), ('marie cope clockwork', 0.0324251254911949)]"
994,993,34,993_member member_member nothing_member member member_member,"[('member member', 0.061541124227671516), ('member nothing', 0.039486120030485815), ('member member member', 0.039486120030485815), ('member', 0.035519855846541964), ('membership member', 0.0321976412169072), ('member please', 0.030297491240800382), ('need seat', 0.022049085334012536), ('need membership member', 0.022049085334012536), ('member right look', 0.022049085334012536), ('member isnt core', 0.022049085334012536)]"
995,994,34,994_biden_biden biden_joe biden_biden state,"[('biden', 0.18834315532186824), ('biden biden', 0.045609840407490644), ('joe biden', 0.03865145599086386), ('biden state', 0.03263315704998827), ('support biden', 0.03040656027166043), ('bid', 0.029501691927663432), ('mean biden', 0.01822238457356408), ('order olden', 0.01822238457356408), ('olden dont trump', 0.01822238457356408), ('olden dont', 0.01822238457356408)]"
996,995,34,995_advantage_benefit_advantage work_davis benefit,"[('advantage', 0.08970966902447551), ('benefit', 0.059124308501137264), ('advantage work', 0.032365672156135915), ('davis benefit', 0.032365672156135915), ('advantage benefit', 0.030157326171073046), ('davis', 0.02362914019811464), ('hear opportunity benefit', 0.018073020765584046), ('nation progress', 0.018073020765584046), ('matter example benefit', 0.018073020765584046), ('label advantage term', 0.018073020765584046)]"
997,996,34,996_fund_trust fund_fund fund_grant,"[('fund', 0.068014663004256), ('trust fund', 0.03324572704401427), ('fund fund', 0.031520750737333306), ('grant', 0.024332174380599515), ('recovery fund', 0.02378681929547338), ('fund investment', 0.02378681929547338), ('fund trust', 0.02216381802934284), ('hope premise contact', 0.013282581526513574), ('heard today yan', 0.013282581526513574), ('host activity', 0.013282581526513574)]"
998,997,34,997_branch_branch meeting_help difference branch_meeting year please,"[('branch', 0.11108964928725827), ('branch meeting', 0.10043765495917358), ('help difference branch', 0.06944790206783927), ('meeting year please', 0.06944790206783927), ('branch activity year', 0.06944790206783927), ('branch activity', 0.06944790206783927), ('year committee', 0.06944790206783927), ('year committee member', 0.06944790206783927), ('branch meeting year', 0.06944790206783927), ('please help difference', 0.06944790206783927)]"
999,998,34,998_patient experience_patient experience article_experience article_article patient,"[('patient experience', 0.06512673031644357), ('patient experience article', 0.043627268873613165), ('experience article', 0.041676316289469585), ('article patient', 0.03635605739467764), ('article patient experience', 0.03436745236385766), ('experience article patient', 0.02718616103106585), ('patientprovider communication', 0.01945129065541173), ('experience patientprovider communication', 0.01945129065541173), ('experience patientprovider', 0.01945129065541173), ('patientprovider', 0.01945129065541173)]"
1000,999,34,999_wooooo_woooooo_wooo_wooooo hoooooo,"[('wooooo', 0.187320072481331), ('woooooo', 0.11323469591177979), ('wooo', 0.10007158848975675), ('wooooo hoooooo', 0.0935388252424808), ('hoooooo', 0.08868550207453099), ('hooooo', 0.08868550207453099), ('hooooooo', 0.08868550207453099), ('woohoo', 0.06891074624035312), ('woohoo imho', 0.06692562717031494), ('wooooow', 0.06692562717031494)]"
1001,1000,34,1000_ciara_moira_morning ciara_bridget,"[('ciara', 0.22850966970388842), ('moira', 0.09940534841965469), ('morning ciara', 0.08019072218233453), ('bridget', 0.06627023227976979), ('bridget binding bridget', 0.06343437573915366), ('bridget binding', 0.06343437573915366), ('binding bridget', 0.057593509127543165), ('binding', 0.055513174511908965), ('thank ciara', 0.04538634486262737), ('binding bridget binding', 0.04538634486262737)]"
1002,1001,34,1001_grandson_grandson grandson_grandson grandson grandson_grandson today,"[('grandson', 0.3384431739227714), ('grandson grandson', 0.22302660410103217), ('grandson grandson grandson', 0.15096026559108192), ('grandson today', 0.04487059094373388), ('grandson mario', 0.04487059094373388), ('year grandson', 0.04487059094373388), ('time grandson', 0.04487059094373388), ('month grandson', 0.04180902037353309), ('mario', 0.03442896731909134), ('love grandson', 0.025055778788650607)]"
1003,1002,34,1002_aunty_auntie_aunt_aunty aunty,"[('aunty', 0.14327277660470567), ('auntie', 0.08495626484639088), ('aunt', 0.05434972176175596), ('aunty aunty', 0.03914035949862672), ('gallowglass', 0.028004340447153057), ('aunty aunt', 0.028004340447153057), ('auntie auntie', 0.028004340447153057), ('gp', 0.02473969088603938), ('lot aunty text', 0.015637649173058536), ('life year june', 0.015637649173058536)]"
1004,1003,34,1003_storm_storm storm_storm storm storm_storm thing,"[('storm', 0.1965165638456975), ('storm storm', 0.10294900384987951), ('storm storm storm', 0.052064063106663845), ('storm thing', 0.03725105663253379), ('hurricane', 0.02785011189101721), ('storm message bloody', 0.020801023900011827), ('storm night', 0.020801023900011827), ('storm metro home', 0.020801023900011827), ('storm impact storm', 0.020801023900011827), ('storm kid lightning', 0.020801023900011827)]"
1005,1004,34,1004_morning feel_time morning_feel morning_afternoon morning feel,"[('morning feel', 0.04406137105146006), ('time morning', 0.03860629176858487), ('feel morning', 0.03739280070221086), ('afternoon morning feel', 0.02946725375409389), ('morning time', 0.025578467835668126), ('wake morning', 0.024028090460378508), ('afternoon morning', 0.023267791914898143), ('wake', 0.017005779435077067), ('minute morning company', 0.016454541294039206), ('morning range time', 0.016454541294039206)]"
1006,1005,34,1005_breakfast career_breakfast career club_career club_join breakfast,"[('breakfast career', 0.04930897264579838), ('breakfast career club', 0.04930897264579838), ('career club', 0.04930897264579838), ('join breakfast', 0.04698181543675631), ('join breakfast career', 0.044207537105594115), ('career cover', 0.038436734722266476), ('career development support', 0.038436734722266476), ('development support staff', 0.038436734722266476), ('development support', 0.03613985802827408), ('book join breakfast', 0.03231732399018707)]"
1007,1006,34,1006_injustice_justice_justice system_injustice threat,"[('injustice', 0.08419805553537148), ('justice', 0.07703205707965599), ('justice system', 0.034901687872347216), ('injustice threat', 0.02946725375409389), ('system injustice', 0.02946725375409389), ('threat justice', 0.02946725375409389), ('injustice threat justice', 0.02946725375409389), ('justice justice', 0.02603206279799666), ('need use ounce', 0.016454541294039206), ('nothing food', 0.016454541294039206)]"
1008,1007,34,1007_decade_century_decade decade_beth,"[('decade', 0.10962499177002112), ('century', 0.0743846324603486), ('decade decade', 0.04756767838543026), ('beth', 0.043047810278896245), ('century correlation system', 0.035896472754987106), ('correlation system', 0.035896472754987106), ('century correlation', 0.035896472754987106), ('decade thing', 0.035896472754987106), ('photo beth', 0.035896472754987106), ('power decade', 0.035896472754987106)]"
1009,1008,34,1008_roll_roll roll_roll roll roll_get roll,"[('roll', 0.18156016172377273), ('roll roll', 0.1062915039748756), ('roll roll roll', 0.06271353056029963), ('get roll', 0.04487059094373388), ('drop roll', 0.04487059094373388), ('rolling', 0.04180902037353309), ('roll character', 0.025055778788650607), ('roll day roll', 0.025055778788650607), ('roll bournemouth roll', 0.025055778788650607), ('roll journey', 0.025055778788650607)]"
1010,1009,34,1009_thank covid_covid hope_covid hope covid_hope covid,"[('thank covid', 0.028283484445390965), ('covid hope', 0.027084515103223003), ('covid hope covid', 0.019887534015518443), ('hope covid', 0.018056343402148668), ('covid', 0.017962229569597133), ('post covid', 0.016220796617409522), ('gilbert amp catherine', 0.011918424504871641), ('gender class stay', 0.011918424504871641), ('fine covid', 0.011918424504871641), ('family dying yeah', 0.011918424504871641)]"
1011,1010,34,1010_insulin_insulin administration_apr apr_apr,"[('insulin', 0.11491081287324556), ('insulin administration', 0.020791017817826787), ('apr apr', 0.020791017817826787), ('apr', 0.020437780414938204), ('glucose', 0.02004002565367668), ('measure insulin', 0.016384282170326066), ('insulin injection', 0.016384282170326066), ('incident disorder measure', 0.016384282170326066), ('incident disorder', 0.016384282170326066), ('patient insulin', 0.016384282170326066)]"
1012,1011,34,1011_wave_wave wave_wave wave wave_rush appease,"[('wave', 0.27807461638639625), ('wave wave', 0.24843469823912448), ('wave wave wave', 0.15340501894076142), ('rush appease', 0.027910234600015866), ('please wave wave', 0.027910234600015866), ('principle strategy harm', 0.027910234600015866), ('plan order wave', 0.027910234600015866), ('youve wave', 0.027910234600015866), ('person wave wasnt', 0.027910234600015866), ('person wave', 0.027910234600015866)]"
1013,1012,34,1012_soul_soul soul_mate soul_feel soul,"[('soul', 0.2409312143931643), ('soul soul', 0.10167676173760168), ('mate soul', 0.058092533571645975), ('feel soul', 0.058092533571645975), ('soul mate soul', 0.058092533571645975), ('soul mate', 0.05083838086880084), ('soul youre', 0.04156433687419559), ('soul thing', 0.04156433687419559), ('soul feel soul', 0.04156433687419559), ('soul feel', 0.03872835571443065)]"
1014,1013,34,1013_dream dream_dream_dream dream dream_dream living,"[('dream dream', 0.28145743314286326), ('dream', 0.21662465071842296), ('dream dream dream', 0.1379898909296023), ('dream living', 0.056408742900694024), ('dream right', 0.05255991132672731), ('dream pay', 0.03149869333430362), ('dream notion', 0.03149869333430362), ('dream pay attention', 0.03149869333430362), ('dream take', 0.03149869333430362), ('fantasy drive round', 0.03149869333430362)]"
1015,1014,34,1014_kindness_kindness kindness_act kindness_thing kindness,"[('kindness', 0.11791113150436949), ('kindness kindness', 0.06096421457031971), ('act kindness', 0.0402619427956702), ('thing kindness', 0.02923153420333703), ('act kindness kindness', 0.0220592849332323), ('kindness respect', 0.0220592849332323), ('kindness time', 0.020554155267435262), ('random act kindness', 0.020554155267435262), ('choose kindness', 0.020554155267435262), ('kindness way', 0.019487689468891352)]"
1016,1015,34,1015_company company_company_company company company_youve company make,"[('company company', 0.28862266413074755), ('company', 0.15518379672326663), ('company company company', 0.14204841713341412), ('youve company make', 0.0324251254911949), ('company youve company', 0.0324251254911949), ('industry fake', 0.0324251254911949), ('group industry list', 0.0324251254911949), ('tannadice thing look', 0.0324251254911949), ('fuel corporation company', 0.0324251254911949), ('fuel corporation', 0.0324251254911949)]"
1017,1016,34,1016_lock_lockdown_lockdown lock_padlock,"[('lock', 0.12156117084748626), ('lockdown', 0.10886863625802426), ('lockdown lock', 0.050170824448239705), ('padlock', 0.035896472754987106), ('lock screen', 0.035896472754987106), ('lock lockdown', 0.035896472754987106), ('lockdown forelock fuck', 0.020044623030920486), ('order lock', 0.020044623030920486), ('lockdown world', 0.020044623030920486), ('order lock wouldnt', 0.020044623030920486)]"
1018,1017,34,1017_quarantine_shelter_shelter outbreak_outbreak,"[('quarantine', 0.07828360351798709), ('shelter', 0.05651090990883995), ('shelter outbreak', 0.047155628390350784), ('outbreak', 0.038410176831210605), ('shelter outbreak today', 0.02714627560258017), ('outbreak today', 0.025995513847451388), ('family shelter', 0.021473893732709602), ('toronto shelter', 0.021473893732709602), ('outbreak week', 0.021473893732709602), ('toronto shelter outbreak', 0.021473893732709602)]"
1019,1018,34,1018_information information_information information information_information_sheet information,"[('information information', 0.14349649511226475), ('information information information', 0.07859820069170596), ('information', 0.06916518430411717), ('sheet information', 0.06492694928595727), ('information provide', 0.046454258859395074), ('information sheet information', 0.046454258859395074), ('sheet', 0.043393240929038214), ('information sheet', 0.04328463285730484), ('youre information', 0.025940100392955922), ('know support misinformation', 0.025940100392955922)]"
1020,1019,34,1019_deaf_tone_tone deaf_ddeaf,"[('deaf', 0.13850173400851926), ('tone', 0.08403035498592214), ('tone deaf', 0.05555049199767411), ('ddeaf', 0.03750856360141454), ('theyre communicate language', 0.02122909679058377), ('deaf importance', 0.02122909679058377), ('minlaw', 0.02122909679058377), ('hear deaf importance', 0.02122909679058377), ('ddeaf patient', 0.02122909679058377), ('hear deaf', 0.02122909679058377)]"
1021,1020,34,1020_stomach_tummy_gut_stomach stomach,"[('stomach', 0.16811556351719362), ('tummy', 0.10755405919947128), ('gut', 0.07087465691350552), ('stomach stomach', 0.07047063464508187), ('intestine', 0.05574536049804412), ('stomach intestine', 0.05574536049804412), ('stomach gut', 0.039884969727763446), ('intestine drug', 0.039884969727763446), ('stomach intestine drug', 0.039884969727763446), ('photo show', 0.035235317322540934)]"
1022,1021,34,1021_news team_team news_work news_news lot work,"[('news team', 0.06042411078675099), ('team news', 0.04469387758403079), ('work news', 0.03352040818802309), ('news lot work', 0.030609395372469626), ('lot work discussion', 0.030609395372469626), ('news team news', 0.030609395372469626), ('work discussion', 0.02852088211527839), ('news', 0.02600248070235643), ('proud work', 0.025894756041841115), ('news student', 0.025894756041841115)]"
1023,1022,34,1022_luck tonight_tonight luck_luck tomorrow_luck tonight luck,"[('luck tonight', 0.11131963429950427), ('tonight luck', 0.09572451235164235), ('luck tomorrow', 0.09301861345859766), ('luck tonight luck', 0.08473063478133473), ('luck today', 0.07586197642552595), ('tomorrow luck', 0.07060886231777894), ('luck', 0.0624218965769654), ('tomorrow luck tomorrow', 0.04841044464303831), ('tonight luck tonight', 0.04841044464303831), ('luck tomorrow luck', 0.04841044464303831)]"
1024,1023,34,1023_support care certificate_certificate contact team_contact team book_team book place,"[('support care certificate', 0.10223314641106034), ('certificate contact team', 0.10016894314897011), ('contact team book', 0.10016894314897011), ('team book place', 0.10016894314897011), ('care certificate contact', 0.10016894314897011), ('certificate contact', 0.10016894314897011), ('contact team', 0.09895192484462499), ('care certificate', 0.09684403718317285), ('jenniferpooleynhsuk', 0.0934395784685268), ('session support care', 0.08998518896154041)]"
1025,1024,34,1024_poppet_pop_pop pop_poppet poppet,"[('poppet', 0.16215497460956171), ('pop', 0.13463803157265064), ('pop pop', 0.10438823529367199), ('poppet poppet', 0.0689848836163296), ('popper', 0.06540555777996661), ('pop pop pop', 0.04935765003810726), ('pop day', 0.04935765003810726), ('pimple popper', 0.04935765003810726), ('day pop', 0.04935765003810726), ('pipe poppet', 0.04935765003810726)]"
1026,1025,34,1025_pig_peppa_peppa pig_pig peppa,"[('pig', 0.18580792612716468), ('peppa', 0.1129370563383565), ('peppa pig', 0.0649559190957573), ('pig peppa', 0.0459899224108864), ('pig world', 0.0436037051866444), ('peppa pig world', 0.0436037051866444), ('see peppa pig', 0.032905100025404845), ('see peppa', 0.032905100025404845), ('swine', 0.032905100025404845), ('time pig', 0.032905100025404845)]"
1027,1026,34,1026_debate_debate debate_debate right_debate post,"[('debate', 0.1460481442782483), ('debate debate', 0.06680847058795007), ('debate right', 0.03158889602438865), ('debate post', 0.03158889602438865), ('intent unity adult', 0.017639268267210028), ('issue book reading', 0.017639268267210028), ('lord debate', 0.017639268267210028), ('level debate debate', 0.017639268267210028), ('lot issue book', 0.017639268267210028), ('logic argumentation philosophy', 0.017639268267210028)]"
1028,1027,34,1027_trial_week trial_trial reality_trial research,"[('trial', 0.15201603610030634), ('week trial', 0.03710953632905906), ('trial reality', 0.028004340447153057), ('trial research', 0.028004340447153057), ('rape trial', 0.028004340447153057), ('trial manager', 0.028004340447153057), ('jury', 0.019595539497160513), ('rape', 0.01658768566060767), ('think trial apollo', 0.015637649173058536), ('study trial', 0.015637649173058536)]"
1029,1028,33,1028_boo_bravo_glad time_goddammit,"[('boo', 0.24214393281879137), ('bravo', 0.1707663424991402), ('glad time', 0.16023280694625616), ('goddammit', 0.12542706112059926), ('bravo bravo', 0.12542706112059926), ('boo boo', 0.08974118188746776), ('bravo bravo goddammit', 0.08974118188746776), ('boo glad time', 0.08974118188746776), ('boo glad', 0.08974118188746776), ('bravo goddammit', 0.08974118188746776)]"
1030,1029,33,1029_weed_drug_drug drug_weed weed,"[('weed', 0.13748859032495575), ('drug', 0.08753748922824584), ('drug drug', 0.08187419892613158), ('weed weed', 0.05722626091374755), ('poison drug', 0.05722626091374755), ('drug drug drug', 0.05722626091374755), ('drug weed', 0.05722626091374755), ('drug medication', 0.05055502050625438), ('poison', 0.03792529692925765), ('mkay mine', 0.03195519613625005)]"
1031,1030,33,1030_name name_name name name_name_name need list,"[('name name', 0.536694219283012), ('name name name', 0.42665959045414853), ('name', 0.18242224026633114), ('name need list', 0.04793279420437507), ('vain name get', 0.04793279420437507), ('someone name name', 0.04793279420437507), ('name wtf name', 0.04793279420437507), ('spam vain', 0.04793279420437507), ('need list someone', 0.04793279420437507), ('strip name', 0.04793279420437507)]"
1032,1031,33,1031_michael_michael michael_michaela_youre michaela,"[('michael', 0.22009085584069946), ('michael michael', 0.09489839572151999), ('michaela', 0.09419219553748746), ('youre michaela', 0.04487059094373388), ('michaela look', 0.04487059094373388), ('ball michael', 0.04487059094373388), ('michael ball', 0.04487059094373388), ('michael ball michael', 0.04487059094373388), ('michael fabricant', 0.036588228655576364), ('fabricant', 0.03275858072920439)]"
1033,1032,33,1032_inspiration_inspiration inspiration_inspire inspiration_inspiration photo,"[('inspiration', 0.26234358064513913), ('inspiration inspiration', 0.16831939578222432), ('inspire inspiration', 0.07664987068481066), ('inspiration photo', 0.05484183337567474), ('inspiration xxx', 0.030623729630572964), ('inspiration visit man', 0.030623729630572964), ('inspiration photo something', 0.030623729630572964), ('inspiration inspiration yesterday', 0.030623729630572964), ('inspiration return', 0.030623729630572964), ('inspiration inspiration photo', 0.030623729630572964)]"
1034,1033,33,1033_hour shift_shift day_shift_work shift,"[('hour shift', 0.0739186242972814), ('shift day', 0.044185272246513266), ('shift', 0.037251973990298885), ('work shift', 0.03666380705427865), ('hour shift hour', 0.02583881864582611), ('shift hour shift', 0.021815535928445203), ('hour shift row', 0.021815535928445203), ('day work shift', 0.021815535928445203), ('shift day hour', 0.021815535928445203), ('shift hour', 0.021009575754864254)]"
1035,1034,33,1034_rcni career_rcni career job_event register_career job,"[('rcni career', 0.05103776661224566), ('rcni career job', 0.05103776661224566), ('event register', 0.046177172373638706), ('career job', 0.04088252994365452), ('rcni', 0.035260027804816255), ('certificate attendance', 0.03425280980522043), ('attendance event register', 0.03425280980522043), ('certificate attendance event', 0.03425280980522043), ('help career development', 0.03425280980522043), ('attendance event', 0.03425280980522043)]"
1036,1035,33,1035_tho tho_tho tho tho_tho_tho tho meant,"[('tho tho', 0.5525338854505754), ('tho tho tho', 0.3977060439076307), ('tho', 0.3758482150438171), ('tho tho meant', 0.1012464616166303), ('tho meant tho', 0.1012464616166303), ('tho meant', 0.1012464616166303), ('meant tho tho', 0.1012464616166303), ('meant tho', 0.1012464616166303), ('meant', 0.09354341556398302), ('someone lol meant', 0.05653611624105779)]"
1037,1036,33,1036_chicken_nugget_whisperer_memory chicken,"[('chicken', 0.17029067871555956), ('nugget', 0.06105972805610481), ('whisperer', 0.0429301882892096), ('memory chicken', 0.03679193792870912), ('bring memory', 0.03679193792870912), ('bring memory chicken', 0.03679193792870912), ('care home hen', 0.03679193792870912), ('memory chicken whisperer', 0.03679193792870912), ('home hen bring', 0.03679193792870912), ('hen bring memory', 0.03679193792870912)]"
1038,1037,33,1037_vote_please vote_vote vote_vote vote vote,"[('vote', 0.06766846791195015), ('please vote', 0.06540770492796875), ('vote vote', 0.04775273024187812), ('vote vote vote', 0.045531337794986415), ('poll month check', 0.030373938484989087), ('vote please vote', 0.030373938484989087), ('month check homepage', 0.030373938484989087), ('check homepage', 0.030373938484989087), ('poll month', 0.028301490714391628), ('vote please', 0.028301490714391628)]"
1039,1038,33,1038_pie_pie pie_mince pie_mince,"[('pie', 0.2464135711665203), ('pie pie', 0.06400543880608353), ('mince pie', 0.061292174851330344), ('mince', 0.048843357159392926), ('merengue', 0.03622579819310625), ('cutie pie', 0.03622579819310625), ('cutie', 0.025872453231689067), ('pie beef', 0.02022851865505737), ('pie anyone aaron', 0.02022851865505737), ('pie anyone', 0.02022851865505737)]"
1040,1039,33,1039_kitchen_kitchen kitchen_kitchen learn kitchen_learn kitchen,"[('kitchen', 0.17614776343858055), ('kitchen kitchen', 0.08730075526469784), ('kitchen learn kitchen', 0.05581274263890484), ('learn kitchen', 0.05581274263890484), ('kitchen learn', 0.05581274263890484), ('learn kitchen learn', 0.044150325514450944), ('kitchen day', 0.03158889602438865), ('patio', 0.023062040833359887), ('nothing try', 0.017639268267210028), ('kitchen love dream', 0.017639268267210028)]"
1041,1040,33,1040_skye_skye skye_condor_doe skye,"[('skye', 0.3029112539205024), ('skye skye', 0.13317578567384783), ('condor', 0.043391340692841555), ('doe skye', 0.043391340692841555), ('skye chair', 0.02422976410331048), ('ofc skye', 0.02422976410331048), ('rate furry playmate', 0.02422976410331048), ('skye hole ofc', 0.02422976410331048), ('skye hole', 0.02422976410331048), ('ryan condor', 0.02422976410331048)]"
1042,1041,33,1041_degree_degree degree_bachelor_bsc,"[('degree', 0.14432101243399953), ('degree degree', 0.07251720994798919), ('bachelor', 0.04214168789451679), ('bsc', 0.03662823448811563), ('degree bsc', 0.035573081108545776), ('doctorate degree', 0.03314589002586407), ('bachelor degree', 0.03142609382821218), ('doctorate', 0.025406282903190167), ('mean anyone degree', 0.019864040841452733), ('mention yaaay degree', 0.019864040841452733)]"
1043,1042,33,1042_effect effect_effect_side effect_affect,"[('effect effect', 0.11345219434355609), ('effect', 0.09608684871072058), ('side effect', 0.05614096992593936), ('affect', 0.050333732469015374), ('effect side effect', 0.04538634486262737), ('effect side', 0.04538634486262737), ('lol side', 0.025343776245991417), ('love effect yep', 0.025343776245991417), ('person nwt affect', 0.025343776245991417), ('point wasting', 0.025343776245991417)]"
1044,1043,33,1043_phd_phd business_business phd_phd business phd,"[('phd', 0.24769628932825394), ('phd business', 0.11652881246461685), ('business phd', 0.10492879238545412), ('phd business phd', 0.10492879238545412), ('business phd business', 0.09287781120261693), ('phd phd', 0.08993896490181782), ('phd hey', 0.08029864253359383), ('hey phd', 0.03796742310623636), ('phd phd phd', 0.03796742310623636), ('phd hey phd', 0.03796742310623636)]"
1045,1044,33,1044_weve_weve product_product weve_prefab,"[('weve', 0.1708948549401979), ('weve product', 0.10821158214326211), ('product weve', 0.07742376476565846), ('prefab', 0.07214105476217474), ('prez', 0.07214105476217474), ('wel', 0.05788454628329067), ('product', 0.05335989006861139), ('vice prez', 0.04323350065492654), ('product prefab', 0.04323350065492654), ('product weve preso', 0.04323350065492654)]"
1046,1045,33,1045_connect_connecting_connection connection_hey connecting,"[('connect', 0.11682417720104878), ('connecting', 0.09644793352126502), ('connection connection', 0.0799824737580633), ('hey connecting', 0.07583253075938157), ('connection', 0.07520186375037764), ('connecting hey', 0.05722626091374755), ('connecting hey connecting', 0.05722626091374755), ('connect connection', 0.05722626091374755), ('hey connecting connecting', 0.03195519613625005), ('witchytarot friend', 0.03195519613625005)]"
1047,1046,33,1046_admission_university admission_session university_postgraduate,"[('admission', 0.057019970250846395), ('university admission', 0.05612134133839022), ('session university', 0.05394008660936431), ('postgraduate', 0.051746822972502965), ('university', 0.04940775910693259), ('postgraduate programme', 0.046535583829796286), ('admission session', 0.04209100600379266), ('admission undergraduate', 0.04154755633578985), ('admission postgraduate', 0.04004681743396418), ('admission postgraduate programme', 0.04004681743396418)]"
1048,1047,33,1047_museum_joyce_lover chance_joyce museum,"[('museum', 0.18964056342251148), ('joyce', 0.06337888686050716), ('lover chance', 0.0436037051866444), ('joyce museum', 0.0436037051866444), ('lover chance visit', 0.0436037051866444), ('joyce museum riversway', 0.0436037051866444), ('visit exhibition museum', 0.0436037051866444), ('exhibition museum read', 0.0436037051866444), ('museum riversway resident', 0.0436037051866444), ('riversway resident joyce', 0.0436037051866444)]"
1049,1048,33,1048_student loan_loan_debt_student debt,"[('student loan', 0.09668530952964433), ('loan', 0.07990286090389984), ('debt', 0.044651230287439767), ('student debt', 0.03404828863192897), ('loan forgiveness', 0.031690591748924406), ('loan debt', 0.031690591748924406), ('forgiveness', 0.027756864195414455), ('student loan debt', 0.027466900904972853), ('student loan forgiveness', 0.027466900904972853), ('tight campaign address', 0.015545716547435359)]"
1050,1049,33,1049_happiness_life happiness dieter_service life happiness_happiness dieter,"[('happiness', 0.16317180081544055), ('life happiness dieter', 0.04878736244659514), ('service life happiness', 0.04878736244659514), ('happiness dieter', 0.04878736244659514), ('uchtdorf', 0.04878736244659514), ('happiness dieter uchtdorf', 0.04878736244659514), ('dieter', 0.04878736244659514), ('dieter uchtdorf', 0.04878736244659514), ('life happiness', 0.045031666037632444), ('uchtdorf service life', 0.03859294188326131)]"
1051,1050,33,1050_absence supervision_consistency_absence supervision appraisal_track absence supervision,"[('absence supervision', 0.07879459309708622), ('consistency', 0.07364485619362264), ('absence supervision appraisal', 0.07241853032183182), ('track absence supervision', 0.07241853032183182), ('track absence', 0.07241853032183182), ('supervision appraisal', 0.07159299613534265), ('staff management', 0.07084356631706343), ('management system secure', 0.06799980474864811), ('staff management system', 0.06799980474864811), ('consistency staff', 0.06799980474864811)]"
1052,1051,33,1051_july july_july_july july july_july month,"[('july july', 0.20217440241925932), ('july', 0.17724878420190757), ('july july july', 0.06985810999121984), ('july month', 0.06623347623287758), ('july july month', 0.04998243041833647), ('july month july', 0.04998243041833647), ('month july', 0.04657207332747989), ('july mate month', 0.027910234600015866), ('july louise july', 0.027910234600015866), ('july spot sister', 0.027910234600015866)]"
1053,1052,33,1052_queen queen_queen_queen queen queen_leader support,"[('queen queen', 0.28037630229844046), ('queen', 0.2764933669037122), ('queen queen queen', 0.1379898909296023), ('leader support', 0.041182215773856945), ('queen life partner', 0.03149869333430362), ('queen queen anyone', 0.03149869333430362), ('queen anyone youre', 0.03149869333430362), ('queen hornet', 0.03149869333430362), ('queen hornet massive', 0.03149869333430362), ('queen sync', 0.03149869333430362)]"
1054,1053,33,1053_shock_stunner shock_shock shock_stunner,"[('shock', 0.26372645152859586), ('stunner shock', 0.10111004101250876), ('shock shock', 0.10111004101250876), ('stunner', 0.09332649628089043), ('shock stunner shock', 0.0799824737580633), ('shock stunner', 0.0799824737580633), ('shock nothing', 0.05722626091374755), ('shocker', 0.05055502050625438), ('shock doctrine bit', 0.03195519613625005), ('shock list', 0.03195519613625005)]"
1055,1054,33,1054_snuggle_snooze_snigger_snoozing,"[('snuggle', 0.13084227440593887), ('snooze', 0.12354664732157082), ('snigger', 0.11499157577466856), ('snoozing', 0.07883986699009096), ('snug', 0.06681180249849324), ('snoot', 0.056408742900694024), ('snoot snaking', 0.03149869333430362), ('snoozing make', 0.03149869333430362), ('snoozing make snigger', 0.03149869333430362), ('snark', 0.03149869333430362)]"
