,id,created_at,edit_history_tweet_ids,text
0,1.5649165717594276e+18,2022-08-31 10:02:40+00:00,['1564916571759427586'],"RT @arisloops: 2 years ago today, ariana grande &amp; lady gaga performed “rain on me” https://t.co/e7q64yQdvW"
1,1.564915991741694e+18,2022-08-31 10:00:21+00:00,['1564915991741693953'],"RT @MUESELLE: Vogue Philippines debuts with 3 covers, 1 for each of the 3 main islands of the Philippine archipelago: Luzon, Visayas, and M…"
2,1.564915642452656e+18,2022-08-31 09:58:58+00:00,['1564915642452656131'],"RT @miylifestyle: Came out the restaurant to the cutest surprise ever!🥹 Mobile Movie Theater w/ champagne, roses, my fav candy &amp; HOOKAH y’a…"
3,1.5649145037746176e+18,2022-08-31 09:54:27+00:00,['1564914503774617603'],"RT @ophmaraj: Lauryn Hill, 1998. https://t.co/6Ir96UYmg9"
4,1.5649138861759406e+18,2022-08-31 09:51:59+00:00,['1564913886175940613'],"RT @ElyKreimendahl: sometimes I teasingly call my husband my “last husband,” not because we’re going to be together forever but because if…"
5,1.5649133703645184e+18,2022-08-31 09:49:56+00:00,['1564913370364518401'],"RT @1ndiyah: THE NEWS IS OUT!! 
I’m insanely excited to announce that I am a @BootsUK Beauty  ambassador!!

Can’t wait to get to work on th…"
6,1.564900708817797e+18,2022-08-31 08:59:38+00:00,['1564900708817797122'],"RT @Alexxussh: I know people sh*t on “9-5’s”, but if you find a job/career that allows you to have a great work life balance, funds your li…"
7,1.5648995960185403e+18,2022-08-31 08:55:12+00:00,['1564899596018540546'],"RT @lillactk: “will you still love me when i’m no longer young and beautiful?”

leonardo dicaprio: https://t.co/JdXHLMnpCm"
8,1.5648991574705848e+18,2022-08-31 08:53:28+00:00,['1564899157470584833'],I wish I didn’t see this https://t.co/MyqJuXDXRH
9,1.5648932170945167e+18,2022-08-31 08:29:51+00:00,['1564893217094516738'],"RT @OfficialSamaKai: I set out to the Notting Hill Carnival to document the beauty of our people and culture.

My picture thread https://t.…"
10,1.5648313220734362e+18,2022-08-31 04:23:54+00:00,['1564831322073436161'],RT @uajinn: september please be good to our mental health.
11,1.564829664287277e+18,2022-08-31 04:17:19+00:00,['1564829664287277057'],RT @FilmUpdates: Lindsay Lohan and brother Dakota recreate ‘The Parent Trap’ photo nearly 25 years later 📸 https://t.co/lO6WMCxoSM
12,1.5648292658494218e+18,2022-08-31 04:15:44+00:00,['1564829265849421825'],"RT @OGElmoCooks: The masterpiece, oxtail flatbread https://t.co/zTYCkpSe74"
13,1.564828402158379e+18,2022-08-31 04:12:18+00:00,['1564828402158379008'],"RT @ninagrewal97: when someone is continually avoidant with their emotional expression, effort, communication, affection, etc. that’s an in…"
14,1.564827516136788e+18,2022-08-31 04:08:47+00:00,['1564827516136787968'],RT @breerunway: woke up with one eyelash on my face and one on my leg! I luv my bitch it was a great night lmaooo @theestallion
15,1.5648252044713329e+18,2022-08-31 03:59:36+00:00,['1564825204471332864'],"RT @ninagrewal97: if you ever catch yourself trying to convince someone that you are worth knowing, please pause and assess what is happeni…"
16,1.5648250461824942e+18,2022-08-31 03:58:58+00:00,['1564825046182494209'],"RT @TansuYegen: This baby is visually impaired, and then he was given additional glasses, so he could see clearly. His smile when he saw hi…"
17,1.5648233823818056e+18,2022-08-31 03:52:22+00:00,['1564823382381805569'],RT @jacquemusx: The first covers of Vogue Philippines 🤌 https://t.co/IDGN5ElqXm
18,1.564822518032175e+18,2022-08-31 03:48:55+00:00,['1564822518032175106'],RT @Lipi_xo: I’ve done many embarrassing things in this life but at least I have never texted another woman to stay away from my man.
