,id,created_at,edit_history_tweet_ids,text
0,1.564886334614954e+18,2022-08-31 08:02:31+00:00,['1564886334614953984'],التوافق الفكري والثقافي والنفسي اساس اي علاقة.
1,1.5648836417291796e+18,2022-08-31 07:51:48+00:00,['1564883641729179648'],RT @MohammedAlwan91: كيف تصحي مريض من coma خلال ٢٠ ثانية بس 😂 https://t.co/k3QZyRD6Ak
2,1.5648812324790927e+18,2022-08-31 07:42:14+00:00,['1564881232479092736'],@AlAnoudabuladel &amp; me every single time 😭😭😭😂💔💔 https://t.co/B4uBJSKRjP
3,1.564153541526229e+18,2022-08-29 07:30:39+00:00,['1564153541526228994'],Monday morning like this 💙💙💙 https://t.co/qjS0kLGK6F
4,1.5613772471808205e+18,2022-08-21 15:38:39+00:00,['1561377247180820480'],RT @Lujain_mgh: اللهم سخر لي كل ما أريد ولو كان في نظري مستحيلًا، يارب سخر لي من الأقدار أطيبها ومن التباشير أسعدها ومن الأرزاق أوسعها ياسم…
5,1.5607960880717496e+18,2022-08-20 01:09:20+00:00,['1560796088071749632'],نظرية هل هذه انا؟؟؟؟😭😭😭😭 https://t.co/7IExNXgGGq
6,1.560795628887761e+18,2022-08-20 01:07:30+00:00,['1560795628887760896'],"RT @fl68_: أنا: بطلع معاكم عشان اعدل نومي
بنص الطلعه: https://t.co/mGE57lmdgW"
7,1.5581957052101468e+18,2022-08-12 20:56:20+00:00,['1558195705210146819'],@whatthelu ياحياة الشقى ، قلتلك تعالي 🥲🥲🥲🥲
8,1.5567295585895916e+18,2022-08-08 19:50:24+00:00,['1556729558589591553'],للاسف اني استخير عشر مرات قبل لا ادق ع الاونكول عشان لا يسير لي كذا ، خاصة لو كان على حاجة غير مهمة وقتها  😭😭😂😂 https://t.co/xo3ueEBIEd
9,1.5553192799727534e+18,2022-08-04 22:26:27+00:00,['1555319279972753408'],اللهم بعدد قطرات المطر اغفر لنا ذنوبنا ماتقدم منها وما تأخر واعفو عنّا وعن اهالينا وعن من سبقونا إليك وعن من نحبهم فيك يا الله 🤍
10,1.5532372909857014e+18,2022-07-30 04:33:22+00:00,['1553237290985701376'],"RT @AlAnoudabuladel: ""اللهُم اجعله عامًا لا يضيق لنا فيه صدر، ولا يخيب لنا فيه أمر، ولا يرد لنا فيه دُعاء، واحفظ لنا من نحب، وبشرنا بما يسر…"
11,1.552831569722839e+18,2022-07-29 01:41:11+00:00,['1552831569722839040'],@AlAnoudabuladel Love you way more than you do 🥹♥️♥️♥️
12,1.5528263089918976e+18,2022-07-29 01:20:16+00:00,['1552826308991897608'],"One year older and wiser 🎉 !  
ربع قرن من الكفاح والعطاء والانجاز 💕"
13,1.5514713440254935e+18,2022-07-25 07:36:08+00:00,['1551471344025493505'],@AlAnoudabuladel @MsHaX38 في الحقيقه والواقع انا منعتها من المشاركة عشان العين والحسد
14,1.551080689616953e+18,2022-07-24 05:43:48+00:00,['1551080689616953344'],RT @AlAnoudabuladel: أنيري مكان البدرِ إن أفل البدرُ .. وقومي مقام الشمسِ ما استأخَر الفجرُ - قيس بن الملوح
15,1.5506931434855506e+18,2022-07-23 04:03:50+00:00,['1550693143485550592'],"Be prepared cause i’m gonna bother you with my photos from my very first telescope 🌌💙
Stay tuned 🔥 https://t.co/SezcyVbzen"
16,1.5488511157096776e+18,2022-07-18 02:04:16+00:00,['1548851115709677575'],It’s okay to fall apart sometimes
17,1.5470505299094036e+18,2022-07-13 02:49:23+00:00,['1547050529909403648'],سُبحان الله الذي أحسَنَ كُل شي خَلقهُ 💙 https://t.co/yW7HwlWTAk
18,1.5470417890849464e+18,2022-07-13 02:14:39+00:00,['1547041789084946433'],@AlAnoudabuladel استرها معانا ياستّار 😭😭
