,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5649983155734856e+18,2022-08-31 15:27:29+00:00,['1564998315573485570'],#NHS #ToryPolicies https://t.co/klJLj56O0A,
1,1.5645010310520095e+18,2022-08-30 06:31:27+00:00,['1564501031052009474'],RT @1957AJB: Drill for oil-Destroy the planet. Does anybody on #r4today actually understand the physics of climate change?,
2,1.5644990446506516e+18,2022-08-30 06:23:33+00:00,['1564499044650651648'],RT @le_numero_zero: Rencontre avec Corinne Morel-Darleux à l'occasion de la parution de « La Sauvagière » (Dalva)  https://t.co/nKvBCIcDxE,
3,1.56449886046618e+18,2022-08-30 06:22:49+00:00,['1564498860466180096'],#water #pollution #profits https://t.co/Wx2cvX6kel,
4,1.564496212673323e+18,2022-08-30 06:12:18+00:00,['1564496212673323009'],"RT @Lowkey0nline: Many thanks, Jeremy!",
5,1.564487765139538e+18,2022-08-30 05:38:44+00:00,['1564487765139537921'],"RT @FAIRRInitiative: ""Environmental campaigners have launched a legal challenge against the government’s #food strategy for England, arguin…",
6,1.5641504336099246e+18,2022-08-29 07:18:18+00:00,['1564150433609924610'],Nuclear waste is a threat to life - with no adequate responsible plan in place for the future. https://t.co/WS8JucUgvx,
7,1.5641494209160888e+18,2022-08-29 07:14:17+00:00,['1564149420916088832'],#energy #life #death #danger and #ClimateCrisis https://t.co/qex4vCiZoZ,
8,1.56402957189632e+18,2022-08-28 23:18:02+00:00,['1564029571896320001'],"RT @YesCornwall: The Cornish are a national minority. We have a housing crisis and are being forced out of our own nation.

@Channel4 choos…",
9,1.5640286959075574e+18,2022-08-28 23:14:34+00:00,['1564028695907557377'],RT @Richard94594538: @silverrich39 The Tories have done so much damage to this country it must run to trillions.   No other institution or…,
10,1.564028643302572e+18,2022-08-28 23:14:21+00:00,['1564028643302572032'],RT @PalmersJules: @silverrich39 Private Eye has been reporting on all this for years. The pipes that take gas round the country are private…,
11,1.5640282952382546e+18,2022-08-28 23:12:58+00:00,['1564028295238254593'],#ClimateCrisis https://t.co/jLQLxLV20Y,
12,1.5638807321787433e+18,2022-08-28 13:26:36+00:00,['1563880732178743296'],RT @UniteSharon: Rampant corporate profiteering is at the very heart of our soaring energy bills &amp; @ofgem's soaring price cap. Until this c…,
13,1.5637028034067702e+18,2022-08-28 01:39:35+00:00,['1563702803406770177'],"RT @TelegraphFood: This is partly due to an Oscar-winning Netflix documentary, My Octopus Teacher, which became a surprise hit when it was…",
14,1.5635320949276467e+18,2022-08-27 14:21:15+00:00,['1563532094927646722'],#CPFC❤️💙 https://t.co/y7hYdJr7F4,
15,1.56349535581508e+18,2022-08-27 11:55:15+00:00,['1563495355815079936'],#Water #pollution https://t.co/9VNT8u2MV4,
16,1.5634953360854344e+18,2022-08-27 11:55:11+00:00,['1563495336085434368'],RT @Think_Blue_Sky: Welcome to Tory Britain 2022...... https://t.co/lyra2m42aH,
17,1.5634939114607084e+18,2022-08-27 11:49:31+00:00,['1563493911460708354'],"RT @BeckettUnite: Wind energy in the UK is now 9 (NINE) times cheaper than gas.

Fuel poverty could be eradicated permanently at the blink…",
18,1.5634938065318216e+18,2022-08-27 11:49:06+00:00,['1563493806531821569'],RT @JolyonMaugham: In which James Purnell claims he was blocked from joining the BBC Board because his links to Labour. Remember that the D…,
19,1.5634688343756308e+18,2022-08-27 10:09:52+00:00,['1563468834375630848'],#StandByYourPost https://t.co/Sve03amE5m,
20,1.5631798747428086e+18,2022-08-26 15:01:39+00:00,['1563179874742808579'],"RT @novaramedia: Claimants are being made to feel 'like criminals'. @sophiekrosa reports.

https://t.co/JUAaFaNaIa",
21,1.5631611929562522e+18,2022-08-26 13:47:25+00:00,['1563161192956252161'],‘the high court agreed that three elderly Kenyan men had the right to sue for damages in Britain for the injuries they had sustained – beatings and torture – during the crushing of the Mau Mau resistance’ #Kenya #reparations https://t.co/bbNZR2WR9h,
22,1.5631607325433078e+18,2022-08-26 13:45:35+00:00,['1563160732543307777'],The blood never dries | Red Pepper #Kenya #reparations  https://t.co/O9nUUM2oYG,
