,id,created_at,edit_history_tweet_ids,text
0,1.5644574527871795e+18,2022-08-30 03:38:17+00:00,['1564457452787179521'],"Young Jim pranks, Young Dwight's swamped. #sixwordstory https://t.co/cmMFgkxgde"
1,1.5644243579460037e+18,2022-08-30 01:26:47+00:00,['1564424357946003457'],@lhbflute * twin chuckles warmly*
2,1.5644237156848148e+18,2022-08-30 01:24:14+00:00,['1564423715684814848'],Anyone else getting the Men In Black tiny thin aliens vibe? https://t.co/mq2TqFWDoN
3,1.5644232141424722e+18,2022-08-30 01:22:14+00:00,['1564423214142472192'],"@lhbflute why yes, Dr Winchester. 
but honestly, I'm usually the meatball surgery approach: hurry!"
4,1.5644214890714726e+18,2022-08-30 01:15:23+00:00,['1564421489071472640'],"Old saying I've often heard: A man can eat an elephant, one bite at a time.
Personal interpretation: I can do one thing on my to-do list, then walk around the house/sit quietly/get a drink, and sit down to do another task. And then again."
5,1.5643931931222835e+18,2022-08-29 23:22:56+00:00,['1564393193122283520'],"@imanimosley orzo (you'd have to cook this), olive oil, curry powder, golden raisins. I also add apple chunks, pecans, sometimes even chicken... serve cold. all to your own taste!"
6,1.5643198625451745e+18,2022-08-29 18:31:33+00:00,['1564319862545174529'],RT @joslater37: How lovely is this https://t.co/nj2Bi6UIBH
7,1.5643185976520458e+18,2022-08-29 18:26:31+00:00,['1564318597652045825'],"RT @MichaelWarbur17: If PRETTY WOMAN starred WILLEM DAFOE. 

Jesus H. Christ.

 https://t.co/gl9kayyMwY"
8,1.5642866947649864e+18,2022-08-29 16:19:45+00:00,['1564286694764986368'],RT @Me2Orchestra: Mark your calendars and join us outdoors on Sept 11 in the Fenway district!
9,1.5637576342510223e+18,2022-08-28 05:17:27+00:00,['1563757634251022337'],RT @Gtilleymatthews: Tranquility - A collage of snippets taken from a mixture of my embroideries for you today… ☺️🧵🌿🌺 #stitchedart #embroid…
10,1.563711065204134e+18,2022-08-28 02:12:24+00:00,['1563711065204133891'],"RT @Ta_Lon: I don't know why this hasn't received more publicity, but this new fifty-foot sculpture was unveiled recently in South Dakota.…"
11,1.5633217936701317e+18,2022-08-27 00:25:35+00:00,['1563321793670131719'],@LewieckiPaige Support and prayers for you.
12,1.563321363632636e+18,2022-08-27 00:23:52+00:00,['1563321363632635905'],@ericasipes Not until October. Planning ahead!
13,1.5629936637261046e+18,2022-08-26 02:41:43+00:00,['1562993663726104577'],"A big old bowl of popcorn, some iced tea, &amp; the 9-mile long to-do list. Prepping all the semesters/ensembles/performances this weekend. AND I got tix to Squirrel Nut Zippers &amp; the Dirty Dozen Brass Band as an anniversary gift to myself and #BelovedHubby."
