,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
4,4,4,1.564661281122132e+18,2022-08-30 17:08:14+00:00,['1564661281122131968'],Relatable https://t.co/69SFlA20El
11,11,11,1.5636650644014367e+18,2022-08-27 23:09:37+00:00,['1563665064401436672'],"@DavidKHarbour, BillPullman, &amp; @kikibaby79 excellent in @madhousetheplay  (@Lolly81 ) Absolutely worth getting to if possible in its last week https://t.co/QxmPbqgizE https://t.co/vYaQPkvm4e"
12,12,12,1.562915799354032e+18,2022-08-25 21:32:18+00:00,['1562915799354032129'],@paulanthjones So exciting. Well done! 👏 https://t.co/nGmYiat63D
14,14,14,1.5627582674112676e+18,2022-08-25 11:06:20+00:00,['1562758267411267584'],@clifford0584 I’m sorry. Sending hugs. C x
27,27,27,1.5596272428793078e+18,2022-08-16 19:44:45+00:00,['1559627242879307779'],@DrANChekroud Yes.
39,39,39,1.5582222610223268e+18,2022-08-12 22:41:52+00:00,['1558222261022326785'],@picucat @paulsgubbins Me too. First stage show I went to. At @LyricHammer Fond memories.
40,40,40,1.5581954779753677e+18,2022-08-12 20:55:26+00:00,['1558195477975367682'],"I booked my ticket for The Trials @DonmarWarehouse without knowing anything about it except that @wiggedy wrote it. I was not disappointed. It’s excellent, as are the (mostly) young cast including @joelocke03 @EliseAlexandre6 @TayaTower Recommended https://t.co/aOEpUgiJLu"
41,41,41,1.5575993445257052e+18,2022-08-11 05:26:37+00:00,['1557599344525705216'],"@MJA9622 It’s the exact dates of your primary imms with each new job that gets me. Mate it was 1981, another century, there were no red books."
42,42,42,1.557598550787244e+18,2022-08-11 05:23:27+00:00,['1557598550787244032'],@paulanthjones Happy Belated Birthday! 🍾🥳🎉 https://t.co/EqcnOQTbli
45,45,45,1.5574941579874836e+18,2022-08-10 22:28:38+00:00,['1557494157987483649'],@LeylsTurk I’ve been saying “when I win the lotto” since before I was conned into this life by Hawkeye Pierce &amp; Doug Ross &amp; “when I win €m” since before I qualified. And 99% of the time I’ll stay a dr. But with a better lifestyle. And happier friends &amp; colleagues.
47,47,47,1.557440137843409e+18,2022-08-10 18:53:59+00:00,['1557440137843408896'],Forever haunted. @dasilvajums @Lolly81 As has been mentioned multiple times on @brettgoldstein ‘s Film podcast they really messed with us with 1970s/80s horror/apocalyptic animation. https://t.co/FXNrBMJ1zu
51,51,51,1.5567732448033587e+18,2022-08-08 22:43:59+00:00,['1556773244803358720'],As a woman alone who won’t cook (&amp; a dr myself) I think this is stellar advice. https://t.co/yM9Lxcjvrs
52,52,52,1.5567729171401073e+18,2022-08-08 22:42:41+00:00,['1556772917140107264'],@JonnyGucks @clifford0584 @henrywinter Was gonna write similar but less succinct reply to Jonny’s.
53,53,53,1.556772645055742e+18,2022-08-08 22:41:36+00:00,['1556772645055741952'],"@caffeinemedic tbh can insert any level of training or staff grade or fellow up to &amp; including consultant. Except for manual handling, that we’re all ready for. https://t.co/LhrCmBu5fH"
58,58,58,1.5563993901091758e+18,2022-08-07 21:58:25+00:00,['1556399390109175812'],"@DrNickTwit @DocFizzabella @RadhikaThakrar Same. I remember with fondness last postnates SHO shift, coz I was never going back!"
76,76,76,1.5535106408070267e+18,2022-07-30 22:39:34+00:00,['1553510640807026689'],👏@lizzudown 🍾🎈🎉🎊🍾👏 https://t.co/iwHMH2DPdV
78,78,78,1.552404608588415e+18,2022-07-27 21:24:35+00:00,['1552404608588414979'],"Why are there clowns on the streets at 22:00? This is completely not okay. It’s been a bad week, I do not need my nightmares coming to life around me. https://t.co/TbhXJqI2fx"
80,80,80,1.5520288221193503e+18,2022-07-26 20:31:21+00:00,['1552028822119350272'],Any recommendations for days/evenings out for autistic/sensory sensitive kids in London (visiting from overseas so new to London)?
82,82,82,1.5520166066157076e+18,2022-07-26 19:42:48+00:00,['1552016606615707648'],@ACJYorston My first consultant badge said Dr Cathreen O”Smllivan. I often considering changing my name to that.
84,84,84,1.5509642354166088e+18,2022-07-23 22:01:03+00:00,['1550964235416608770'],👏🏊‍♀️Well done @alexdownswim  @FaithAMartin2  @Jets_Swimming https://t.co/5Z8p7OoFlA
85,85,85,1.5509438884577976e+18,2022-07-23 20:40:12+00:00,['1550943888457797634'],@DrNickTwit @DrJSherrington @taniarnimarie @MunchkinDr @DrSeanMon This I will partake in
86,86,86,1.5509421378643886e+18,2022-07-23 20:33:15+00:00,['1550942137864388610'],"Yes, was not expecting the cancer storyline (I know (now) that it’s in the comics but I haven’t read them). Quite a tough watch tbh. https://t.co/ZO4nxuWNMZ"
89,89,89,1.5496576411017912e+18,2022-07-20 07:29:07+00:00,['1549657641101791233'],This would have been a perfect birthday present. Missed opportunity €m! https://t.co/6wpVAlyeTs https://t.co/9iFLpAehaA
90,90,90,1.54965606385886e+18,2022-07-20 07:22:51+00:00,['1549656063858860033'],@DrNickTwit Sadly not. It’d have been a great birthday present. https://t.co/GsfdzMvFfN
94,94,94,1.5490304185565184e+18,2022-07-18 13:56:46+00:00,['1549030418556518401'],@feemcbee @anna_down familiar issues?
101,101,101,1.547537577057702e+18,2022-07-14 11:04:44+00:00,['1547537577057701888'],Is this how it works @paulanthjones ? https://t.co/bfXSHypp4L
123,123,123,1.545936039348474e+18,2022-07-10 01:00:48+00:00,['1545936039348473856'],@kit_connor Far too kind.
126,126,126,1.5454738287128494e+18,2022-07-08 18:24:08+00:00,['1545473828712849408'],@KittyCointreau These bring back so many memories!
127,127,127,1.545325299658809e+18,2022-07-08 08:33:56+00:00,['1545325299658809347'],@MichaelRosenYes @HaggardHawks ??
129,129,129,1.545229074163024e+18,2022-07-08 02:11:34+00:00,['1545229074163023873'],@Tweet_Dec Was mad about it at the time coz a) John Hannah b) it was filmed around Hammersmith &amp; Fulham (where I grew up/went to school). Pubs etc we went to as teens were in it.
131,131,131,1.5451015332720517e+18,2022-07-07 17:44:46+00:00,['1545101533272051713'],@thefourthcraw There needs to be a ‘some of them’ option.
132,132,132,1.5451011020933734e+18,2022-07-07 17:43:03+00:00,['1545101102093373446'],@JonnyGucks @NabilahMayat @drsarahedwards @two_medics Congratulations! Happy Birthday! Love the badge https://t.co/omLkBxqeIn
133,133,133,1.545097591142097e+18,2022-07-07 17:29:06+00:00,['1545097591142096898'],@techpriest Also Ted Lasso &amp; Slow Horses
136,136,136,1.5447404564409385e+18,2022-07-06 17:49:59+00:00,['1544740456440938500'],@WaterstonesPicc really pulling at my heartstrings today. Charlie’s room and a Dalek! #Heartstopper #DoctorWho https://t.co/RmdrELz4C3
144,144,144,1.5433487620845773e+18,2022-07-02 21:39:53+00:00,['1543348762084577282'],@kirawontmiss @robindown5 us right now
149,149,149,1.5433382030374502e+18,2022-07-02 20:57:56+00:00,['1543338203037450241'],Congratulations to @alexdownswim @Jets_Swimming 12 hours of swimming to raise money for @cosmiccharity &amp; @catsretrieval 👏👏👏🏊‍♀️ https://t.co/LSPyZvgrQf
153,153,153,1.5426279218017403e+18,2022-06-30 21:55:31+00:00,['1542627921801740288'],@smitmail @AdamRutherford @IanQuelch @Lolly81 It’s not a quote but the head shake in this scene is perfection https://t.co/C3oFL3fkdX
155,155,155,1.5426098107551334e+18,2022-06-30 20:43:33+00:00,['1542609810755133441'],@Medic_Russell I’ve been thinking this all day. It’s such obvious low hanging fruit.
156,156,156,1.542605391401554e+18,2022-06-30 20:26:00+00:00,['1542605391401553920'],@IanQuelch @AdamRutherford @Lolly81 Are all you guys named Moseley?
158,158,158,1.5426000201297306e+18,2022-06-30 20:04:39+00:00,['1542600020129730561'],@AdamRutherford @HistoryByZhukov Amazing. Also can’t believe I forgot No Way Out.
159,159,159,1.5425983237434573e+18,2022-06-30 19:57:55+00:00,['1542598323743457286'],@IanQuelch @AdamRutherford @Lolly81 I have a litmus configuration T-shirt. It is an excellent litmus test if ppl recognise the quote.
160,160,160,1.5425980196438426e+18,2022-06-30 19:56:42+00:00,['1542598019643842560'],@AdamRutherford @IanQuelch @Lolly81 Those were some good looking chickens
161,161,161,1.542596704620487e+18,2022-06-30 19:51:29+00:00,['1542596704620486658'],@AdamRutherford @IanQuelch Is this moron number one? Put moron number two on ( @Lolly81 )
162,162,162,1.5425959491172805e+18,2022-06-30 19:48:28+00:00,['1542595949117280257'],@IanQuelch @AdamRutherford 🤣 Why are you unpopular with the Chicago Police Department? (@Lolly81 )
163,163,163,1.5425936926110556e+18,2022-06-30 19:39:30+00:00,['1542593692611055618'],@AdamRutherford @IanQuelch Me too. Nothing mediocre about it. A classic.
164,164,164,1.54259366851063e+18,2022-06-30 19:39:25+00:00,['1542593668510629889'],"@AdamRutherford Malice (a personal fave of @Lolly81 &amp; I) , Murder by Numbers (Sandra B, Ryan G, what more could you need?), &amp; Double Jeopardy (Ashley J &amp; TLJ)."
165,165,165,1.5425715558881935e+18,2022-06-30 18:11:33+00:00,['1542571555888193537'],@DrCBattersby @Yoshi_Rie @RCPCHtweets @NeoTRIPs1 @LdnNeonatal No longer a trainee but collected data back when I was. Great project. Well done.
166,166,166,1.5425626870324756e+18,2022-06-30 17:36:18+00:00,['1542562687032475654'],"@DrBenLovell This replicates how @PaulTorpiano , also seeing LCD Sound System this week, talks to me https://t.co/XeuCRbhaXy"
167,167,167,1.5425578718036214e+18,2022-06-30 17:17:10+00:00,['1542557871803621376'],Given how much trouble I have with my O’ I wholeheartedly approve of the addition of O’ to the names of celebrities (I like). https://t.co/Dr7ucuQ3na
168,168,168,1.5425570415118664e+18,2022-06-30 17:13:52+00:00,['1542557041511866370'],@doctornajette @RCPCHtweets @World_Museum @bbcdoctorwho @Lucy_SSP Next time! Hope you had a good meeting.
170,170,170,1.5425560698299515e+18,2022-06-30 17:10:01+00:00,['1542556069829951490'],@paulanthjones 16 yr old me’s mind was blown when I went to a private school for my A levels &amp; there were ppl who lived in London &amp; owned horses. Like on tv.
171,171,171,1.542555117425156e+18,2022-06-30 17:06:13+00:00,['1542555117425156098'],Thanks @RCPCHtweets for a great conference. And for having it in Liverpool at the same time as @World_Museum’s @bbcdoctorwho exhibition. #RCPCH22 https://t.co/9Yadahhswj
174,174,174,1.542500453484794e+18,2022-06-30 13:29:01+00:00,['1542500453484793858'],Couldn’t agree more. Such impressive young people. @RCPCH_and_Us #RCPCH22 https://t.co/gCVgclr8x7 https://t.co/PGhXQ1QuNR
175,175,175,1.542465806696698e+18,2022-06-30 11:11:20+00:00,['1542465806696697858'],"@chriselliumk @laurevans311 Yes, loved this"
176,176,176,1.542445652323537e+18,2022-06-30 09:51:15+00:00,['1542445652323536896'],@Lucy_SSP @AssocPEM #RCPCH22 https://t.co/8oULtaxxTu
177,177,177,1.5424455068104786e+18,2022-06-30 09:50:40+00:00,['1542445506810478593'],@Lucy_SSP @AssocPEM #RCPCH22 https://t.co/9kFA4bjkcz
181,181,181,1.5422906704461496e+18,2022-06-29 23:35:24+00:00,['1542290670446149633'],@NeoTRIPs1 @ChrysoulaRizava This is what I was talking about. Thought you’d be interested.
183,183,183,1.5421876971287593e+18,2022-06-29 16:46:14+00:00,['1542187697128759296'],"Excellent @bpaiig session which covered SCID NBS, VZV vaccine, CNS infections, new PCV vaccine, @PERFORM_2020, anaphylaxis, peanut immunotherapy. Great talks w room for discussion. @jetpackjeth @HelenEBedford @RekersKusters #RCPCH22 https://t.co/CdKhBpkoGA"
187,187,187,1.5421523887562424e+18,2022-06-29 14:25:55+00:00,['1542152388756242433'],Update on @PERFORM_2020 &amp; @DIAMONDS_2020 from @jetpackjeth for @bpaiig  #RCPCH22 https://t.co/Dr25arg5NC
198,198,198,1.5420199965193912e+18,2022-06-29 05:39:51+00:00,['1542019996519391232'],@DurrantNiall @andrew_mcardle Market gap at the conference
205,205,205,1.5417778896574874e+18,2022-06-28 13:37:48+00:00,['1541777889657487360'],Congratulations to all @RCPCHtweets prize winners but especially @andrew_mcardle &amp; Seilesh Kadambari #RCPCH22 https://t.co/iMISnR4sPt
207,207,207,1.5417230874896955e+18,2022-06-28 10:00:02+00:00,['1541723087489695745'],@doc_bipolar @RCPCHtweets I met my best friend (not on twitter) at an RCPCH conference. I always say he’s the best thing the college have given me 😉
208,208,208,1.541722659754582e+18,2022-06-28 09:58:20+00:00,['1541722659754582018'],@DrSeanMon Any twitter ppl drinking (or other socialising) later?
210,210,210,1.5414732609189478e+18,2022-06-27 17:27:19+00:00,['1541473260918947847'],@helloimisra https://t.co/hm5usvNvij
212,212,212,1.5413651691164017e+18,2022-06-27 10:17:48+00:00,['1541365169116401664'],Hello Paeds ppl! Who is going to @RCPCHtweets this week?
213,213,213,1.541160425512919e+18,2022-06-26 20:44:13+00:00,['1541160425512919040'],@dasilvajums @GuardianHeather My favourite shows when I was 12 were Blackadder &amp; Only Fools &amp; Horses. Father Ted has also aged well though it started when I was 14.
217,217,217,1.5408059232073646e+18,2022-06-25 21:15:33+00:00,['1540805923207364609'],@geris_lucy @DrKebsun @sukhmeetpanesar @andrewalrais @iadedugbe @DrSimi_A @droilozue @damicollier @FaroukOlubajo @Ryan_L_K @hlaycock @RachelGuest1 @OrthopaedicWard @Sandeshgulhane @josieoheney Ooh yes!
220,220,220,1.5397588476482724e+18,2022-06-22 23:54:51+00:00,['1539758847648272384'],@juliaisobela It’s not 41. Maybe 42...
