,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
0,0,1.565061471507284e+18,2022-08-31 19:38:26+00:00,['1565061471507283977'],,
1,1,1.5650199027459727e+18,2022-08-31 16:53:16+00:00,['1565019902745972740'],"@Tom_the_Knowles At my old trust the anaesthetics FY1 rotation was half supernumary anaesthetics as others have described, and half covering general surgery on-call",
2,2,1.5642150293140767e+18,2022-08-29 11:34:59+00:00,['1564215029314076674'],,
3,3,1.5641844915513303e+18,2022-08-29 09:33:38+00:00,['1564184491551330305'],,
4,4,1.563539973768618e+18,2022-08-27 14:52:33+00:00,['1563539973768617985'],,
5,5,1.563296591284281e+18,2022-08-26 22:45:26+00:00,['1563296591284281346'],,
6,6,1.5621384388366213e+18,2022-08-23 18:03:21+00:00,['1562138438836621313'],,
7,7,1.560407794226004e+18,2022-08-18 23:26:23+00:00,['1560407794226003968'],,
8,8,1.560308504052859e+18,2022-08-18 16:51:51+00:00,['1560308504052858880'],,
9,9,1.5596304449030267e+18,2022-08-16 19:57:29+00:00,['1559630444903026688'],,
10,10,1.558903627628122e+18,2022-08-14 19:49:22+00:00,['1558903627628122112'],,
11,11,1.5547467600604365e+18,2022-08-03 08:31:28+00:00,['1554746760060436480'],,
12,12,1.5526007292690104e+18,2022-07-28 10:23:54+00:00,['1552600729269010433'],,
13,13,1.5525715168728064e+18,2022-07-28 08:27:49+00:00,['1552571516872806400'],,
14,14,1.545342183154352e+18,2022-07-08 09:41:02+00:00,['1545342183154352128'],,
15,15,1.5450979225173852e+18,2022-07-07 17:30:25+00:00,['1545097922517385216'],@erica_tirr Congratulations! 🎉,
16,16,1.5449323349688975e+18,2022-07-07 06:32:26+00:00,['1544932334968897536'],,
17,17,1.5440596065608008e+18,2022-07-04 20:44:32+00:00,['1544059606560800769'],@timricketts_ You've made it to Instagram https://t.co/8a0cCRiLkP,
18,18,1.5440582724073308e+18,2022-07-04 20:39:14+00:00,['1544058272407330817'],@JonJHilton I can see you having made this,
19,19,1.5438803078621143e+18,2022-07-04 08:52:03+00:00,['1543880307862114304'],,
20,20,1.5438802675128238e+18,2022-07-04 08:51:54+00:00,['1543880267512823810'],,
21,21,1.543543202896089e+18,2022-07-03 10:32:31+00:00,['1543543202896089089'],,
22,22,1.5433857794724209e+18,2022-07-03 00:06:59+00:00,['1543385779472420864'],,
23,23,1.5432847483065797e+18,2022-07-02 17:25:31+00:00,['1543284748306579456'],,
24,24,1.5424891881882788e+18,2022-06-30 12:44:15+00:00,['1542489188188278785'],,
25,25,1.5410051073530757e+18,2022-06-26 10:27:02+00:00,['1541005107353075713'],,
26,26,1.540807707095097e+18,2022-06-25 21:22:38+00:00,['1540807707095097345'],,
27,27,1.5407384446782464e+18,2022-06-25 16:47:25+00:00,['1540738444678246401'],,
28,28,1.5391938393318113e+18,2022-06-21 10:29:42+00:00,['1539193839331811328'],@JonJHilton https://t.co/cOgKX4Ezxc,
29,29,1.538913012073042e+18,2022-06-20 15:53:48+00:00,['1538913012073041923'],@losfamgeles https://t.co/Gpb4UTceQW,
30,30,1.538485683232428e+18,2022-06-19 11:35:45+00:00,['1538485683232428032'],@Avnqr M - BRA,
