,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1,1,1,1.5650199027459727e+18,2022-08-31 16:53:16+00:00,['1565019902745972740'],"@Tom_the_Knowles At my old trust the anaesthetics FY1 rotation was half supernumary anaesthetics as others have described, and half covering general surgery on-call",
15,15,15,1.5450979225173852e+18,2022-07-07 17:30:25+00:00,['1545097922517385216'],@erica_tirr Congratulations! 🎉,
17,17,17,1.5440596065608008e+18,2022-07-04 20:44:32+00:00,['1544059606560800769'],@timricketts_ You've made it to Instagram https://t.co/8a0cCRiLkP,
18,18,18,1.5440582724073308e+18,2022-07-04 20:39:14+00:00,['1544058272407330817'],@JonJHilton I can see you having made this,
28,28,28,1.5391938393318113e+18,2022-06-21 10:29:42+00:00,['1539193839331811328'],@JonJHilton https://t.co/cOgKX4Ezxc,
29,29,29,1.538913012073042e+18,2022-06-20 15:53:48+00:00,['1538913012073041923'],@losfamgeles https://t.co/Gpb4UTceQW,
30,30,30,1.538485683232428e+18,2022-06-19 11:35:45+00:00,['1538485683232428032'],@Avnqr M - BRA,
33,33,33,1.5330107300096942e+18,2022-06-04 09:00:14+00:00,['1533010730009694208'],@HazelSanghvi No they didn't 🙉,
35,35,35,1.5324467290223616e+18,2022-06-02 19:39:06+00:00,['1532446729022361600'],@JonJHilton @techpriest Outstanding,
36,36,36,1.5324201325548257e+18,2022-06-02 17:53:25+00:00,['1532420132554825730'],@techpriest Not on @JonJHilton 's watch,
42,42,42,1.523383014562095e+18,2022-05-08 19:23:08+00:00,['1523383014562095104'],@vardFPS You are nutsss,
44,44,44,1.5215973050145997e+18,2022-05-03 21:07:22+00:00,['1521597305014599685'],@BellaRoscetti You woke up and chose violence,
46,46,46,1.5176133841366344e+18,2022-04-22 21:16:41+00:00,['1517613384136634374'],@DrDavidJeffery @AndyBurnhamGM https://t.co/71gDcih0lj,
49,49,49,1.5170545831509402e+18,2022-04-21 08:16:12+00:00,['1517054583150940160'],@BellaRoscetti Good luck 🤞🏻🤞🏻,
51,51,51,1.516034843280388e+18,2022-04-18 12:44:07+00:00,['1516034843280388101'],@BellaRoscetti @Sammycad77 Rude. What if it were replaced with bonk...,
52,52,52,1.5160237875436216e+18,2022-04-18 12:00:11+00:00,['1516023787543621641'],@BellaRoscetti Never understood how people in healthcare (or elsewhere ofc) can have attitudes like this,
55,55,55,1.5156572998927196e+18,2022-04-17 11:43:54+00:00,['1515657299892719619'],@bobbybalmoral @BellaRoscetti https://t.co/9eUYTkLZep,
56,56,56,1.5156551165855457e+18,2022-04-17 11:35:13+00:00,['1515655116585545728'],@BellaRoscetti @bobbybalmoral https://t.co/TS3IZg4GvU,
57,57,57,1.5156499236095058e+18,2022-04-17 11:14:35+00:00,['1515649923609505792'],@BellaRoscetti @juliaisobela https://t.co/gPS6aFMpr5,
58,58,58,1.5156493062790472e+18,2022-04-17 11:12:08+00:00,['1515649306279047168'],@BellaRoscetti @juliaisobela https://t.co/Hj99ZujRcG,
62,62,62,1.5085041800880906e+18,2022-03-28 17:59:57+00:00,['1508504180088090641'],@3mr_188 @liverpool_irl @EA_DICE Not as big as this ratio,
70,70,70,1.4983811182943437e+18,2022-02-28 19:34:31+00:00,['1498381118294343690'],@drphiliplee1 It's fine just order one from Ikea https://t.co/kx5zLSF8NI,
77,77,77,1.4874258318698168e+18,2022-01-29 14:02:08+00:00,['1487425831869816832'],@NatashaAght I enjoyed the rate offered for this same-day AMU consultant cover vs an A&amp;E SHO... https://t.co/lcif4gSSur,
78,78,78,1.4871735501507584e+18,2022-01-28 21:19:39+00:00,['1487173550150758406'],@JonJHilton @elinlowri I can see you doing this,
80,80,80,1.4861941075130286e+18,2022-01-26 04:27:42+00:00,['1486194107513028610'],@JonJHilton @m0102940 https://t.co/sl6tqVVWTE,
81,81,81,1.485212126637658e+18,2022-01-23 11:25:39+00:00,['1485212126637658115'],"@ScanComputers @CORSAIR @Microsoft @seagategaming @SamsungUK Incredible giveaway, would love to win this. Thank you @CORSAIR @Microsoft @seagategaming @Samsung",
82,82,82,1.485199956076118e+18,2022-01-23 10:37:17+00:00,['1485199956076118017'],"SCAN ZONE end of year special is out now!! They have an AWESOME PC #GIVEAWAY worth over £5500!  Check it out here: https://t.co/2Ew8SO9ITD 
#LoveScan #Scancomp #competition #2022 #newyear #win 
Sponsored by @Corsair @Microsoft @Seagategaming @Samsung",
85,85,85,1.4790737302277489e+18,2022-01-06 12:53:51+00:00,['1479073730227748866'],@BellaRoscetti Coffee &gt;&gt;&gt; https://t.co/LL6eVzJx2V,
87,87,87,1.4777478132662067e+18,2022-01-02 21:05:08+00:00,['1477747813266206728'],@MissBethanEJohn Sksksk,
88,88,88,1.4772563143299973e+18,2022-01-01 12:32:06+00:00,['1477256314329997312'],@JonJHilton https://t.co/DwnUe7i3qG,
92,92,92,1.473955603756335e+18,2021-12-23 09:56:15+00:00,['1473955603756335106'],@JonJHilton https://t.co/K8CpXx4zYF,
94,94,94,1.4735879686653993e+18,2021-12-22 09:35:24+00:00,['1473587968665399309'],@stephlococcus https://t.co/7NvAyZjhMR,
95,95,95,1.4730093585817682e+18,2021-12-20 19:16:12+00:00,['1473009358581768203'],@MemeRegOnCall @JonJHilton,
96,96,96,1.4728946570676838e+18,2021-12-20 11:40:25+00:00,['1472894657067683840'],@mykLe_ I'd love to! Aiiir_strikes :),
98,98,98,1.4726733063399506e+18,2021-12-19 21:00:51+00:00,['1472673306339950595'],"@JonJHilton Did four months on the COVID ward in F1 so all good, thank you though 👌🏻 Except Ronapreve, that's new 🤔",
100,100,100,1.47263472709811e+18,2021-12-19 18:27:33+00:00,['1472634727098109955'],@JonJHilton Don't say that 😬 Spending Christmas doing surgical nights...,
101,101,101,1.4714719039323013e+18,2021-12-16 13:26:55+00:00,['1471471903932301315'],@neurogwen https://t.co/bqHhs8NUyx,
102,102,102,1.471469126216528e+18,2021-12-16 13:15:52+00:00,['1471469126216527872'],@neurogwen Death by a thousand cuts (hopefully not 🙃),
103,103,103,1.4692455067989524e+18,2021-12-10 10:00:00+00:00,['1469245506798952450'],@JonJHilton Welcome to learning the childhood vaccination schedule for a radiology application.,
105,105,105,1.4690303251625452e+18,2021-12-09 19:44:57+00:00,['1469030325162545156'],@JonJHilton @mevparekh I think by that reasoning I'm entitled to two lieu days... 👌🏻,
106,106,106,1.4690041872583066e+18,2021-12-09 18:01:05+00:00,['1469004187258306566'],@mevparekh @JonJHilton,
108,108,108,1.46532738246681e+18,2021-11-29 14:30:47+00:00,['1465327382466809856'],@JonJHilton Too late it's been released 😛,
109,109,109,1.4653219683250831e+18,2021-11-29 14:09:16+00:00,['1465321968325083142'],"@JonJHilton ""e-learning"" https://t.co/YVWg7nevnt",
126,126,126,1.4401187321693553e+18,2021-09-21 01:00:36+00:00,['1440118732169355266'],@PUBGEsports @Alienware @Jakey_C92,
129,129,129,1.438901052028473e+18,2021-09-17 16:21:58+00:00,['1438901052028473356'],@mina_el_naguib @DurrantNiall @JonJHilton,
139,139,139,1.42580210907784e+18,2021-08-12 12:51:27+00:00,['1425802109077839874'],@realQrampage https://t.co/pLn6DjIAIn,
141,141,141,1.422966289635623e+18,2021-08-04 17:02:55+00:00,['1422966289635622922'],@ohdearindira No I missed that!,
142,142,142,1.422688943162671e+18,2021-08-03 22:40:50+00:00,['1422688943162671106'],@ohdearindira She's going to take him back :((,
144,144,144,1.4205034173074145e+18,2021-07-28 21:56:21+00:00,['1420503417307414530'],@PR1MET1MEM1ME @Ekkz_TV https://t.co/e3r6vBQG1n,
145,145,145,1.4193950083571794e+18,2021-07-25 20:31:55+00:00,['1419395008357179399'],@imclib https://t.co/BG5AhLRXVT,
146,146,146,1.4193907844287775e+18,2021-07-25 20:15:08+00:00,['1419390784428777475'],LET'S GO @imclib,
156,156,156,1.4119722341267087e+18,2021-07-05 08:56:28+00:00,['1411972234126708738'],@DialHForHagai @TanaySuri,
159,159,159,1.4088279534007132e+18,2021-06-26 16:42:13+00:00,['1408827953400713221'],@mxeygg LET'S GOOOO,
163,163,163,1.4037549675891384e+18,2021-06-12 16:43:59+00:00,['1403754967589138432'],"@TheNameIsToby @PUBGEsports It's awesome, but the fake crowd noise during the game is terrible :/",
168,168,168,1.3990095634379407e+18,2021-05-30 14:27:26+00:00,['1399009563437940736'],@Sheepym8 @WJacky101 @pgtoce Is it meant to sound exactly like the MK14 or is that a placeholder?,
169,169,169,1.3975939165144433e+18,2021-05-26 16:42:10+00:00,['1397593916514443285'],@ohdearindira 🤨🤨,
