,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2,2,2,1.5650065128750858e+18,2022-08-31 16:00:03+00:00,['1565006512875085824'],@AllotmentCat 😿
3,3,3,1.5649404907762156e+18,2022-08-31 11:37:42+00:00,['1564940490776215552'],@AllotmentCat Awww…bless!😻
6,6,6,1.564632983692247e+18,2022-08-30 15:15:47+00:00,['1564632983692247044'],@mhlanghoff They are all different…the cat will teach you!
7,7,7,1.5646325768952095e+18,2022-08-30 15:14:10+00:00,['1564632576895209485'],@stuffierescue Sounds like human is much happier in new place?
8,8,8,1.5646320732431729e+18,2022-08-30 15:12:10+00:00,['1564632073243172866'],@CadburyUK @joeldommett @woolyanna @PrincesTrust Scam.
13,13,13,1.563804121991463e+18,2022-08-28 08:22:11+00:00,['1563804121991462912'],And you wonder why doctors are leaving the NHS? This. https://t.co/3y91tlN4nz
17,17,17,1.5634090811082875e+18,2022-08-27 06:12:26+00:00,['1563409081108287489'],"@EmergMedDr @TantamKate Packed supermarket on Hogmanay, I had to get milk as had been on call.. loud shout for all to hear “Dr P, the bleeding’s stopped!” 🙀😹😹😹"
18,18,18,1.5634081746605384e+18,2022-08-27 06:08:50+00:00,['1563408174660538371'],@Malcolm_theCat Hang in there Malcy….Misha hated having his jaw wired…and eating was very tricky - but he’s been fine ever since 🤞
20,20,20,1.5631596571660247e+18,2022-08-26 13:41:19+00:00,['1563159657166024704'],What a waste. Another waste. Not just GPs…. https://t.co/oqrKkjAUvz
21,21,21,1.5631593592065024e+18,2022-08-26 13:40:07+00:00,['1563159359206502402'],"@doctorcaldwell @RoyLilley @DrGrumble @IamBonglie @Trisha_the_doc @JohnLauner @HelenBevan Imagine how I felt being forced to “volunteer” it, so @gmcuk could blame me….rather than taking it away, which is what they threatened to do because I could not find a job…they could have had at least 10 years more work out of me. Including when given back during Covid."
23,23,23,1.5630689102906245e+18,2022-08-26 07:40:43+00:00,['1563068910290624512'],@doctorcaldwell @RoyLilley Not if they wanted to work in the NHS again…HR not so secret blacklists
24,24,24,1.5630683962077553e+18,2022-08-26 07:38:40+00:00,['1563068396207755266'],"@SueAllison809 Yep. And if first case manager doesn’t produce desired result (no case to answer), conveniently goes off sick and replaced by one who does…."
31,31,31,1.562330223961641e+18,2022-08-24 06:45:26+00:00,['1562330223961640960'],@TheStourbridge How true! George you have no idea…..😼
35,35,35,1.5619851014492897e+18,2022-08-23 07:54:03+00:00,['1561985101449289728'],Just opened my bedroom curtains. Misha is behind a cardboard box in my dining room. These are not my cats! 😹😹 https://t.co/j0URVIBpP1
36,36,36,1.5619609410335908e+18,2022-08-23 06:18:02+00:00,['1561960941033590787'],@NHSwhistleblowr @Penbat1 @djnicholl @catherineroyuk @mariacaulfield @aidanfowler1000 @TeamCMidO @SteveBarclay @katlay @NatGuardianFTSU FFS really? 🙀🙄
41,41,41,1.561697865214337e+18,2022-08-22 12:52:40+00:00,['1561697865214337025'],"@wendyburn For patients you had seen before, a little handwritten note such as the name of their cat could bring everything back! And sometimes gems of useful info found hidden in a strange place without having to   read through every page. But filing became a problem when not enough staff"
49,49,49,1.5601346901194916e+18,2022-08-18 05:21:10+00:00,['1560134690119491585'],@BMAScotland @DrIainKennedy Would almost think of rejoining….except an unemployed/ not permanently retired/ unfairly dismissed whistleblower consultant has no representative group and can’t afford it…
53,53,53,1.5600111362416558e+18,2022-08-17 21:10:13+00:00,['1560011136241655808'],"@mbooton So many people going through the same thing, caring for elderly relatives, at home or in care, I know how you feel…but do talk to someone. You are doing your best, don’t feel guilty for looking after yourself, you need to do that too."
56,56,56,1.559803960864768e+18,2022-08-17 07:26:58+00:00,['1559803960864768002'],@TreasuryMog I wish Samba was still here 😿🌈 https://t.co/0uosf4UivS
