,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650231959204823e+18,2022-08-31 17:06:21+00:00,['1565023195920482304'],
1,1,1.565023181441835e+18,2022-08-31 17:06:17+00:00,['1565023181441835008'],
2,2,1.5649090755189473e+18,2022-08-31 09:32:52+00:00,['1564909075518947330'],
3,3,1.5649087506532434e+18,2022-08-31 09:31:35+00:00,['1564908750653243394'],
4,4,1.5649085913787963e+18,2022-08-31 09:30:57+00:00,['1564908591378796547'],
5,5,1.5646734232672256e+18,2022-08-30 17:56:28+00:00,['1564673423267225605'],
6,6,1.5646563552182764e+18,2022-08-30 16:48:39+00:00,['1564656355218276352'],
7,7,1.5646220026521723e+18,2022-08-30 14:32:09+00:00,['1564622002652172292'],
8,8,1.5646219860552172e+18,2022-08-30 14:32:05+00:00,['1564621986055217158'],
9,9,1.564514429080838e+18,2022-08-30 07:24:41+00:00,['1564514429080838144'],
10,10,1.5645002137121587e+18,2022-08-30 06:28:12+00:00,['1564500213712158720'],"@fixmyspine @ShaunLintern Absolutely, this has to change!"
11,11,1.564499645216211e+18,2022-08-30 06:25:57+00:00,['1564499645216210944'],
12,12,1.564499614761472e+18,2022-08-30 06:25:49+00:00,['1564499614761472000'],
13,13,1.564499583857721e+18,2022-08-30 06:25:42+00:00,['1564499583857721344'],
14,14,1.564499567021785e+18,2022-08-30 06:25:38+00:00,['1564499567021785088'],
15,15,1.564381799547011e+18,2022-08-29 22:37:40+00:00,['1564381799547011072'],Facing the uncomfortable possibility that healthcare is discriminatory https://t.co/5cgl02Wik8
16,16,1.563973844125229e+18,2022-08-28 19:36:36+00:00,['1563973844125229061'],
17,17,1.563973611282731e+18,2022-08-28 19:35:40+00:00,['1563973611282731008'],Revealed: ‘disturbing’ race divide on cancer patients’ wait times in England https://t.co/MhPhef5C2Q
18,18,1.563790852346024e+18,2022-08-28 07:29:27+00:00,['1563790852346023937'],
19,19,1.5635937170593055e+18,2022-08-27 18:26:06+00:00,['1563593717059305474'],
20,20,1.5635933639782195e+18,2022-08-27 18:24:42+00:00,['1563593363978219521'],@Nigelj08223326 @joeurol @ParagSinghal09 @drdave1999 @Blackexp1London @Michell24423236 @stef18881 Totally unacceptable
21,21,1.5634955375416648e+18,2022-08-27 11:55:59+00:00,['1563495537541664769'],
22,22,1.5634953585036083e+18,2022-08-27 11:55:16+00:00,['1563495358503608326'],
23,23,1.5631872533162437e+18,2022-08-26 15:30:58+00:00,['1563187253316243456'],
24,24,1.5631868466029568e+18,2022-08-26 15:29:21+00:00,['1563186846602956800'],Long COVID: support for doctors https://t.co/GeQUgWD3HL via @TheBMA
25,25,1.563186845730517e+18,2022-08-26 15:29:21+00:00,['1563186845730516992'],https://t.co/XBlHCsW04q
26,26,1.5631868457183027e+18,2022-08-26 15:29:21+00:00,['1563186845718302720'],NHS e-Referral Service: a guide for GPs https://t.co/1xWcGKbfXt via @TheBMA
27,27,1.5631868454200975e+18,2022-08-26 15:29:21+00:00,['1563186845420097536'],https://t.co/pFaCXyqZRw
28,28,1.5631867615634596e+18,2022-08-26 15:29:01+00:00,['1563186761563459586'],https://t.co/LxxNNbr2vs
29,29,1.5631861265960878e+18,2022-08-26 15:26:29+00:00,['1563186126596087811'],Primary and secondary care working together https://t.co/R0s0QF6WfL via @TheBMA
30,30,1.563186071890182e+18,2022-08-26 15:26:16+00:00,['1563186071890182148'],Hearing each other: narrowing the gulf between primary and secondary care  https://t.co/MzTYXmNIB3 via @TheBMA
31,31,1.5631298826030367e+18,2022-08-26 11:43:00+00:00,['1563129882603036673'],https://t.co/hqTUX1BolC
32,32,1.5631291084851814e+18,2022-08-26 11:39:55+00:00,['1563129108485181441'],
33,33,1.5631207813618442e+18,2022-08-26 11:06:50+00:00,['1563120781361844224'],
34,34,1.5629090188004065e+18,2022-08-25 21:05:22+00:00,['1562909018800406528'],
35,35,1.5629089875484672e+18,2022-08-25 21:05:14+00:00,['1562908987548467200'],
36,36,1.5629089673488998e+18,2022-08-25 21:05:09+00:00,['1562908967348899842'],
37,37,1.5629082660231782e+18,2022-08-25 21:02:22+00:00,['1562908266023178246'],@lizrossauc Lovely; hope you will have a relaxing break
38,38,1.5629063015583089e+18,2022-08-25 20:54:34+00:00,['1562906301558308864'],@AliRacaniere @DavidPNoble63 @docwas @Aaliya_UK @CarolynFahm @AdrianLong3 @MoiraJenkins1 @ThanksCancer @DrKhan_do @SarahAlicea8 @amibanerjee1 Congratulations to you and Leila.
39,39,1.5629062085831926e+18,2022-08-25 20:54:12+00:00,['1562906208583192577'],
40,40,1.5629040702347223e+18,2022-08-25 20:45:42+00:00,['1562904070234722308'],@Nigelj08223326 @Conservatives @SteveBarclay @NHSuk @SusanChubb1 @JohnWest_JAWS @dr_ianjackson @geoffshumba @stef18881 @JonJonesSnr @DrBMariposa @TheStephenRalph Absolutely
41,41,1.5629039956432364e+18,2022-08-25 20:45:24+00:00,['1562903995643236357'],
42,42,1.5627559242000425e+18,2022-08-25 10:57:01+00:00,['1562755924200042498'],
