,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
303,303,congratulation news,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@drloumoon Congratulations Lou! Lovely news. 😀👍
442,442,perfect season time team archaelogy,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@ChefleGrand @PaulWhitewick Perfect! And season 16, too - you forget how long Time Team lasted, and the good it did for archaelogy."
819,819,thanks mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@RWLDproject Thanks Mike!
820,820,sense privatisation practice cannot,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@Epping2ongar No. Not precisely. The sense I get is that it was just before or around privatisation and that the practice fizzled out. But I cannot say that for sure.
858,858,price value,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@trains_for_kids I'd suggest it is from c. 1920 and according to Measuring Worth the ""real price"" value would be £2.14."
929,929,friend tramway,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@cathfeely So my good friend @Kevin_D_Tennent wrote this on York's Tramways between the wars. https://t.co/8Zu2t2CuQF
980,980,thanks mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@RWLDproject @geneastories @Erin_bee @sophievohra @DrOliBetts Aw, thanks Mike."
994,994,friend colleague thing church church history history history church railway,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,"My wonderful friend colleague @Emma_J_Wells has created a really exciting thing. ""Churches their Naughty Bits"" will be where she will discuss church history, architectural history, and other history. And I might turn up to talk churches and railways! Do check it out. Now. https://t.co/yqyZ3CF0wK"
1085,1085,thanks mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@RWLDproject Thanks Mike!
1118,1118,fuel history investment energy,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@johnredwood Gas is a fossil fuel and belongs only in history We need more investment in renewable energy #ToryScumOut #TorySewageParty
1186,1186,petition right name,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,I just signed the petition on @organisehq to protect our right to strike. Will you add your name? https://t.co/xstIrkaSmZ
1287,1287,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MartinG8177 thanks for the retweet 👍
1289,1289,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.1913480378051089,True,@shrewsmorris thanks for the retweet - much appreciated 👍
1346,1346,minister boris johnson party leader news report,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"“Prime Minister Boris Johnson set to resign as Conservative Party leader, BBC and Sky News report” https://t.co/abKCEbM2Iu"
1357,1357,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris Thanks for the retweet - much appreciated 👍👍
