,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,dobby,work decision function deficit workplace campaigning organisation,mark question,shift,congratulation charlene recipient leadership award research,ncdc record infection,selfies garden,0,congress submission application member nursing issue congress glasgow year news story,case report presentation paranasal sinus orbit,scott congress night week liverpool branch twitter playing week,sunak duty community leader,pack,awww antivaxxer idiot,0,0,june support appreciation research blog,know,enhance compliance paper process staff management data system business timesheets matrix absence management,bottom
102,plain grey dull hereagain,cold,sculpture beach,thank youuu,anyone trump congrats,nigeria record death fever ncdc,everyone drill hello,0,identifying woman girl risk violence abuse,care plan care record place careplans date touch button create person careplans compliance reassess time data need,morning nicki sunday,size store cell,gift nurse,someone career step share story help generation,0,0,pledge,whoop whoop jackie,life plumber,need need speed mile
103,anyone earl grey mistake,cold damage,beach,thank youuuuu,congratulation everyone,nigeria death,welcome everyone hello,0,effect violence turnover inquiry article,care record place care plan date touch button create person care plan compliance reassess time data need,quote nicki sunday,store,gift increase nurse,value story format,0,0,minute question pledge request,jackie,plum version tonight garden,suck mileage
104,shirt grey,nobody cold,beach,thank youuu,congratulation everyone,case akwa ibom river kano osun death report data ibom state zero case,everyone welcome transition please hello wave tonight,0,intimate partner violence problem article impact,cloud care management software staff management resident care plan touch button,morning nicki plan today kind,surprise store,gift nurse management mark thing,story profession variety reason,0,0,renationalising pledge,jackie,return garden plum baby tetrapanax,mileage target
105,thankyou,snapppppp,gold,value,legend,training schedule credit unit nmcn license renewal,outcome share,0,zoom rally worker strike hospital member justice,care plan care record place careplans date touch button,morning iris kindness,staff patient visitor covering setting please risk infection colleague patient guidance,site,thanks wait,0,0,analysis funding implication,morning jackie time outdoors,commentator game,company thank
106,thankyou,snap thought,goldfinch,value,legend,river state mcpdp schedule credit unit nmcn license renewal,faster outcome,0,hospital strike,care plan care record place careplans date touch button action book demo,iris song feeling course,staff patient visitor covering setting please risk infection colleague patient guidance,website,wait photo,0,0,reminder news shift framework funding allocation formula emphasis,morning jackie today tomorrow start activity,commentary,thanks section
107,thankyou,snap,gold watching snowy cedar rapid,value,legend,training schedule credit unit nmcn license renewal,outcome please,0,chance worker hospital pandemic region nonpayment strike hospital,care plan care record place careplans date touch button,morning thinking kindness,staff patient visitor covering setting please risk infection colleague patient guidance,rush website,thank wait,0,0,practice funding,morning jackie friend activity,commentator,thank company
108,thank time,half place delay,nutrition health assistant vacancy action hunger opening,mood,care record place credential time information today,nigeria schedule,think calendar,0,bell today,care record place careplans date touch button create person careplans compliance reassess time data need,coriander gene people rate family,part meeting council facetoface,technology opportunity customer,year year friend family,0,0,issue care nursing essential magazine subscribe today,rescue,data analytics quality improvement project,todayamp home himalaya yearso winterspent time tentslept house mouldy piano
109,thank time,opportunity couple space start delay,issue nutrition health look,mood,care plan place cloud paper time saver care delivery call,nigeria schedule,calendar,0,bell,care record place careplans date touch button create person careplans compliance reassess time data need,family world,face time week,customer,year family friend year best,0,0,expert give care nursing essential magazine advice care home,rescue,consistency imaging decision support qidstm tool analysis metric scan article,talent cover piano
110,thank time,delay,road surgeon nutrition work thanks chooi,mood,care record place credential time information today,nursingworld nigeria schedule,lunar calendar,0,thanks bell,care record place careplans date touch button create person careplans compliance reassess time data need,member family,start garden research conferenceamp resultsamp friend face,stop customer,year year friend family,0,0,subscribe essential magazine,worry rescue ride,analysis quality data need order expectation service,moment piano calibre pianist dustagheerwhen crisis people cause concert
111,thanks julie okay,damn,morning claire,cast member blinder,winner,nigeria record covid case state,wheelies bike,0,bean,0,test intelligence person,taxi,consultant sijo francis charity trustee privilege unit,case study orem,0,0,christmas hamper care nursing essential,week twitter mention reply,iplayer episode,increase mileage rate ireland community
112,thanks julie,damn,morning claire stay weather today,cast,winner,covid nigeria record case,deal wheel,0,muzza bean,0,intellect,lady taxi queue victim affair,trustee meeting benefit charity,case study practice example,0,0,christmas hamper care nursing essential,week twitter mention retweet reach reply,iplayer show iplayer,petrol price nurse england organisation mileage rate
113,thanks judyappreciatedx,goddamn,morning claire,cast,winner,covid case infection contract lagos,wheel,0,bean side,0,question intelligence hopeless ability risk,taxi shopping news plate,board charity trustee skill expertise time enthusiasm thank,case study website page thanks everyone knowledge experience,0,0,christmas hamper care nursing essential,week twitter mention reply,motherland iplayer genius,fuel cost nurse
114,feel thing thanks link,instance,debacle,audition,congratulation recognition work,vaccine shot nigeria roll begin,brilliant photo,0,spot salsa morning,0,coward nothing,child cancer mask vaccine mandate,logo andoh,mikey,0,0,issue care nursing essential issue,change approach,exchange editor lisa bonsall editor frylingresare list,thought nurse rise effort
115,thing thanks,example,opinion excuse,monday today school audition,congratulation profession role,lagos vaccinates person,beautiful photo,0,home salsa,0,anger coward jonathan freedland,living child mask vaccine mandate endangerment,proud thrill time midas logo inbox,mikey friend wait nope sentence,0,0,issue care nursing essential issue,constraint ideal action change practice study,damn gonna edit button dialysis,rise assistance application community nurse
116,thanks thing,example need,excuse,audition,congratulation change roleim stamen,greece jampj vaccine nigeria,brilliant photo,0,exercise room friday salsa,0,leader coward britain direction watch,fact dose reduction risk vaccine moment distancing mask,angel comfy shoe mint logo,week moment patient mikey kind affectionate,0,0,issue care nursing essential issue,implement,news fellow editor improvement insight,list country need nurse ethic staff
117,statistic goodness,kind thank,doll child child thing grasp concept doll imagination,creator episode dick move,story alice,training schedule credit unit course nursing midwifery council nigeria license renewal,part question pencil,0,thank survivor tale,0,seclusion quarantine,vitamin,load ghost story summer,work tonight,0,0,keysafe care nursing essential,protge,finger time income data business invoice auto generate custom criterion track enquiry occupancy rate,drdrummond worse
118,stats level,kind thank,angle childhood,episode iview,alice level,river schedule credit unit course nursing midwifery council nigeria license renewal,type tutorial polycromal pencil,0,trial heard johnny depp debate victim abuse comment piece implication identification support survivor,0,quarantine season,time hang vitamin journeymy friend,thing work cornerstone cinema ghostbusters afterlife something,work tonight tomorrow,0,0,keysafe care nursing essential,prost,finger time income data business invoice auto generate custom criterion track enquiry occupancy rate,everyone software stuart paynter director home
119,stats,kind thank,childhood hero,talk thing episode,hello alice,training schedule credit unit course nursing midwifery council nigeria license renewal,opportunity opportunity stationery ikea pencil,0,survivor matter,0,isolation quarantine percent home,vitamin secure container smell,round series ghost hunter stuff work,work tomorrow,0,0,keysafe care nursing essential,prost,finger time income data business invoice auto generate custom criterion track enquiry occupancy rate,everyone software stuart paynter director home
120,tweetamazing work school health need student collaborative absolute,thank evening,morning mark,goodnight,inspiration return,0,morning linda,0,action member congress workplace violence prevention health care service worker,0,sigh,yeah doctor visit appointment reschedule dentist shut,hiqa complaint home march april,gastroenteritis tomorrow,0,0,look item healthcare business magazine,health manager heron rescue committee,care hour care plan assessment care inspection time fusion salescom,energy wellness scorpio
121,hello hello welcome school health society please tweep follow wave,thank evening thanks everyone,morning patrol tickle spot lunch duty,goodnight,inspiration,0,morning linda wish week,0,legislation employer prevention plan place workplace violence applaud prevention health care worker service worker,0,sigh,dentist today,complaint procedure thank,update gastroenterology,0,0,read healthcare business revolution transition,health manager rescue committee,care hour care plan assessment care inspection time fusion salescom,energy mind today scorpio
122,everyone award commitment something consistency school health,okay evening,morning mark,goodnight fone,inspiration,0,morning linda,0,thank workplace violence prevention health care service worker,0,sigh,dentist option fling,complaint,message form screening none mele gastroenterologist president founder instinct,0,0,read healthcare business revolution transition,health officer vacancy rescue committee,care hour care plan assessment care inspection time fusion salescom,energy today scorpio
123,nice,jean photo,thank service,performance,luck nursing society nursing award society member peer support guidance year student ceremony,0,work linda football,0,thank solidarity,0,math,bobby,colleague staff health assessment referral support support,stance jacob reesmogg,0,0,people amazon tesco folk,0,access data time,sarcasm
124,whoa,jean photo,thank service,performance,luck finalist panel judge week join celebration afternoon ceremony achievement nursing community book,0,time linda,0,thank solidarity,0,math,love team bobby,colleague staff health assessment referral support support,stance,0,0,tesco asda,0,access data time,sarcasm
125,whoa,today voyage team jean jean today month france,thank service,performance thriving,luck treharne finalist nursing award role peer mentor support worker support intervention woman ceremony,0,work linda,0,thanks solidarity,0,math,bobby,colleague staff health assessment referral support support,press harry meghan,0,0,supermarket sale tesco half october dividend shareholder covid business rate tesco,0,statin night time information time,sarcasm
126,crystal thinking,cuppa,characteristic nutrition hydration care,battle,recognition,0,bunch poster paper window,0,solidarity member,0,aura,cytology facetoface,cousin home price membership people,christ,0,0,visit,0,patch,minute crash
127,thinking,nothing cuppa,characteristic nutrition hydration care,battle,yehhh recognition,0,poster shoot police human,0,solidarity member,0,sparkle,practice proportion facetoface appointment start,cousin feel credit,christ,0,0,visit opery,0,right autumn idea bestie patch idea,roadmap crash
128,thinking,cuppa,characteristic nutrition hydration care,battle,recognition bincy,0,movie poster,0,solidarity member right,0,adult child glitter,facetoface support prevention treatment,season cousin horror story,jesus christ,0,0,surprise visit friend,0,activity area gardener utilise greenspace roadside veggie patch share produce community gardening skill,wreck
129,excellent,morning everybody,yesterday lunch break,please stage hmmmm,congratulation tulip award,0,equipment,0,rcni nursing career revalidation hour register,0,look twitter feed imagine parent trans influencers,addition assault breeding ground spread disease time time russia attack nurse,nurse donation healthcare provider,benji,0,0,heughan magazine,0,rota fusion system shift,process rise hence campaigning plan strike rise announcement anyone knew
130,wonderful,morning everybody,thing home lunch break,stage,audience congrats award,0,obvs,0,rcni nursing career revalidation hour register,0,twitter family,friend amanda time nurse virus frontline,reminder garden scheme lecture place tuesday week book ticket person support nursing charity,benji,0,0,magazine,0,rota fusion system shift,chancellor exchequer rise staff week please petition minister boris johnson ireland staff demand
131,excellent,morning everybody,sponsor exhibitor lunch break today,stage,congratulation recipient award winner,0,obvs,0,rcni nursing career bristol session career development certificate attendance event register,0,mother friend list twitter,picture nurse frontline virus fight,party summer fund nursing health charity,benji,0,0,magazine doctor page,0,rota fusion system shift,demand step country government rise funding government staff whole fair
132,perfect,morning overtime session,home tonight,struggle week work shift problem time,care home award time enter success,0,wanna tomorrow photo pomeranian home,0,thank event rcni education please share image thought event experience,0,drop others,right fascist,robin sleep well,daphne survey,0,0,thanks opportunity,0,press button speak setup service information,arrs year inflation agreement
133,perfect,appointment work kind morning,home tonight,week work shift guess masochist,care home award time enter success,0,photo tomorrow,0,rcni education practicality education,0,drop,fascism side atlantic,hiya robin hope,scene daphne birthday july,0,0,thank opportunity,0,order response chat,week release inflation price index rate cant wait
134,perfect,morning career,revalidation tomorrow house today,ringing week fact hour shift week condition,care home award time enter success,0,photo tomorrow,0,comfort home rcni education place june register ticket today,0,drop game,hyperinflation fascism world order,robin friend,door daphne,0,0,thank time need opportunity,0,press button speak setup service information,economics term inflation
135,horror story king,link,beach walk,thing shift work,teeside toddler care home resident part session,0,springhill list click info award link,0,congress place june glasgow submission agenda item,0,coroner death city data secret policy,service member choice biden,congratulation nurse order empire birthday honour,ernie daphne room,0,0,assistance,0,paper record setup service information,kinda
136,horror movie,link,walk bottom beach park monday,phone thanks shift,dementia teesside care home,0,springhill list click info award link,0,congress place june glasgow submission agenda item,0,staff hospital coroner rule,auden gillen,congratulation nurse west member order empire birthday honour,daphne ernie,0,0,handy,0,paper record setup service information,latter
137,exorcist,link,year jackie start beach walk,shift recognition staff reality fusion,dementia teesside care home,0,attention email winner christmas hamper competition luck,0,congress place june glasgow submission agenda item,0,ocduk power something parent service process coroner legality,regen,congratulation professor infection prevention control commander order empire birthday honour,morning merv daphne ernie daphne,0,0,useful,0,paper record setup service information,kinda point
138,state,work everyone,staycation lunch afternoon stroll hottie fort worth pleasure,whitby,symptom,0,describe picture thread mine everyone family show,0,harrison ford double glasgow,0,hashtags tweet copy book nursing knowledge watch,biden winner wisconsin,dictatorship thing,0,0,0,skill ward manager opportunity network insight discount fons event,0,staff management software compliance paper process staff management data,keeper
139,state,everyone work,lush walk lunch,whitty,evali read article symptom,0,family today stool visitor peace time sarah coffee photo,0,glasgow,0,webinar nurse network ireland student book twitter account news,biden vote pennsylvania lead wisconsin margin lead lead nevada neck neck,dictatorship lemon trump american,0,0,0,nurse clinic chance nurse clinic planning stage service discount fons event page,0,staff management software compliance paper process staff management data,keeper
140,state,work everything future,graffiti lunchtime walk,whassupp,person symptom issue crap,0,flashback patron charity celebrity family fortune photographer,0,para boot peace road glasgow suede travel,0,webinar nurse network ireland student book twitter account news,biden lead georgia state trump pathway,dictatorship,0,0,0,skill ward manager sept opportunity network insight discount fons event,0,manager paper timesheets staff,holder
141,catch dont ekinsu,time start weekend,piece silver,total,congratulation community nurse year quality winner,0,week springhill company island,0,union nurse endorsement friend champion nurse value reelection house representative district,0,physio,point france,notch response customer service family company speak fusion,0,0,0,pocket activity month grant activity,0,ecare planning care home track manage care home vaccination visit watch,irony
142,catch,weekend time time,idea silver streak,amount word action experience,congratulation district nursing student winner goodevedocker,0,springhill training provider number opportunity resident article click,0,endorsement friend champion nurse patient reelection house representative,0,phys lecture,france,notch response customer service family company speak fusion,0,0,0,community activity month group grant,0,ecare planning care home track manage care home vaccination visit watch,irony
143,comment catch,time weekend,bronze,amount,congratulation nursing graduate carleigh recipient student distinction award,0,club springhill,0,champion arminarm health safety protection nurse maloney reelection house,0,beautiful physio,france,notch response customer service family company speak fusion,0,0,0,funding activity ground grant application activity,0,ecare planning care home track manage care home vaccination visit watch,irony reality oligarch
144,thought today,loft,sort beach holiday,tube mine,congratulation duba nurse,0,care group newsletter click care news springhill care group,0,solidarity worker,0,worker danger data story,mask baby bear,gift sublimation method,0,0,0,look advertising campaign issue,0,track home occupancy rate unit group analysis report business data,thats
145,think today,break cottage people today,beach home tomorrow,tubag,congratulation leader nurse country pleasure team,0,message springhill care home message click,0,solidarity ferry worker,0,people health safety protection corporation worker public risk,anyone technique mask answer answer postcard,gift sublimation method,0,0,0,look advertising campaign issue,0,track home occupancy rate unit group analysis report business data,thats
146,thought today,cottage peak district,cherry beach today,tube,congratulation baby evie,0,care group newsletter click care news springhill care group,0,solidarity worker todaygs,0,health safety travel business online,impact slogan mask mask kind others,gift sublimation method,0,0,0,campaign website magazine issue look,0,track home occupancy rate unit group analysis report business data,thats
147,cycle,jenny mind wind,discussion today alot work accreditation,part team girl situation,catherine,0,ralph vaughan dona nobis pacem remembrance,0,senator,0,hmmm,germany,fusion supplier solution sector need staff management resident administration care portal system potential business,0,0,0,practice supervisor practice assessor booking sssa practice assessor webinar date detail book,0,chaos paper access data record computer technology business speak,healthcare worker hazard allowance
148,cycle today,love jenny,accreditation programme pilot approach thanks jessica today floor,part team,catherine,0,runwood home ribbon sign respect remembrance resident,0,atards senator,0,hmmm,germany,client risk right supplier,0,0,0,practice supervisor practice assessor booking sssa practice assessor webinar detail book,0,chaos paper access data record computer technology business speak,health worker nonpayment hazard allowance
149,cycle angel,radar jenny,entrepreneur programme idea series prep event idea september register,part group minnesota,catherine,0,runwood home ribbon sign respect remembrance resident,0,executive director senate budget committee champion tomorrow,0,hmmm,germany tomorrow,warns company sale supplement,0,0,0,practice supervisor practice assessor booking sssa practice assessor webinar detail book,0,chaos paper access data record computer technology business speak,health worker allowance
150,thank team tribute donation cycle ride barcelona tropez team instagram,word cloud transcript care,henry list,antibiotic sound thing,ollie word class attention lesson,0,carpet,0,violence,0,love massage thing fighter,cost lefty truss,0,0,0,0,nursing year route skill,0,thing care business fusion care home software finger time income data business infocom,0
151,luck team cycle barcelona tropez tomorrow legacy baby charity,wrap folk thanks chat transcript dnacpr minute,henry block,antibiotic infection,morning giraffe geoffs,0,carpet,0,violence portland,0,massage physio isnt experience male physio male,truss,0,0,0,0,gertrude nursing year skill route,0,thing care business fusion care home software finger time income data business infocom,0
152,lion yesterday girona progress team cycle challenge barcelona tropez instagram,transcript tonight,birthday henry,right antibiotic morning royal mail guideline medication bank holiday,hope start something ollie love finger,0,cash curtain cash carpet,0,violence nothing,0,anything vanilla massager thingy handle pressure skin picture child plan pack time,correlation truth truss,0,0,0,0,gertrude nursing year skill route,0,thing care business fusion care home software finger time income data business infocom,0
153,thatcher legacy,stewart,school allotment windowsill month school part connect community,comedy comedy,husband clyde treat pocket shirt laundry basket clyde treat pocket material,0,afternoon thanks springhill care thursday everyone,0,anyone health crisis health crisis line friend family member behalf someone crisis line,0,please,shelf product software package company,0,0,0,0,0,0,system plan fusion confusion system portal system,0
154,thatcher,flock stewart,period education school,comedy hour,clyde,0,thank springhill care weekend everyone,0,anyone health crisis health crisis line friend family member behalf someone crisis line,0,please,shelf product software package company,0,0,0,0,0,0,question sync card ford site navigation system detail navigation,0
155,thatcher,merry stewart,pupil country produce school part month,comedy wait future,party trick clyde,0,afternoon thank springhill care,0,anyone health crisis health crisis line friend family member behalf someone crisis line,0,please,shelf product software package company,0,0,0,0,0,0,system plan fusion confusion system portal system,0
156,gooooo,weekend patting mute morning,cook share month cook meal snack anything share friend today register,water sausage,light work jonathan webster work fons culture leader team,0,perineum liking,0,president bush today part group,0,monty visit view photo visit facebook page,0,0,0,0,0,0,0,paper record business time speak setup service information,0
157,goooooo,morning saturday,food connection community cook share month easy cook meal snack anything share friend,sausage,fons programme team workplace culture need,0,perk,0,president bush today member group,0,expedition facebook,0,0,0,0,0,0,0,information page hand record word search price time,0
158,kudos,morning ready weekend everyone,cook share month cook meal snack anything share friend today register,cooter sausage,thanks impact culture workplace health care setting place,0,perk possibility move,0,solidarity member today,0,trip resident attraction farm photo facebook page click,0,0,0,0,0,0,0,paper record business time speak setup service information,0
159,smash,somebody,miracle,interviewer stats,fons news news,0,community color nurse fight disparity health care,0,change regret,0,0,0,0,0,0,0,0,0,recover hour time thing service user fusion ecare solution salescom,0
160,eeee smash care,someone,someone morning miracle,interview worker advocate incl knowledge,fons news fons,0,response health care corporation official disparity people color country disparity impact color,0,regret,0,0,0,0,0,0,0,0,0,recover hour time thing service user fusion ecare solution salescom,0
161,smashing,someone,jinx,course impartiality breach ruth davidson interview,fons news fons,0,health insurance industry community color lack access care form violence california part solution sign,0,regret,0,0,0,0,0,0,0,0,0,cost fusion ecare solution time attendance something time attendance software thousand office,0
162,check video offer place place please share colleague friend,influence,mogul gaslighting onslaught,join educator academic mentor student tomorrow simulation education chat info,news nurse health care staff email inbox fons date fons programme publication,0,congratulation uplifting membership mean baftas morning carpet,0,cracker jack,0,0,0,0,0,0,0,0,0,staff resident data entry speak fusion,0
163,check video offer place place please share colleague friend,influence,spot country rate rate gaslighting,opportunity simulation cohort student educator debrief skill drill anyone,keen nurse profile fons site,0,congratulation part outlander couple time baftas wait action river city cannot wait,0,cracker,0,0,0,0,0,0,0,0,0,staff resident data entry speak fusion,0
164,check video offer place place please share colleague friend,circle influence action thing,behaviour gaslighting epic,simulation education educator academic mentor student,nursing thing matter others inbox,0,tomorrow baftas,0,absolute cracker,0,0,0,0,0,0,0,0,0,staff resident data entry speak fusion,0
165,ground person offer club light dark tunnel,simple answer,embarrassment,night show,fons practice development school impact life course staff creativity,0,factor quality life people disease,0,pickle,0,0,0,0,0,0,0,0,0,payrates fusion picture staffing cost event info import bureau provider book demo show photo,0
166,tunnel,pure simple,embarrassing,night show,fons practice development school impact life course staff creativity,0,quality life factor relationship student sage nursing article,0,pickle shoe,0,0,0,0,0,0,0,0,0,fusion software payroll bureau partnership fusion paye allows business owner number hour book demo email salescom,0
167,parlare tunnel carpale epicondilite,simple,dance infant school face picture mixture embarrassment ribbon,night abouts door show tmrw,fons office please contact practice development school tompkins matter adminorg anything,0,result study behavior poland light quality life work ability,0,pickle,0,0,0,0,0,0,0,0,0,fusion software payroll bureau partnership fusion paye allows business owner number hour book demo email salescom,0
168,book haul,morning dear,secretary sharin graham address,blimey,sister sickle cell devastating stroke york time,0,nnpbc variety membership perk,0,nomination trade union committee look role voice member,0,0,0,0,0,0,0,0,0,surprise surprise fusion easy system action book demo contact form link,0
169,book haul,morning dear,reason graham sense,blimey,issue explores deteriorating patient tool advice sign sickle cell crisis,0,nnpbc variety membership perk,0,nomination trade union committee look role voice member,0,0,0,0,0,0,0,0,0,person care plan fusion action book demo,0
170,book haul,morning dear,graham souness,blimey,sickle cell anemia practice care,0,offer access product service member perk,0,trade union committee comms department,0,0,0,0,0,0,0,0,0,surprise surprise fusion easy system action book demo contact form link,0
171,brill,morning jenny,absolute banger,sunday roast,congratulation winner,0,congratulation outfit,0,help software place support line number,0,0,0,0,0,0,0,0,0,fusion holiday holiday holiday year email salescom,0
172,brill move,morning jenny,bang,roast round mine,congratulation winner thank effort,0,congratulation photo,0,help software place support line number,0,0,0,0,0,0,0,0,0,jubilee promotion part jubilee celebration month home fund software order thinking upgrading demo module email salescom,0
173,brill,morning jenny,banger,roast,congratulation finalist,0,congratulation photo,0,help software place support line number,0,0,0,0,0,0,0,0,0,fusion holiday holiday holiday year email salescom,0
174,0,lord,vasectomy child,luck blue,afternoon everyone newsletter online edition link newsletter,0,hooray,0,charity campaign brave heart fund support family worker life,0,0,0,0,0,0,0,0,0,worry fusion software solution market,0
175,0,lord,compulsory vasectomy,blue isnt,afternoon everyone newsletter online edition link newsletter,0,hunny,0,family frontline healthcare worker healthcare volunteer grant please brave heart fund grant process,0,0,0,0,0,0,0,0,0,worry fusion software solution market,0
176,0,lord,vasectomy pregnancy vasectomy success rate partner decides,blue,afternoon everyone newsletter online edition link newsletter,0,hunny lady,0,time hour donate brave heart fund,0,0,0,0,0,0,0,0,0,hardware demand fusion hardware solution company,0
177,0,annie,mcmaster trumpist,pool,congratulation programme module self leader thank programme,0,quality record compassionate highquality care information people part outcome people,0,prospect,0,0,0,0,0,0,0,0,0,fusion staff management system secure format accountability consistency staff management data,0
178,0,annie,mcmaster moron,pool table problem,congratulation programme module self leader thank programme,0,state quality record compassionate highquality care part outcome people help business,0,striker monday tuesday hour,0,0,0,0,0,0,0,0,0,track absence supervision appraisal fusion staff management system secure format accountability consistency staff management data,0
179,0,anya doubt,mcmaster,pool,congratulation programme module self leader thank programme,0,quality record compassionate highquality care information people part outcome people,0,solidarity striker today,0,0,0,0,0,0,0,0,0,fusion staff management system secure format accountability consistency staff management data,0
180,0,faves,court silver flame maas,percy,college nursing ireland award recognition commitment support staff patient,0,0,0,mitie strike suspension thur,0,0,0,0,0,0,0,0,0,book demo business,0
181,0,faves,court silver flame maas,tommy smith,college nursing ireland award recognition commitment support staff patient,0,0,0,mitie,0,0,0,0,0,0,0,0,0,book demo business,0
182,0,fave,court silver flame maas,zadie smith story culture,college nursing ireland award recognition commitment support staff patient,0,0,0,mitie strike,0,0,0,0,0,0,0,0,0,book demo business,0
183,0,thanks morning,mcmaster endangerment,dark cummins,congratulation programme module,0,0,0,0,0,0,0,0,0,0,0,0,0,invoice auto generate custom criterion,0
184,0,thanks morning,group suit mcmaster endangerment parent parent language spineless mcmaster,dark cummins,congratulation crowther programme module,0,0,0,0,0,0,0,0,0,0,0,0,0,invoice auto generate custom criterion,0
185,0,thanks support morning,mcmaster endangerment,dark cummins,congratulation programme module,0,0,0,0,0,0,0,0,0,0,0,0,0,invoice auto generate custom criterion,0
186,0,style,0,night night,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oklahoma,0
187,0,style,0,night frazer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oklahoma make oklahoma,0
188,0,style,0,nighty night,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oklahoma oklahoma,0
189,0,video access online resource copy essential anatomy physiology practice,0,everything nothing life trash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,essential anatomy physiology practice resource code book watch video,0,thing bring life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,essential anatomy physiology nursing practice guide everything area study,0,thing life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,take care,0,word solution shameful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,take care,0,shame toothless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,take care,0,shameless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,bisogna intervenire,0,friday mood today round goodbye teenage hormone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,super frumoasa,0,mood week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,frumos spus,0,mood thing today face,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,trailer,0,anyhow babe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,trailer,0,babe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,trailer clip mind space situation year,0,babe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,gratitude veer towards,0,shift hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,everytime lazy gratitude time thank,0,call manager overtime shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,gratitude,0,megacycle hour shift cmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,marcelle,0,grumpy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,marcelle,0,rough groyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,work marcelle,0,grout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,thank weekend,0,cause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,thank weekend,0,cause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,thank weekend,0,cause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,share information,0,snowflake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,information share,0,snow bummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,detail change press,0,frost snow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,reason subscription viewer,0,forget stock roll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,bonkers subscription servicei,0,roll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,subscription content,0,gigmoon roll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,thank unit,0,ditto tweeter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,thanks unit,0,reason tweet anyone house shit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,luck everybody thanks unit,0,kinda tweet grandma savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,absolute unit,0,subtle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,unit,0,cruel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,unit,0,brutal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,yeah hamilton,0,patient care crisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,hamilton,0,care crisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,hamilton,0,round change health care crisis register,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,thank kind,0,language requirement staff consultation summer change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,thanks kind,0,facebook learn language consultation info close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,thank kind,0,consultation launch change language requirement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,patient professional factor,0,audience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0,doctor health training,0,audience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0,health care professional,0,audience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,penguin story penguin,0,army pilot swab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,leafield aquapod dreg problem,0,swab squad ready school tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
