,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6395,6395,home caitriona food,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@OutlanderHQ Home at last Caitriona and food too!,2019-11-05 00:12:09+00:00,None
6396,6396,game time friend vince diego check device,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"#GoCowboys! That was a great game! I’ve enjoyed watching it with my great long time friend, Vince from San Diego. Check out his medical device he developed, @step2bed!",2019-11-05 04:52:37+00:00,None
6397,6397,mile rain banana berry coffee,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"4 mile run in the torrential rain and a 2.5km swim ✅ Banana, berries and coffee now.... #tuesday",2019-11-05 08:04:14+00:00,None
6398,6398,heart please help petition,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.977204812402428,False,Heart breaking 💔 please help and sign this petition #lfc #ynwa https://t.co/SapbDUlUZ1,2019-11-05 08:06:03+00:00,None
6399,6399,yesterday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7988469811681767,False,@stewart9395 I know I was so tired all day yesterday!,2019-11-05 09:19:27+00:00,None
6400,6400,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@mandy_shave Thank you! 💗,2019-11-05 12:44:39+00:00,Life
6401,6401,toddler tantrum test patience,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Toddler tantrums are a true test of patience 😂 #mumlife,2019-11-05 13:04:54+00:00,None
6402,6402,darth vadar,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@BestVideosviral Darth Vadar,2019-11-05 13:13:01+00:00,None
6403,6403,stewart,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.891260587876155,False,@stewart9395 We know that Stewart!,2019-11-05 13:14:00+00:00,Life
6404,6404,anyone voice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8126402304927082,False,Anyone seen my voice because I have lost it 🤒😩,2019-11-05 13:58:00+00:00,None
6405,6405,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.7202964867200106,True,@meghanh25979656 Thank you!! Xxx,2019-11-05 15:23:48+00:00,Life
6406,6406,look,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9412055165997164,False,@Analia250175 Looks like she was!,2019-11-05 17:58:04+00:00,None
6407,6407,birthday birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@Sharonmuskebear I see its your birthday..... Happy birthday 🎂🎊😘 https://t.co/QsslPF8tYZ,2019-11-05 19:00:16+00:00,Life
6408,6408,dinner thinking cream home,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.1046160764376428,False,Eating dinner but thinking of my ice cream at home! #1morehour,2019-11-05 19:11:17+00:00,Life
6409,6409,goooooo,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,7.545855908230605e-05,False,Let’s goooooo boys!!!! ⚽️❤️⚽️ https://t.co/fRNENIKd2T,2019-11-05 20:00:23+00:00,Life
6410,6410,doubt,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@SarahKDNP I’ve no doubt you’ll do great!😃,2019-11-05 20:06:14+00:00,Life
6411,6411,holy moley today hunny,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@jennifersterri1 Holy moley, did you get a facial today hunny?",2019-11-05 20:34:34+00:00,None
6412,6412,look time hand year school fulltime care family trick,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,This is the look of a man with free time on his hands! I think God for getting me through 3 1/2 years of school while working full-time and taking care of my family. And now for my next trick...🤔🤫😁 https://t.co/g1TLUTY6KQ,2019-11-05 20:45:16+00:00,None
6413,6413,seryoso,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@yzagurl Seryoso???,2019-11-05 21:37:07+00:00,None
6414,6414,november costume year swipe,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8501797071404482,False,"Remember remember the 5th of November... #guyfawkes Still in costume this year! 😅😅😅 #notmissingthisyear #guyfawkesFThalloween Swipe left to see... 😆😜😝 #chubbycheeksdontcare 🐷 @ London,… https://t.co/8ybBRokDJB",2019-11-05 22:09:18+00:00,None
6415,6415,similarity comparison,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@MadAlix14 I don’t even hear the similarities myself. I like him, but I don’t understand the comparisons",2019-11-05 22:22:42+00:00,None
6416,6416,leaf brain patient tomorrow line step peds induction,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Clinical leaves me so mentally exhausted, you’d think when I finally get to go to bed I’d pass out But noOoOoOo My brain is like “quick what would you do if your patient has MH tomorrow” “you still need 25 art lines” “let’s walk through steps for peds induction” W H Y",2019-11-06 03:37:03+00:00,None
6417,6417,wait episode hilarity,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,God I can’t wait until I’m caught up to this episode. The hilarity 😂 I can’t https://t.co/HgvnkxXY51,2019-11-06 03:47:14+00:00,None
6418,6418,friend flores family nurse practitioner attorney thing resource corner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7309543326084565,False,"This is one of my good friends, Joe Flores! He’s a family nurse practitioner and attorney. Check them out! He’s doing big things And a great resource to have in your corner. https://t.co/wUyvQQ0DBc",2019-11-06 13:44:51+00:00,None
6419,6419,thank play support music weekend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@BBCLincsIntro Thank you so much for the play and support , hope you enjoyed ☺️🌹 actually recording new music this weekend 🙊👀",2019-11-06 21:16:59+00:00,None
6420,6420,writer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@waleedMalshehi Indeed, very traumatized writer 😅",2019-11-06 21:41:50+00:00,None
6421,6421,surprise album,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2556568741205121,False,"@hannaahfletcher @BBCLincsIntro Yay! :) Absolutely, will do boss 😘🥳 still gotta save some surprises for the album though 😋",2019-11-06 21:50:27+00:00,None
6422,6422,middlesbrough mile tonight lady official turn rain,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.908302663786908,False,Enjoyed the inaugural Middlesbrough monthly mile tonight. 2nd lady and 5.40 official. A little cautious on some of the turns in the rain though 🙄 https://t.co/jSwBKD9AHj,2019-11-06 22:26:07+00:00,None
6423,6423,birthday christmas present evening,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Riley’s birthday presents all wrapped. Christmas presents wrapped, productive evening! #organised",2019-11-06 22:30:09+00:00,None
6424,6424,week year work,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,False,Will forever be proud of this ☺️☺️ qualified for 8 weeks an now flying solo out of supernumerary...three years of hard work most definitely paid off! #cccu @CCCUNursing https://t.co/SEpe4bOaxB,2019-11-06 22:33:54+00:00,Life
6425,6425,episode toni collette brilliant toni,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Almost done watching #Unbelievable on #Netflix. Which I’d thoroughly recommend. I also spent the first few episodes thinking Toni Collette was Uma Thurman. They’re similar. She’s brilliant in this though. Toni, not Uma.",2019-11-06 23:14:42+00:00,None
6426,6426,people caring stuff world,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"I like how generally nice people are towards eachother these days, all about being courteous, caring and empowering eachother. Despite all the crazy stuff going on in the world I think we are doing good you know.",2019-11-06 23:39:07+00:00,None
