,id,created_at,edit_history_tweet_ids,text
44,1.56412490516736e+18,2022-08-29 05:36:52+00:00,['1564124905167360002'],RT @amupdatestr: Arctic Monkeys - 505 (Reading Festival 2022) https://t.co/rXuup819Ux
45,1.564124611595346e+18,2022-08-29 05:35:42+00:00,['1564124611595345920'],"RT @OfficialRandL: I crumble completely when you cry 🫶 @ArcticMonkeys 

#NoMusicOnADeadPlanet https://t.co/U1JiIylBC7"
46,1.564118469834064e+18,2022-08-29 05:11:17+00:00,['1564118469834063873'],RT @LilNasX: https://t.co/K7h3C243Tn
47,1.564115447796097e+18,2022-08-29 04:59:17+00:00,['1564115447796097024'],RT @chisosexy: #RENAISSANCE  themed sleepover! https://t.co/XDNSgzFFTo
48,1.564003057913979e+18,2022-08-28 21:32:41+00:00,['1564003057913978880'],RT @l7munii: Fam🤣🤣🤣🤣 https://t.co/mdgrF6sdtF
49,1.5639990835635487e+18,2022-08-28 21:16:53+00:00,['1563999083563548673'],"RT @kevinbacon: Hot day, hot song. The goats and I are feeling Heated, @Beyonce. Loving this track. #GoatSongs #Renaissance https://t.co/nu…"
50,1.563998218198958e+18,2022-08-28 21:13:27+00:00,['1563998218198958080'],RT @weirdlilguys: immaculate vibes https://t.co/IuotUWeVgX
51,1.5639964182469427e+18,2022-08-28 21:06:18+00:00,['1563996418246942722'],RT @KathrineOpossum: Y'know https://t.co/dZK3PQKP3Z
52,1.5639910637604782e+18,2022-08-28 20:45:01+00:00,['1563991063760478208'],RT @Fox5DCJeannette: Learning how to godfather https://t.co/n8T5V7PwB0
53,1.5639898720834437e+18,2022-08-28 20:40:17+00:00,['1563989872083443714'],RT @LiberatedSoul_: Hold in my laughter like that? I'd last for 0.1 second https://t.co/hcUbB9FlSH
54,1.5639875887504015e+18,2022-08-28 20:31:13+00:00,['1563987588750401539'],RT @moschinodorito: Imagine dying this Looney Tunes ass death.
55,1.563835651241529e+18,2022-08-28 10:27:28+00:00,['1563835651241529344'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…
56,1.563833832553554e+18,2022-08-28 10:20:14+00:00,['1563833832553553922'],RT @TheSamurider: There will never be another Missy Elliot. She’s in a league of her own. @MissyElliott https://t.co/OFQYqISQaN
57,1.5638329138374e+18,2022-08-28 10:16:35+00:00,['1563832913837400066'],RT @weirdlilguys: boneless https://t.co/FdmIh8n7VS
58,1.563832284662403e+18,2022-08-28 10:14:05+00:00,['1563832284662403072'],"RT @JonxDanyy: 5 years ago today, Daenerys Targaryen made one of her most iconic entrances ever and left everyone shook 👑 https://t.co/TQnN…"
59,1.5637879282450022e+18,2022-08-28 07:17:50+00:00,['1563787928245002240'],"RT @BaytAlFann: Cats are an inherent part of Moroccan culture &amp; everyday life, living harmoniously with the people of the country. The reas…"
60,1.563786859649663e+18,2022-08-28 07:13:35+00:00,['1563786859649662976'],RT @ScottSeiss: “quiet quitting” https://t.co/D5hBGLfAiT
61,1.563785404993749e+18,2022-08-28 07:07:48+00:00,['1563785404993748993'],RT @Jani__Gee: Men are so comfortable calling women ugly and unattractive and I think we should learn from them and return that energy way…
62,1.5637850503779287e+18,2022-08-28 07:06:24+00:00,['1563785050377928704'],RT @bohdoos: If I coulda do that I would never stop
63,1.5637819396346225e+18,2022-08-28 06:54:02+00:00,['1563781939634622464'],RT @lisaIiveson: Keke Palmer still being in her 20s is kind of insane when you really sit down. She has done and achieved so much.
64,1.5636411143343022e+18,2022-08-27 21:34:27+00:00,['1563641114334302213'],RT @_alexxaye: When I tell you this brought me so much JOY?? 🥹🫶🏾 Y’all better a cut a RUG in this mf when dancing to these songs! https://t…
65,1.5634494838405652e+18,2022-08-27 08:52:59+00:00,['1563449483840565248'],RT @urshortfriend: “Lucky that my breasts are small and humble So you don't confuse them with mountains” I KNOW SHAKESPEARE IS MAD HE DIDNT…
66,1.5633492224220938e+18,2022-08-27 02:14:34+00:00,['1563349222422093824'],RT @stevierosebudds: imagine these two having a conversation. the sheer extraneous number of syllables. the archaic vocabulary. there would…
67,1.5633472527514788e+18,2022-08-27 02:06:45+00:00,['1563347252751478785'],RT @SomaKazima: The dog is on the operating table fighting for its life &amp; the cat busy acting a damn fool 😭😭 https://t.co/X8WFfLrt2V
68,1.563339724399743e+18,2022-08-27 01:36:50+00:00,['1563339724399742976'],"RT @EliArieh: For a split second I thought something had gone terribly, biblically wrong with my cat https://t.co/YQWONLs0hm"
69,1.563336101523497e+18,2022-08-27 01:22:26+00:00,['1563336101523496961'],RT @TeeThaGoddess: WE GOT A CORN DANCE Y'ALL https://t.co/xt961VekWr
70,1.5632209326507622e+18,2022-08-26 17:44:48+00:00,['1563220932650762243'],RT @animepiic: Studio Ghibli always makes food look delicious https://t.co/Dl8ZpOS9ys
71,1.5632033323944796e+18,2022-08-26 16:34:52+00:00,['1563203332394479622'],"RT @hiitaylorblake: Richard, Father of the Year👏🏻 https://t.co/rwBdhvZVU3"
72,1.563197044222636e+18,2022-08-26 16:09:52+00:00,['1563197044222636032'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
73,1.563134652407169e+18,2022-08-26 12:01:57+00:00,['1563134652407169024'],RT @theIDPharmD: babe what’s wrong you’ve barely touched any of your triceramisu https://t.co/gSpqzRDghW
74,1.5631342390752911e+18,2022-08-26 12:00:18+00:00,['1563134239075291136'],"RT @MediumSizeMeech: If Spotify has caused you, or loved ones to listen to the clean version of Beyoncé’s hit number 1 chart topping album…"
75,1.5631008878115226e+18,2022-08-26 09:47:47+00:00,['1563100887811522561'],RT @insultsrare: https://t.co/O9PDnYY5Np
76,1.5630709827843113e+18,2022-08-26 07:48:57+00:00,['1563070982784311296'],RT @weirdreviewss: https://t.co/iqMZkWN3Kl
77,1.563070560736711e+18,2022-08-26 07:47:16+00:00,['1563070560736710657'],RT @Nnedi: This one is on point. 🎯 https://t.co/Yd4W7Cppye
78,1.5630289331586376e+18,2022-08-26 05:01:51+00:00,['1563028933158637569'],RT @YNB: I LOVE a perfectly shady “Dis you?” 😂❤️🙌🏾
79,1.5630280659989094e+18,2022-08-26 04:58:25+00:00,['1563028065998909440'],RT @RustyBUCKETS321: This is unironically one of the most insane scenes in cinematic history. Everything about this is absurd
80,1.5630254993491026e+18,2022-08-26 04:48:13+00:00,['1563025499349102592'],RT @hiitaylorblake: BINDI BEAN🥹🥰 This little girl is thriving! https://t.co/L8mjxKkIEb
81,1.5629882291203154e+18,2022-08-26 02:20:07+00:00,['1562988229120315398'],RT @nevermindkaz: what’s the best matt berry laszlo line delivery
82,1.562978302515888e+18,2022-08-26 01:40:40+00:00,['1562978302515888128'],RT @sonyashea3: at any given point i’m thinking about this video https://t.co/rWRzu4J6QZ
83,1.562960033683751e+18,2022-08-26 00:28:05+00:00,['1562960033683750912'],RT @flyChy: Who knew when National Geographic said that this is what the average American would look like in 2050 it’s because we would all…
84,1.5629597105587487e+18,2022-08-26 00:26:48+00:00,['1562959710558748674'],RT @SomeChickens: Uncensored Version of my TikTok Video https://t.co/TDak9dCMPM
85,1.5629594364899533e+18,2022-08-26 00:25:42+00:00,['1562959436489953281'],RT @supermathskid: https://t.co/vEGZGdY3Ez
86,1.5629581866293453e+18,2022-08-26 00:20:44+00:00,['1562958186629345281'],"RT @Phil_Lewis_: The White House Twitter account pulling a ""this you?"" 😲"
87,1.5629405971360197e+18,2022-08-25 23:10:51+00:00,['1562940597136019457'],RT @Access_Adele: .@Adele and @NICKIMINAJ rapping “Monster” together at @JKCorden’s Carpool Karaoke: a moment for the history books! https:…
88,1.5628613561474417e+18,2022-08-25 17:55:58+00:00,['1562861356147441665'],"RT @BBCR1: Here it is, the final @scott_mills link on Radio 1 😢

For one last time, Scott…#LoveYouBye ❤️ https://t.co/tesJKdRhol"
89,1.5628268900918518e+18,2022-08-25 15:39:01+00:00,['1562826890091851776'],"RT @TheBoysTV: Chuffed to welcome @JDMorgan to The Boys S4. Can't confirm if he's gettin' any tights, though. https://t.co/ApDpQgo0QC"
90,1.5627656644648182e+18,2022-08-25 11:35:43+00:00,['1562765664464818176'],RT @dailycherik: x-men: a summary https://t.co/HzHyerrv3K
91,1.5627600841236972e+18,2022-08-25 11:13:33+00:00,['1562760084123697152'],RT @rahsh33m: The “DROP IT👹” is accurate Af😭😂 https://t.co/reCRRU55VB
92,1.562722990286336e+18,2022-08-25 08:46:09+00:00,['1562722990286336000'],RT @shouldhaveaduck: https://t.co/uNf4QFWUaz
93,1.5627171903268905e+18,2022-08-25 08:23:06+00:00,['1562717190326890496'],"RT @orderforbrian: you KNOW when he heard the word ""man cave"" this was his first thought #WWDITS https://t.co/peURx2YGAI"
94,1.562717034697216e+18,2022-08-25 08:22:29+00:00,['1562717034697216001'],"RT @sitcomabed: // #WWDITS spoilers 
I love marwa so much I hope she destroys nandor https://t.co/4s4Kbs4D32"
95,1.5627129956789412e+18,2022-08-25 08:06:26+00:00,['1562712995678941184'],RT @stedesteach: lgbt fashion spectrum https://t.co/1vmtlBBKnH
96,1.5627079654375506e+18,2022-08-25 07:46:27+00:00,['1562707965437550594'],RT @UlyssesVentura: @gentlydirks Everything he says is pure gold https://t.co/EIboXU8kG0
97,1.5627074713234473e+18,2022-08-25 07:44:29+00:00,['1562707471323447297'],RT @gentlydirks: perhaps matt berry's greatest line delivery yet https://t.co/1wxm64GQsK
98,1.5625750097043333e+18,2022-08-24 22:58:08+00:00,['1562575009704333317'],"RT @hiitaylorblake: INCREDIBLE VIBES IN THIS PASTURE!!! 
Rico’s child has finally emerged from the egg! My arch nemesis’ very first offspri…"
99,1.562494233545945e+18,2022-08-24 17:37:09+00:00,['1562494233545945088'],RT @ajthedonut: @imonly5feet I just saw this today andjjejfjejd https://t.co/N9KUQGx199
100,1.562494035230851e+18,2022-08-24 17:36:22+00:00,['1562494035230851073'],"RT @imonly5feet: I don’t care that he was dying, he ain’t need to cut it THAT short https://t.co/nAT9g2j7DK"
101,1.5624899437669908e+18,2022-08-24 17:20:06+00:00,['1562489943766990849'],RT @SisterSchmidt: Thanks for all of your well wishes for my 103rd birthday! I don’t feel a day over 102.
102,1.5624898014165156e+18,2022-08-24 17:19:32+00:00,['1562489801416515584'],"RT @CultureCrave: John Boyega says he won't return to #StarWars

""I'm good"" 

(via @SIRIUSXM) https://t.co/To1CbFvhsq"
103,1.5624894326697083e+18,2022-08-24 17:18:05+00:00,['1562489432669708290'],RT @RHCinderella: RT if you never questioned this family's casting! #Cinderella1997 https://t.co/R6MtwHhAVx
104,1.562488925431599e+18,2022-08-24 17:16:04+00:00,['1562488925431599104'],RT @sarahlugor: “happy little girls” hell is not hot enough for this man. need something worse ASAP
105,1.5624886742266798e+18,2022-08-24 17:15:04+00:00,['1562488674226679808'],RT @bitchiwas999: Jonah Hill‘s post about Kobe &amp; his brother 💔 https://t.co/0vngEuSHHp
106,1.5624867433201009e+18,2022-08-24 17:07:23+00:00,['1562486743320100865'],RT @ruemcclammyhand: “millennials are very cavalier about not having children” bro the earth is becoming uninhabitable
107,1.5623885605100585e+18,2022-08-24 10:37:15+00:00,['1562388560510058496'],RT @iamdesibanks: 😂 When You Go To London For The First Time! 😂🇬🇧 https://t.co/UkllRKubya
108,1.5623884254493737e+18,2022-08-24 10:36:43+00:00,['1562388425449373696'],RT @PubityIG: This video of these babies communicating without words is everything 😭 https://t.co/uExpq2qfuG
109,1.5623322847195955e+18,2022-08-24 06:53:38+00:00,['1562332284719595520'],"RT @johnvvariety: My older friend was in undergrad on 9/11. And he he got up late &amp; class was cancelled, and he went to check the TV but th…"
110,1.5623272263848018e+18,2022-08-24 06:33:32+00:00,['1562327226384801792'],RT @ayeejuju: this small crack happens on every Apple charger 💀 https://t.co/HHsZOQXBAG
111,1.5623086336308388e+18,2022-08-24 05:19:39+00:00,['1562308633630838784'],RT @db_witch: here's a tip for people who want to make a cartoon for kids https://t.co/LBXeKAVUbq
112,1.5620680437437645e+18,2022-08-23 13:23:38+00:00,['1562068043743764481'],RT @GatorsDaily: have you ever seen a croc gallop https://t.co/kwnGYK6OOg
113,1.56203353933133e+18,2022-08-23 11:06:31+00:00,['1562033539331330048'],RT @PopCulture2000s: bring me to life by evanescence. https://t.co/WOjZmxKRWt
114,1.5620278397377618e+18,2022-08-23 10:43:52+00:00,['1562027839737761792'],"RT @genius_dogs: absolutely the best thing you'll see all day, month, year, century https://t.co/lOT0cFdie6"
115,1.562022977058873e+18,2022-08-23 10:24:33+00:00,['1562022977058873344'],RT @PNWPinko: I am simply asking for less-direct metaphors at this point
116,1.5620181541041193e+18,2022-08-23 10:05:23+00:00,['1562018154104119297'],RT @NoContextBrits: Never forget. https://t.co/v71KMepMQK
117,1.561853381165056e+18,2022-08-22 23:10:38+00:00,['1561853381165056002'],"RT @Govey24: This is my daughter, Pakistan International Airlines https://t.co/IlupsUaDPa"
118,1.5618533319533036e+18,2022-08-22 23:10:26+00:00,['1561853331953303552'],"RT @Thrones_Facts: Emilia Clarke says her favorite moment in #GameofThrones was during S3 when Daenerys gets the Unsullied

'It was the fir…"
119,1.5618450834518876e+18,2022-08-22 22:37:40+00:00,['1561845083451887616'],RT @tlarn: the bitter irony is that I made this in clip studio paint https://t.co/RJn2qMlF2F
120,1.5617204156969165e+18,2022-08-22 14:22:17+00:00,['1561720415696916480'],RT @1929stockcrash: caricature artists must be evil bc there’s no way https://t.co/2oNJzyYtio
121,1.5617148667292303e+18,2022-08-22 14:00:14+00:00,['1561714866729230337'],RT @davenewworld_2: This 3D chalk art is amazing https://t.co/zI40YKgyzL
122,1.56171454056747e+18,2022-08-22 13:58:56+00:00,['1561714540567470083'],"RT @amess_art: nandor be like
800-year plan !!
1262 - 1287
    - fuck it
    - we pillage

1993
   - macarena

2022
   - if still lonely, k…"
123,1.5617022172871926e+18,2022-08-22 13:09:58+00:00,['1561702217287192576'],"RT @WID0WSE0K: Stede finding the red cloth but it’s him getting smacked in the face with it:

#ofmd #OFMDfanart #OurFlagMeansDeath https://…"
124,1.5615912717807534e+18,2022-08-22 05:49:06+00:00,['1561591271780753411'],RT @caitiedelaney: I mean yeah that does look like someone who just walked around telling people what he thought constantly
125,1.5615891715457477e+18,2022-08-22 05:40:46+00:00,['1561589171545747457'],RT @moneyymaya: Eatin them in front of their family is crazy
126,1.5615804120481382e+18,2022-08-22 05:05:57+00:00,['1561580412048138240'],RT @Coll3enG: Really crazy how I spent ages 12-16 getting cat called every single walk home from school and now as a 24 year old when I tak…
127,1.5615792045373686e+18,2022-08-22 05:01:09+00:00,['1561579204537368577'],RT @literallysofie: if banning rapists and white supremacists off social media is a slippery slope i think we should make it even slipperie…
128,1.5614635503039365e+18,2022-08-21 21:21:35+00:00,['1561463550303936512'],RT @ycsm1n: when fries look like they have psoriasis is when they’re the best https://t.co/ikUISAH3Gw
129,1.5614597431635558e+18,2022-08-21 21:06:27+00:00,['1561459743163555840'],"RT @Yatande_: If I had this Living Room set,  when I tell you I wouldn't know how to act?! 😩 https://t.co/OWMlODbOmj"
130,1.5614541100667372e+18,2022-08-21 20:44:04+00:00,['1561454110066737153'],RT @KhabyLame: Never stop growing and always belleve inyour dreams 🥹 I love you all ❤️ https://t.co/9r8yVcRCLd
131,1.5614522896756326e+18,2022-08-21 20:36:50+00:00,['1561452289675632640'],RT @tmorello: This might be my #1 all time favorite internet dunk. #DungeonsAndDragons @JoeManganiello https://t.co/XWAMca23IZ
132,1.5614519514761994e+18,2022-08-21 20:35:30+00:00,['1561451951476199425'],RT @JohnnySpittin: I’m crying this some Aizen level stuff right here mf played tf outta me 😭😭 https://t.co/a2w5sg7fgR
133,1.5614497549738555e+18,2022-08-21 20:26:46+00:00,['1561449754973855745'],"RT @ib_2cute: What’s your favorite Family Guy scene? 

😂😂😂 why Peter say “you girls traveling with your dad?” https://t.co/zizTKYqZtI"
134,1.5614300140629074e+18,2022-08-21 19:08:19+00:00,['1561430014062907392'],"RT @jbrous41: Mans ready for brunch, the office and war."
135,1.5614294121843098e+18,2022-08-21 19:05:56+00:00,['1561429412184309765'],RT @SomaKazima: WHEW- 😭😭😭😭 you hear the aggravation in her voice https://t.co/EubxBucXOr
136,1.561427761834922e+18,2022-08-21 18:59:23+00:00,['1561427761834921984'],RT @em_Lazzy: period pain on the first day is literally near death experience
137,1.5613994901957263e+18,2022-08-21 17:07:02+00:00,['1561399490195726338'],RT @kittynalgas: i HATE seeing newborn/fresh ass babies in tv or movies like who tf is donating their minute old babies to production like…
138,1.561158870323667e+18,2022-08-21 01:10:54+00:00,['1561158870323666944'],"RT @BerniceKing: This is a really unfortunate, untrue, and deliberately misaligning tweet.

I earnestly wish that people would stop appropr…"
139,1.561156346136912e+18,2022-08-21 01:00:52+00:00,['1561156346136911872'],RT @uncle_Doo_Doo: Janet Jackson's tribute to her brother will forever be iconic https://t.co/Ze6gXux2FA
140,1.561150560153264e+18,2022-08-21 00:37:52+00:00,['1561150560153264128'],"RT @buitengebieden: Beethoven 'Ode to Joy' flashmob.. 🎶

Enjoy! 😊

🎥 Banco Sabadell via @ClassicFM 
 https://t.co/miGgwSFOtJ"
141,1.5611236340386857e+18,2022-08-20 22:50:53+00:00,['1561123634038685696'],"RT @ayeejuju: *removes one airpod*

the fuck u want"
142,1.5611234656666255e+18,2022-08-20 22:50:13+00:00,['1561123465666625536'],RT @DrakeGatsby: https://t.co/P4wRtVyO7s
143,1.5610600993717125e+18,2022-08-20 18:38:25+00:00,['1561060099371712517'],RT @narutosdurag: How insane is it that HBO max was quite literally in the midst of being lauded as the best streaming platform to flat out…
144,1.561059439939027e+18,2022-08-20 18:35:48+00:00,['1561059439939026945'],RT @DynamoSuperX: Cartoon Network on their 30th anniversary: https://t.co/mDyU1F1LjZ
145,1.5610388786430444e+18,2022-08-20 17:14:06+00:00,['1561038878643044358'],"RT @its_jessi_grace: After being lost from his Dad for three years, you can see the second this sweet pup recognizes him.  🥺🥲🥰

 Nothing be…"
146,1.561019004025799e+18,2022-08-20 15:55:07+00:00,['1561019004025798659'],RT @CountinZs: i eat my first meal of the day at 5pm bro don’t ask me for no advice
147,1.5609797219823002e+18,2022-08-20 13:19:01+00:00,['1560979721982300160'],RT @PickleMamaa: Lol I dislike you all 😂 https://t.co/FMm53VtJFE
148,1.5609103110284124e+18,2022-08-20 08:43:13+00:00,['1560910311028412416'],"RT @MichaelWarbur17: It’s 1979 and Assistant Purser on the TITANIC - Frank Prentice - describes how he managed to cheat death whilst 1,500…"
149,1.5609081909880463e+18,2022-08-20 08:34:47+00:00,['1560908190988046336'],RT @TooManyG0ats: character development https://t.co/v8fDlq9grl
150,1.56090810812518e+18,2022-08-20 08:34:27+00:00,['1560908108125179904'],RT @reguluslover: best part in fanfics https://t.co/XT4UdWJKOB
151,1.560907587834495e+18,2022-08-20 08:32:23+00:00,['1560907587834494979'],RT @liawbyy: pls this is the funniest thing i’ve seen all day https://t.co/TQrqp7uvIT
152,1.560714088568742e+18,2022-08-19 19:43:30+00:00,['1560714088568741894'],RT @queenveej: Lmaooooooooooooooooooo https://t.co/8UN0UY6fkU
153,1.560713392326951e+18,2022-08-19 19:40:44+00:00,['1560713392326950917'],RT @danjlevy: Sex Ed. Season 4. VERY serious news. https://t.co/PQmjx1tEPL
154,1.5607121586437366e+18,2022-08-19 19:35:49+00:00,['1560712158643736577'],"RT @B7Album: They did one for MOVE by Beyoncé, Grace Jones &amp; Tems as well!  https://t.co/kpD2nUwyWk"
155,1.560712130684457e+18,2022-08-19 19:35:43+00:00,['1560712130684456962'],"RT @B7Album: Church Girl don’t hurt nobody! 

#RENAISSANCE  https://t.co/bKE9BxBusc"
156,1.560712021649277e+18,2022-08-19 19:35:17+00:00,['1560712021649276930'],RT @history0fthemcu: Thor exposes Loki’s deception https://t.co/2DwSKLwFv4
