,Topic,Count,Name,details
790,789,41,789_yes_hell_yesyes_absofuckinlutely,"[('yes', 0.18766184711376405), ('hell', 0.12265280633988285), ('yesyes', 0.05790040410660555), ('absofuckinlutely', 0.05161463273047434), ('yeah', 0.0253245609408105), ('least', 0.01017319051223076), ('plus', 0.009499859023970015), ('oh', 0.007191985494578773), ('question', 0.005687446550672801), ('please', 0.0020399563359983727)]"
791,790,41,790_expertdeveloped_harness_resum_inclusion,"[('expertdeveloped', 0.1381718467835114), ('harness', 0.12246304414851483), ('resum', 0.10019881544668885), ('inclusion', 0.08955871241510176), ('peer', 0.06806254889035107), ('resilience', 0.046487006741195), ('guide', 0.046386181674967344), ('explore', 0.04377817454258853), ('motivation', 0.04055609676373359), ('short', 0.038646823876973234)]"
792,791,41,791_wowsers_wowzer_wowzers_woweee,"[('wowsers', 0.6725557817831621), ('wowzer', 0.19715341661195), ('wowzers', 0.178184610601279), ('woweee', 0.11148478270504789), ('amaziiing', 0.0659937791300041), ('woweeeee', 0.0659937791300041), ('wowweee', 0.0659937791300041), ('wowamazing', 0.0659937791300041), ('cya', 0.0659937791300041), ('woweeee', 0.0659937791300041)]"
793,792,41,792_ulcer_skin_wound_pressure,"[('ulcer', 0.10022791637264902), ('skin', 0.0819765023627876), ('wound', 0.0475967674394433), ('pressure', 0.046883998137624006), ('injury', 0.026833495898745466), ('darker', 0.02586432837749895), ('preventing', 0.021382458422734542), ('relieving', 0.016632076571212507), ('pivc', 0.016078822848687998), ('pauline', 0.015611453722809894)]"
794,793,41,793_tour_touring_dvd_hols,"[('tour', 0.19125255356519452), ('touring', 0.06008976020141738), ('dvd', 0.03986059327598885), ('hols', 0.02624929762067679), ('ripi', 0.022705255199068932), ('engelbert', 0.022705255199068932), ('dwmt', 0.022705255199068932), ('humperdinck', 0.022705255199068932), ('courtney', 0.022705255199068932), ('franz', 0.022705255199068932)]"
795,794,41,794_cqc_rating_outstanding_acacia,"[('cqc', 0.19544565129144847), ('rating', 0.15178325789959918), ('outstanding', 0.11444494823763417), ('acacia', 0.09902917946871194), ('lodge', 0.08066118808361773), ('avery', 0.0698312791269692), ('achieving', 0.05996748892823846), ('procedure', 0.05050502879805605), ('changing', 0.04522664235603334), ('overall', 0.04411460953955605)]"
796,795,41,795_rosie_rosies_green_rosebud,"[('rosie', 0.655274852813193), ('rosies', 0.06816498142537214), ('green', 0.04935140891632668), ('rosebud', 0.04035048209663108), ('pollys', 0.04035048209663108), ('sunnybrook', 0.04035048209663108), ('leviathan', 0.04035048209663108), ('absoutely', 0.04035048209663108), ('tail', 0.03891834733498079), ('margolyes', 0.03639453972415207)]"
797,796,41,796_bus_streetcar_pas_elsies,"[('bus', 0.2409117995667223), ('streetcar', 0.03415037239531695), ('pas', 0.020188785730605095), ('elsies', 0.018931191332199566), ('petrolcar', 0.018931191332199566), ('onceamp', 0.018931191332199566), ('oakville', 0.018931191332199566), ('posible', 0.018931191332199566), ('protrump', 0.018931191332199566), ('musson', 0.018931191332199566)]"
798,797,41,797_whisky_whiskey_scotch_sassenach,"[('whisky', 0.2559252103839474), ('whiskey', 0.1129519635903723), ('scotch', 0.09107843949523975), ('sassenach', 0.08397856519696915), ('jameson', 0.069494536501372), ('sassanach', 0.069494536501372), ('sam', 0.03837155198734115), ('haggis', 0.037990037418599125), ('scotland', 0.03651275568927362), ('goody', 0.035520080865917895)]"
799,798,41,798_star_constellation_absoute_osteoblast,"[('star', 0.3378206954845339), ('constellation', 0.13475149529162223), ('absoute', 0.046456147150726566), ('osteoblast', 0.046456147150726566), ('congradutions', 0.046456147150726566), ('mmmmmmsteak', 0.046456147150726566), ('fordthe', 0.046456147150726566), ('neo', 0.04190160823504349), ('horwath', 0.04190160823504349), ('clone', 0.037352694739159066)]"
800,799,41,799_nap_nanna_apnoea_teatime,"[('nap', 0.49186022674485624), ('nanna', 0.04719170561272931), ('apnoea', 0.03566330488338606), ('teatime', 0.030123413508687188), ('exaggeration', 0.02867479596137464), ('doubtful', 0.02867479596137464), ('bellend', 0.025861398086270936), ('napping', 0.025861398086270936), ('beforehand', 0.02204656321392677), ('prosecco', 0.019921880222189096)]"
801,800,41,800_distraction_pause_focus_refocus,"[('distraction', 0.126943444715038), ('pause', 0.050339108174839914), ('focus', 0.050096739584565404), ('refocus', 0.042270155143844405), ('reflect', 0.022249394784322914), ('distracted', 0.021004341604328097), ('concentration', 0.02012928039780425), ('againwhere', 0.019947272222910845), ('focusfocusgoalsgoals', 0.019947272222910845), ('wiring', 0.016848688911638595)]"
802,801,41,801_stage_strictly_thou_performing,"[('stage', 0.14123431571702608), ('strictly', 0.04894375409132765), ('thou', 0.027635433985728857), ('performing', 0.024852915177543167), ('perform', 0.022746312527535992), ('door', 0.021536513108658926), ('show', 0.021262448607841815), ('onstage', 0.01908468747813632), ('mormon', 0.01721363365331517), ('abouts', 0.01612009695870287)]"
803,802,41,802_sigh_hehehehe_hehehehehe_hehehe,"[('sigh', 0.6926226850926659), ('hehehehe', 0.2020489301984334), ('hehehehehe', 0.13076545123908218), ('hehehe', 0.09236811679580814), ('ha', 0.0849625383004396), ('hehe', 0.07652249696810204), ('somebody', 0.051048878163557465), ('grant', 0.03956089439394052), ('ed', 0.031918763303047264), ('indeed', 0.025436209913749275)]"
804,803,41,803_matt_matthew_outen_sentimentthanks,"[('matt', 0.4345934017750131), ('matthew', 0.07325652145745958), ('outen', 0.03478489835916472), ('sentimentthanks', 0.03478489835916472), ('mhaw', 0.03478489835916472), ('everett', 0.03478489835916472), ('evers', 0.031374603210475915), ('matty', 0.031374603210475915), ('jamie', 0.02971774936706135), ('doi', 0.02687350303131873)]"
805,804,41,804_snooze_snoozing_snigger_snuggle,"[('snooze', 0.27573898038189615), ('snoozing', 0.1796914944484693), ('snigger', 0.1690337786656943), ('snuggle', 0.15699099153904772), ('snoot', 0.08165441604777707), ('snuggly', 0.07278986667118177), ('snug', 0.06394715778171332), ('aaahhh', 0.04526496389045153), ('sneeky', 0.04526496389045153), ('zzzzzz', 0.04526496389045153)]"
806,805,41,805_oral_steroid_mouth_cqc,"[('oral', 0.14430637496333978), ('steroid', 0.06703041123381563), ('mouth', 0.036059618247927396), ('cqc', 0.029343965171258805), ('interprofessional', 0.029167349838633668), ('caries', 0.022665108185038634), ('periodontal', 0.02105330895955953), ('nearing', 0.01991168984819816), ('microbiome', 0.019444899892422443), ('doyle', 0.019444899892422443)]"
807,806,41,806_kpi_utilise_extract_occupancy,"[('kpi', 0.2121716755022317), ('utilise', 0.19530676228770844), ('extract', 0.19097774902784986), ('occupancy', 0.13948397566080414), ('entire', 0.11510998559973018), ('analysis', 0.10171361307852772), ('track', 0.08665531424995064), ('vital', 0.08093924813287941), ('single', 0.0781494011347945), ('rate', 0.06757057211754315)]"
808,807,41,807_glass_altaglass_josh_cleanness,"[('glass', 0.31057564173136293), ('altaglass', 0.049953289817463616), ('josh', 0.03373747524672612), ('cleanness', 0.027691507321217404), ('edina', 0.027691507321217404), ('enamelling', 0.027691507321217404), ('lauriei', 0.027691507321217404), ('chihuly', 0.027691507321217404), ('galeria', 0.027691507321217404), ('engraving', 0.027691507321217404)]"
809,808,40,808_ghana_ghanaian_cameroon_ghanaians,"[('ghana', 0.3945649064358277), ('ghanaian', 0.14157511683818794), ('cameroon', 0.06451829091309294), ('ghanaians', 0.048250336755504636), ('vendor', 0.036901116841301686), ('exactlyyyy', 0.02674747866253954), ('continueee', 0.02674747866253954), ('countriesbackgrounds', 0.02674747866253954), ('iove', 0.02674747866253954), ('alwaysssss', 0.02674747866253954)]"
810,809,40,809_loss_sorry_remembering_comfort,"[('loss', 0.1733893020241191), ('sorry', 0.08117311871069131), ('remembering', 0.0321143550518658), ('comfort', 0.026753645031894924), ('losswhat', 0.025960788113641317), ('marcy', 0.025960788113641317), ('lessens', 0.02341560460193607), ('ollies', 0.02341560460193607), ('passed', 0.021136071309613896), ('garrett', 0.020873564707177127)]"
811,810,40,810_annoying_ego_annoyed_annoys,"[('annoying', 0.23396471159848523), ('ego', 0.11493169775520491), ('annoyed', 0.08966455007530101), ('annoys', 0.06664862639157275), ('bothered', 0.04408458943024129), ('baga', 0.03796416326295935), ('critiqued', 0.03796416326295935), ('chipz', 0.03796416326295935), ('excruitating', 0.03796416326295935), ('mahuuuusive', 0.03796416326295935)]"
812,811,40,811_bank_holiday_weather_knowwwww,"[('bank', 0.1684814338271969), ('holiday', 0.13271163757290272), ('weather', 0.022268250173631987), ('knowwwww', 0.021205208309040356), ('weekend', 0.02050992362815037), ('tromp', 0.019126259614794628), ('tucker', 0.019126259614794628), ('monday', 0.017514504378750847), ('nkwobi', 0.01704987867973627), ('qualifies', 0.01704987867973627)]"
813,812,40,812_birthday_xx_happy_kelsey,"[('birthday', 0.21640386828785443), ('xx', 0.12264376790102083), ('happy', 0.11423988752576623), ('kelsey', 0.0520881614711209), ('nicky', 0.038398505560387354), ('handsome', 0.026210603311709366), ('tho', 0.01735143133046295), ('mate', 0.012777677758032185), ('beautiful', 0.005329603103309883), ('', 1e-05)]"
814,813,40,813_lucky_thenkeith_fortunate_ahh,"[('lucky', 0.5251829223368233), ('thenkeith', 0.06922876830304352), ('fortunate', 0.032064317128078404), ('ahh', 0.03186156436195295), ('dip', 0.031469173269694284), ('pant', 0.028971304178493754), ('advert', 0.026248541315817678), ('bunch', 0.024525427142872695), ('aw', 0.02426977362194276), ('covered', 0.022536583565471138)]"
815,814,40,814_springhill_following_accrington_photograph,"[('springhill', 0.1653578478660405), ('following', 0.05477446017501572), ('accrington', 0.04174712941435425), ('photograph', 0.03328895039299859), ('thanked', 0.029660434866428293), ('chosen', 0.028485964636901024), ('calendar', 0.024809574552226696), ('afternoon', 0.02447786079699), ('tremendous', 0.02436293541688626), ('sidu', 0.02341560460193607)]"
816,815,40,815_treat_lovely_ooh_gorgeous,"[('treat', 0.40057863880214256), ('lovely', 0.08635769371038916), ('ooh', 0.08447654124533814), ('gorgeous', 0.05613071070944617), ('dough', 0.05522625809925984), ('skritches', 0.05522625809925984), ('wow', 0.04531919453515761), ('foodie', 0.04104967195298252), ('hamper', 0.037350177239205994), ('goody', 0.034423782073759936)]"
817,816,40,816_call_abambi_plaintive_callstuneage,"[('call', 0.10655824577344877), ('abambi', 0.1058775599062733), ('plaintive', 0.04178304359118602), ('callstuneage', 0.04178304359118602), ('bullfinch', 0.04178304359118602), ('bitch', 0.03947362441184849), ('calling', 0.03882207520715646), ('aoc', 0.029514072822329228), ('laughable', 0.02820377712180008), ('wit', 0.02445097536258882)]"
818,817,40,817_earth_gravity_selfregulate_emae,"[('earth', 0.3867024993103272), ('gravity', 0.08286662749387125), ('selfregulate', 0.03299688956500205), ('emae', 0.03299688956500205), ('eartherconspiracy', 0.03299688956500205), ('worktalentampremain', 0.03299688956500205), ('annihilation', 0.03299688956500205), ('flat', 0.03232263183223141), ('hurtling', 0.029761889961339303), ('tripe', 0.02787119567626197)]"
819,818,40,818_milk_dairy_milkshake_latte,"[('milk', 0.2653298807286835), ('dairy', 0.09637749067221983), ('milkshake', 0.06425166044814655), ('latte', 0.043845860237328775), ('malted', 0.043220549816812046), ('milky', 0.038216332567896104), ('oak', 0.025817990075444584), ('dime', 0.025584544807646516), ('trisuit', 0.025584544807646516), ('alpro', 0.025584544807646516)]"
820,819,40,819_indeed_indeedy_swad_,"[('indeed', 1.3065526360574629), ('indeedy', 0.17222766748562046), ('swad', 0.15534254760308808), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
821,820,40,820_red_men_shaq_keita,"[('red', 0.16007046495083785), ('men', 0.1001827797777793), ('shaq', 0.08097205043788375), ('keita', 0.03873010308259781), ('anfield', 0.03725115614935537), ('unbeaten', 0.036867594807481675), ('come', 0.028400780734659032), ('unbearable', 0.024141353662117362), ('losingcardiac', 0.02292641028217675), ('buzzzingggg', 0.02292641028217675)]"
822,821,40,821_reminder_remind_reminding_editorcouk,"[('reminder', 0.25549396525975726), ('remind', 0.17031110025317317), ('reminding', 0.061739612733475745), ('editorcouk', 0.043859219670251165), ('juat', 0.037046185557267464), ('gaaaad', 0.037046185557267464), ('irrational', 0.027991453458074505), ('intentional', 0.02424108115740892), ('bday', 0.023754360443067193), ('sharp', 0.021303372544963475)]"
823,822,40,822_impressive_impressed_orzo_gabbie,"[('impressive', 0.8254205591336805), ('impressed', 0.40182114526900886), ('orzo', 0.09052992778090306), ('gabbie', 0.08165441604777707), ('wow', 0.07171389025343623), ('majorly', 0.06994001429945772), ('unbelievably', 0.05683800731951426), ('solid', 0.0411519958142156), ('super', 0.03596430606695934), ('peak', 0.0344647124846927)]"
824,823,40,823_feedback_feedbackwe_style_appreciated,"[('feedback', 0.09337740108654459), ('feedbackwe', 0.07427963231506568), ('style', 0.05084456765854075), ('appreciated', 0.04899034618110841), ('simple', 0.0425245138401774), ('straight', 0.03928431083468842), ('teaching', 0.0383214008286954), ('seem', 0.03344688586588437), ('touch', 0.02525086963545547), ('positive', 0.02083718334384315)]"
825,824,40,824_number_ano_exchanging_label,"[('number', 0.17168017501855032), ('ano', 0.05170444994480061), ('exchanging', 0.031220806135914762), ('label', 0.030556883165852908), ('ebony', 0.02923743075843168), ('personalize', 0.02923743075843168), ('limpet', 0.0278314196095695), ('teh', 0.026741770173322067), ('compatible', 0.02445038385771392), ('digit', 0.02445038385771392)]"
826,825,40,825_surgeon_mri_surgery_anesthesia,"[('surgeon', 0.15184691914860887), ('mri', 0.06466991876085186), ('surgery', 0.05618999657559102), ('anesthesia', 0.043828136488816005), ('resection', 0.042056367410016136), ('maggot', 0.04040978603968668), ('operated', 0.03142036928822095), ('chum', 0.03100323782283127), ('surgical', 0.02654458472930452), ('colectomy', 0.02615309024781644)]"
827,826,40,826_badge_pin_kvita_enamel,"[('badge', 0.2754440259131309), ('pin', 0.14931824534719446), ('kvita', 0.07913044739166798), ('enamel', 0.07913044739166798), ('vita', 0.06511468788376587), ('decal', 0.059347835543751), ('lapel', 0.059347835543751), ('reel', 0.054976059707225654), ('pint', 0.04746139918900096), ('boring', 0.03825594667909305)]"
828,827,40,827_voice_darlins_pollard_whitney,"[('voice', 0.1754479412478705), ('darlins', 0.033625401747192564), ('pollard', 0.033625401747192564), ('whitney', 0.033625401747192564), ('rou', 0.033625401747192564), ('octave', 0.030328783103460058), ('shikari', 0.030328783103460058), ('ember', 0.028402075593905063), ('pitt', 0.028402075593905063), ('stunning', 0.027498171623984498)]"
829,828,40,828_alls_hope_enjoyhope_go,"[('alls', 0.08856268041912403), ('hope', 0.053526538901599786), ('enjoyhope', 0.04279596586006326), ('go', 0.036544773398419356), ('well', 0.030774370417180785), ('ok', 0.022599372310269324), ('frank', 0.02253193008464287), ('op', 0.021256914446205293), ('ohh', 0.01994977665951798), ('ahhh', 0.018783472439362615)]"
830,829,40,829_cultural_culture_culturally_workplace,"[('cultural', 0.08983471128846186), ('culture', 0.05352132483808586), ('culturally', 0.043925435301280374), ('workplace', 0.03003820686846176), ('humility', 0.02543727144642578), ('adversity', 0.02309482679079761), ('importance', 0.02059619756329554), ('caring', 0.020053228961930614), ('competent', 0.018411028914244044), ('providing', 0.017964814645998795)]"
831,830,40,830_tony_torpedo_thank_likewise,"[('tony', 1.0196745485204202), ('torpedo', 0.06998949946952321), ('thank', 0.05237511952743034), ('likewise', 0.03947144194735071), ('atm', 0.03215304817756075), ('bike', 0.02425500512454835), ('loving', 0.017225599469248624), ('congrats', 0.017002469537720086), ('thanks', 0.013183932195794128), ('kind', 0.009940731599798356)]"
832,831,39,831_cna_proudly_recipient_excellence,"[('cna', 0.0698897913331489), ('proudly', 0.048376141782300756), ('recipient', 0.04752917192825956), ('excellence', 0.0462992405358397), ('academy', 0.04367151059549547), ('recognize', 0.04114683969521213), ('nomination', 0.04076932168953126), ('certification', 0.039769302058808485), ('canadian', 0.03475037069495578), ('fellow', 0.033148725336499714)]"
833,832,39,832_gold_silver_bronze_gumption,"[('gold', 0.28784935391718874), ('silver', 0.16935873246766245), ('bronze', 0.04846783810666197), ('gumption', 0.03879854047752988), ('thrifting', 0.03879854047752988), ('plated', 0.03879854047752988), ('hustler', 0.03879854047752988), ('goldsopp', 0.03879854047752988), ('released', 0.0361803109130005), ('regrowth', 0.034994749734761604)]"
834,833,39,833_excuse_kneesup_offtarget_ermmmmm,"[('excuse', 0.4928910560987325), ('kneesup', 0.053092739600830365), ('offtarget', 0.053092739600830365), ('ermmmmm', 0.053092739600830365), ('embalming', 0.04788755226862113), ('excused', 0.0448453825166922), ('unthinkable', 0.041017451995170685), ('heed', 0.03850042722617778), ('lame', 0.03750284441333564), ('interrupt', 0.0366236648349761)]"
835,834,39,834_ffs_fezzas_gob_puke,"[('ffs', 1.0599762560913693), ('fezzas', 0.08826667958638049), ('gob', 0.07097012000440223), ('puke', 0.06819151394197127), ('fcked', 0.06400696026352057), ('fucker', 0.05633280008437495), ('wlay', 0.05541705713652641), ('ffp', 0.049851774265641906), ('pathetic', 0.037507978154035566), ('appalling', 0.034165556808437)]"
836,835,39,835_rude_petty_courtesy_polite,"[('rude', 0.564652730640018), ('petty', 0.13963352979282243), ('courtesy', 0.08628545031556135), ('polite', 0.06083201198799014), ('sloppy', 0.046964062005669785), ('rudeness', 0.04470558740434786), ('ew', 0.039274632338375116), ('inconsiderate', 0.03835391671694348), ('salty', 0.0375310105006631), ('childish', 0.034371807215413386)]"
837,836,39,836_ready_readyyyyyy_thanksim_sooooooo,"[('ready', 0.38289567674937225), ('readyyyyyy', 0.08210853915012138), ('thanksim', 0.08210853915012138), ('sooooooo', 0.057998584964809766), ('sb', 0.056638923523858395), ('solid', 0.037323903180335086), ('bro', 0.03709856221333143), ('halloween', 0.03564177758019756), ('stopping', 0.03191702528168519), ('soooo', 0.030286964466361976)]"
838,837,39,837_sound_ohhhhhh_accross_great,"[('sound', 0.2647189366785666), ('ohhhhhh', 0.05186465978017446), ('accross', 0.04452658105288387), ('great', 0.033293501675417794), ('ooooh', 0.030499051161946726), ('cool', 0.025636316299391566), ('good', 0.020545504850869898), ('yo', 0.019193091011599127), ('al', 0.018101722000335378), ('tho', 0.01644613926104749)]"
839,838,39,838_friday_saturday_happy_bex,"[('friday', 0.1853385068590452), ('saturday', 0.16553292621855129), ('happy', 0.09223813140969273), ('bex', 0.08836201295881574), ('sauropod', 0.08836201295881574), ('judeann', 0.05230618049563288), ('scorchio', 0.05230618049563288), ('everlasting', 0.04717810704982675), ('stingray', 0.04717810704982675), ('smiling', 0.04174807093962923)]"
840,839,39,839_moment_revelation_tangerine_intoxicating,"[('moment', 0.17360472779582095), ('revelation', 0.04455642784846344), ('tangerine', 0.03548409229603235), ('intoxicating', 0.03548409229603235), ('passesmissed', 0.03548409229603235), ('stonehenge', 0.03200524850113875), ('lemsips', 0.03200524850113875), ('shaggy', 0.03200524850113875), ('kinnock', 0.03200524850113875), ('capture', 0.031874335977907405)]"
841,840,39,840_baking_bake_baked_bakewell,"[('baking', 0.4083910253084597), ('bake', 0.1378600892125032), ('baked', 0.06398125104163505), ('bakewell', 0.06013515337101015), ('cooky', 0.048697929432017784), ('uncooked', 0.04358848374636073), ('desertdessert', 0.04358848374636073), ('bakeoff', 0.04358848374636073), ('cooled', 0.03681750539950656), ('dough', 0.03681750539950656)]"
842,841,39,841_fab_fabbbbb_tres_fashun,"[('fab', 0.19606725130625147), ('fabbbbb', 0.046763803754373764), ('tres', 0.046763803754373764), ('fashun', 0.04217910232931531), ('gab', 0.04217910232931531), ('look', 0.039554516772724105), ('coo', 0.037600063578491244), ('chic', 0.0330323066686996), ('distinguished', 0.031565816778703404), ('fucker', 0.02984519209768209)]"
843,842,39,842_home_ohgtmn_somebodys_resonates,"[('home', 0.0894871795056301), ('ohgtmn', 0.051921576227282634), ('somebodys', 0.04385614613764752), ('resonates', 0.03504734068811922), ('stay', 0.033244617295898525), ('gunna', 0.03259826890383906), ('wanna', 0.028757886585398344), ('frank', 0.02733653282327995), ('pint', 0.025039377880961906), ('omo', 0.02318309098828015)]"
844,843,39,843_awesome___,"[('awesome', 1.4186938892654493), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
845,844,39,844_opioid_opioids_epidemic_addiction,"[('opioid', 0.1712305498615929), ('opioids', 0.11143146800647093), ('epidemic', 0.032051788236196394), ('addiction', 0.030962509715529624), ('refresher', 0.02633391344521665), ('disorder', 0.02532546708669099), ('pain', 0.023699881805823622), ('oud', 0.023458727262344794), ('prescribe', 0.021129569233888496), ('refresh', 0.020729402828302275)]"
846,845,39,845_face_facepalm_moley_hiccuping,"[('face', 0.16987971211897204), ('facepalm', 0.07582195775865014), ('moley', 0.0420317521839907), ('hiccuping', 0.0420317521839907), ('bitey', 0.03791097887932507), ('brandons', 0.03791097887932507), ('northerner', 0.033795295240191536), ('pinched', 0.033795295240191536), ('ickle', 0.03247214949617679), ('uncanny', 0.030479504887390742)]"
847,846,39,846_air_fresh_aircon_freshies,"[('air', 0.19274537970247954), ('fresh', 0.10091882843670046), ('aircon', 0.06675764423252738), ('freshies', 0.02979465977599341), ('sittinglearning', 0.02979465977599341), ('hot', 0.027762918843369278), ('bnb', 0.02687360528154688), ('twig', 0.02687360528154688), ('compton', 0.02687360528154688), ('dunno', 0.02600906146308485)]"
848,847,39,847_cheese_grater_cheddar_melt,"[('cheese', 0.4640856033676128), ('grater', 0.09996261242547591), ('cheddar', 0.060953308551482704), ('melt', 0.04153931244654831), ('naks', 0.03944879534586837), ('souffl', 0.03944879534586837), ('gratin', 0.03944879534586837), ('cheeselogs', 0.03944879534586837), ('nik', 0.0355812539202604), ('vegemite', 0.0355812539202604)]"
849,848,39,848_wave_waving_second_ukkent,"[('wave', 0.2856230662076037), ('waving', 0.05865720128123973), ('second', 0.036028086849164226), ('ukkent', 0.032096974395047446), ('wavelength', 0.032096974395047446), ('selfentitled', 0.032096974395047446), ('stach', 0.032096974395047446), ('rd', 0.03181975950595431), ('variant', 0.029208571345379585), ('wank', 0.028950202053302777)]"
850,849,39,849_level_levelling_olympics_olympic,"[('level', 0.11803940080730822), ('levelling', 0.1097328595397342), ('olympics', 0.08778628763178735), ('olympic', 0.06037549414275674), ('reward', 0.05377716696399222), ('levellingup', 0.036027216157706314), ('powerhouse', 0.026907417828416644), ('explains', 0.02311066086746121), ('esteem', 0.02261920699450057), ('cool', 0.022562574294107372)]"
851,850,39,850_acls_bls_aed_firstaid,"[('acls', 0.19342229137631656), ('bls', 0.15356577363754095), ('aed', 0.13645092694856661), ('firstaid', 0.13079490956506942), ('cpr', 0.11294940269727681), ('schedule', 0.09949780675874717), ('hse', 0.09655938743918743), ('pal', 0.09492450462363185), ('medic', 0.08067814478376914), ('nursingworld', 0.06657790078599718)]"
852,851,39,851_careplans_reassess_centered_instantly,"[('careplans', 0.12660435187771027), ('reassess', 0.06965072697612013), ('centered', 0.06289539128969225), ('instantly', 0.04680326893725856), ('button', 0.04141216910903879), ('compliance', 0.03743550490553491), ('accessed', 0.027190704191729663), ('create', 0.026414525679662713), ('record', 0.02525954276719139), ('individual', 0.025046401483445935)]"
853,852,38,852_article_availabe_prescient_adams,"[('article', 0.08253440267173248), ('availabe', 0.032691362809770544), ('prescient', 0.032691362809770544), ('adams', 0.02948631690614172), ('excellent', 0.029432337789040263), ('jillian', 0.02761312904962992), ('mccallion', 0.02761312904962992), ('reacher', 0.02761312904962992), ('smoked', 0.0244159902517114), ('showman', 0.0244159902517114)]"
854,853,38,853_done_smoggsy_innnnnnnnnnnnn_girl,"[('done', 0.0739448051759111), ('smoggsy', 0.05349495732507908), ('innnnnnnnnnnnn', 0.05349495732507908), ('girl', 0.05014477052680381), ('lil', 0.04695868109840654), ('well', 0.04510037043897184), ('noggin', 0.04301219394206195), ('darling', 0.042890803213578035), ('xx', 0.03962896452928242), ('xxx', 0.03233596941779608)]"
855,854,38,854_ace_davison_mauger_acetone,"[('ace', 0.6370118229346202), ('davison', 0.04869885770283061), ('mauger', 0.04869885770283061), ('acetone', 0.04869885770283061), ('hehehe', 0.03439916073774924), ('victor', 0.032871988507477336), ('og', 0.03162632729291225), ('awwwww', 0.02781944235747757), ('faves', 0.026915959078226456), ('craig', 0.022412962516684145)]"
856,855,38,855_xxx_amazings_amazinggggg_awesome,"[('xxx', 0.09745086673856353), ('amazings', 0.09673060776589641), ('amazinggggg', 0.08724718427022755), ('awesome', 0.07773665146659996), ('amazing', 0.06753359726882159), ('wow', 0.06704757547667153), ('flo', 0.06529367580252347), ('amazes', 0.0639997103515096), ('surreal', 0.05979752762133562), ('brilliant', 0.057112467236771346)]"
857,856,38,856_overdose_alberta_drug_epidemic,"[('overdose', 0.1760349873707164), ('alberta', 0.03269913723993841), ('drug', 0.031073649284482325), ('epidemic', 0.023051815910271046), ('opioid', 0.020524986440363123), ('opioids', 0.020035525538911827), ('lethal', 0.020035525538911827), ('supervised', 0.018812339312686915), ('toxic', 0.017876037823061353), ('supply', 0.017351547178017727)]"
858,857,38,857_parent_child_childrengrandchildren_preopfamily,"[('parent', 0.03407699288420092), ('child', 0.02559836296073547), ('childrengrandchildren', 0.015587934584791255), ('preopfamily', 0.015587934584791255), ('riiiiiiight', 0.015587934584791255), ('toddlerhood', 0.015587934584791255), ('brutal', 0.014726363191175266), ('ruin', 0.014085988301750564), ('revelling', 0.014059700776438436), ('unloved', 0.014059700776438436)]"
859,858,38,858_please_yes_softie_oooooo,"[('please', 0.09801169522382987), ('yes', 0.09227306658850466), ('softie', 0.06525988046381814), ('oooooo', 0.05095821345887486), ('noooo', 0.039142015997825505), ('fucking', 0.018996456669912322), ('mate', 0.01600881466236216), ('omg', 0.014174562967875977), ('god', 0.012491237692498814), ('definitely', 0.009517141578774327)]"
860,859,38,859_bow_rambo_bowing_strutting,"[('bow', 0.23603852014475848), ('rambo', 0.07538355123889631), ('bowing', 0.032085866255549676), ('strutting', 0.017786736440580448), ('estudyante', 0.017786736440580448), ('embaressing', 0.017786736440580448), ('birthname', 0.017786736440580448), ('madebought', 0.017786736440580448), ('wiith', 0.017786736440580448), ('winked', 0.017786736440580448)]"
861,860,38,860_alarm_sedative_set_lousy,"[('alarm', 0.2389231209686755), ('sedative', 0.03917181916471445), ('set', 0.03205494952223863), ('lousy', 0.02972570471388575), ('bword', 0.018485168499765548), ('liein', 0.018485168499765548), ('oversleep', 0.018485168499765548), ('indiscriminate', 0.018485168499765548), ('seriou', 0.018485168499765548), ('scream', 0.0180889400850696)]"
862,861,38,861_mask_wearing_wear_ffp,"[('mask', 0.07478471861113126), ('wearing', 0.03196776144435799), ('wear', 0.02215344867900441), ('ffp', 0.02159643650497122), ('antos', 0.02049678556083819), ('surgical', 0.01940533721185619), ('visor', 0.016269400746389877), ('thrives', 0.012746090915000792), ('reintroduces', 0.012746090915000792), ('menorah', 0.011496470129470419)]"
863,862,38,862_enjoyed_enjoying_enjoyment_enjoy,"[('enjoyed', 0.1397573616376567), ('enjoying', 0.12943203949952797), ('enjoyment', 0.07216218404521219), ('enjoy', 0.06211321628235908), ('cristal', 0.05230618049563288), ('amglad', 0.05230618049563288), ('nowplease', 0.05230618049563288), ('gorse', 0.04418100647940787), ('agonising', 0.042056367410016136), ('flesh', 0.039065584402738246)]"
864,863,38,863_late_vouch_errr_hehehe,"[('late', 0.3528655390450667), ('vouch', 0.04849134857495986), ('errr', 0.04615942764513967), ('hehehe', 0.040551856154257236), ('never', 0.03663602587513854), ('dammit', 0.03497177312160635), ('fin', 0.03497177312160635), ('oops', 0.026421785080643915), ('stranger', 0.023672370119532514), ('eventually', 0.02117625157810675)]"
