,Topic,Count,Name,details
316,315,33,315_gut_diet_bacteria_celiac,"[('gut', 0.23051164876829536), ('diet', 0.14447914390487437), ('bacteria', 0.14291839177051657), ('celiac', 0.13208314515481454), ('inflammation', 0.12711121025358607), ('fastinglike', 0.06581548605598693), ('edsjhs', 0.06581548605598693), ('lowcalorie', 0.06581548605598693), ('microbiome', 0.060260269554130566), ('intrinsic', 0.060260269554130566)]"
317,316,33,316_news_congratulation_congrats_brilliant,"[('news', 0.25012035178284103), ('congratulation', 0.16352057332124798), ('congrats', 0.06755990424292713), ('brilliant', 0.06744715979220582), ('amir', 0.06278822525021222), ('huge', 0.05864902821718556), ('sanjeev', 0.04629934097484142), ('shane', 0.04180358214114547), ('milly', 0.04180358214114547), ('tocilizumab', 0.04180358214114547)]"
318,317,33,317_semitism_anti_jewish_semitic,"[('semitism', 0.15331395973568496), ('anti', 0.14204839103970932), ('jewish', 0.11609040682900941), ('semitic', 0.06720705486011874), ('jew', 0.06248344154344808), ('hatred', 0.03730917407726278), ('ehrc', 0.03550849940562291), ('blaming', 0.03067111896023228), ('marxist', 0.030344916388950705), ('threatens', 0.028884553399146362)]"
319,318,32,318_see_ohhh_quoted_shall,"[('see', 0.33763372166116506), ('ohhh', 0.1175288945204674), ('quoted', 0.09296697558440471), ('shall', 0.07336276460074212), ('please', 0.05257021716749238), ('glad', 0.034134666904071874), ('ok', 0.030785510275240964), ('also', 0.026301691110277255), ('show', 0.02618309110072626), ('amazing', 0.02193313396680222)]"
320,319,32,319_hahahaha_hahaha_hahahahaha_haha,"[('hahahaha', 0.5199219611846345), ('hahaha', 0.39841821326800686), ('hahahahaha', 0.27310424750055634), ('haha', 0.23767957959384237), ('hahahahahaha', 0.22588602279776848), ('hahahahahahaha', 0.22588602279776848), ('hehehehehehe', 0.12508944754606277), ('hehehehe', 0.12508944754606277), ('hahahhahahah', 0.12508944754606277), ('hahahahhahahahaha', 0.12508944754606277)]"
321,320,32,320_gender_gap_pay_widens,"[('gender', 0.20128410854082482), ('gap', 0.17983263394107504), ('pay', 0.10422192711395617), ('widens', 0.03335622616443732), ('medicine', 0.03047656989184879), ('unexplained', 0.028621026126745948), ('oma', 0.023771779465880268), ('female', 0.023381616265410708), ('inequality', 0.019033347790143033), ('contribute', 0.018957972748343287)]"
322,321,32,321_done_hetero_carl_ready,"[('done', 0.4594806091182688), ('hetero', 0.1320388612986218), ('carl', 0.09146775243063014), ('ready', 0.07547450041996795), ('rank', 0.07429750102333897), ('thats', 0.038068304601286664), ('youve', 0.03580830398234665), ('minute', 0.03004413105603958), ('due', 0.028845747170907925), ('sir', 0.024744131480868427)]"
323,322,32,322_apology_apologise_apologised_sincere,"[('apology', 0.28474887831225715), ('apologise', 0.16804402506403085), ('apologised', 0.07983546008444696), ('sincere', 0.06403783778043665), ('reconciliation', 0.05462084950011127), ('typo', 0.03762333206098733), ('tourney', 0.03752683426381883), ('sincerest', 0.03752683426381883), ('barack', 0.033882903419665274), ('brings', 0.031793946169940655)]"
324,323,32,323_shop_pub_hotel_aldi,"[('shop', 0.1420666916960972), ('pub', 0.0881945648428801), ('hotel', 0.06011328837816843), ('aldi', 0.04533627922349579), ('charity', 0.03747460652836369), ('york', 0.031699969813280986), ('holiday', 0.03102736567863682), ('wee', 0.029076085179806962), ('supermarket', 0.027407185197962158), ('ghost', 0.026896344744574165)]"
325,324,32,324_cake_decorating_icing_cakeartsupplies,"[('cake', 0.42760233302575595), ('decorating', 0.0963757781708103), ('icing', 0.08083694696285808), ('cakeartsupplies', 0.08083694696285808), ('marzipan', 0.058859377773646845), ('christmas', 0.03695950194450975), ('pookiesu', 0.03478096834207599), ('depressor', 0.03478096834207599), ('coren', 0.03478096834207599), ('helper', 0.03478096834207599)]"
326,325,32,325_good_hehehe_mandy_hehe,"[('good', 0.31664091024008123), ('hehehe', 0.15500214152446906), ('mandy', 0.13115404829997393), ('hehe', 0.13115404829997393), ('hmmm', 0.09498799679276133), ('eh', 0.08019303161117253), ('gonna', 0.06957818619479095), ('boy', 0.054636694398396204), ('anyway', 0.050874217938859524), ('hopefully', 0.04891776320601585)]"
327,326,31,326_hear_sorry_tyler_amber,"[('hear', 0.32661891785471747), ('sorry', 0.28173077328617413), ('tyler', 0.12623042450463534), ('amber', 0.10174471965707), ('lorna', 0.06990292656985861), ('tickr', 0.06990292656985861), ('wahoo', 0.06311521225231767), ('rip', 0.056778134575959496), ('brother', 0.04895570798892163), ('happened', 0.03831759782948791)]"
328,327,31,327_fab_fam_fao_fax,"[('fab', 0.8168917992227825), ('fam', 0.15793185008916943), ('fao', 0.15512654577678078), ('fax', 0.12503567957856798), ('probs', 0.09883041036122805), ('jell', 0.08590480132681419), ('facs', 0.08590480132681419), ('matey', 0.07756327288839039), ('crutch', 0.07756327288839039), ('matrix', 0.06923136374144763)]"
329,328,31,328_choice_decision_lock_choosing,"[('choice', 0.09620697758722133), ('decision', 0.0883869752951783), ('lock', 0.056709944597439436), ('choosing', 0.05002472337700434), ('mohsin', 0.047533990067503855), ('hamid', 0.047533990067503855), ('people', 0.04610719669395253), ('stifling', 0.042918344331576014), ('flexing', 0.03830802127026769), ('unilaterally', 0.03561556167976541)]"
330,329,31,329_achievement_accomplishment_accomplished_steadfast,"[('achievement', 0.3375363769170948), ('accomplishment', 0.07932886960495777), ('accomplished', 0.062771114118886), ('steadfast', 0.0607083437723274), ('promptly', 0.05612793899152305), ('ultimately', 0.048332339145544974), ('determination', 0.04715299842549068), ('importantly', 0.043805279449865876), ('huge', 0.042764916408364474), ('done', 0.04229310152111338)]"
331,330,31,330_tamil_marathi_portugese_bengali,"[('tamil', 0.16010472000253992), ('marathi', 0.0830655344731123), ('portugese', 0.06229915085483422), ('bengali', 0.05852233875011921), ('english', 0.05035030668977286), ('malayalam', 0.04840414774237896), ('paav', 0.04840414774237896), ('sanskrit', 0.04536155053984061), ('portuguese', 0.040167926706502335), ('tamilnadu', 0.03901489250007947)]"
332,331,31,331_indeed_suck_loled_well,"[('indeed', 0.9643075857656598), ('suck', 0.34040157578988534), ('loled', 0.16976425024108519), ('well', 0.10717725620347877), ('truly', 0.10715319559412996), ('ala', 0.09011840538204917), ('settle', 0.08856777612127849), ('genuinely', 0.07156387153350377), ('yup', 0.055719381552084245), ('sorry', 0.022806776885071236)]"
333,332,31,332_die_death_seek_natural,"[('die', 0.19609824114234442), ('death', 0.1542007295919312), ('seek', 0.12179304686213643), ('natural', 0.11405734745558106), ('dying', 0.09764134080611904), ('deadmeat', 0.06423512171284304), ('deaddddd', 0.06423512171284304), ('fudged', 0.06423512171284304), ('crema', 0.06423512171284304), ('overdosed', 0.06423512171284304)]"
334,333,31,333_god_lord_oh_goodness,"[('god', 0.5005865664309411), ('lord', 0.295408529909955), ('oh', 0.2873377540475861), ('goodness', 0.1660950026287977), ('dear', 0.1275766191224728), ('holy', 0.11341988919487887), ('lololol', 0.09506798013500771), ('shit', 0.07282075872479377), ('waste', 0.036848267363426945), ('good', 0.02427580311840623)]"
335,334,31,334_typo_letter_predictive_quaintly,"[('typo', 0.300635036562095), ('letter', 0.06665738588492495), ('predictive', 0.0664510901109249), ('quaintly', 0.060165903268564504), ('transforms', 0.060165903268564504), ('textings', 0.060165903268564504), ('misspelt', 0.060165903268564504), ('text', 0.059160586764343444), ('pedant', 0.05638398338129721), ('dispassionate', 0.05370283355645002)]"
336,335,31,335_document_submitted_pulled_ehrc,"[('document', 0.3703981452087378), ('submitted', 0.3249750952226211), ('pulled', 0.09755151020201738), ('ehrc', 0.08355899172057134), ('submission', 0.04651041812510486), ('party', 0.04509259432772325), ('sent', 0.0449349984525701), ('one', 0.03044646152223785), ('already', 0.02920780731142484), ('others', 0.02779113294257688)]"
337,336,30,336_spaniel_cocker_jelly_walk,"[('spaniel', 0.21490334624966062), ('cocker', 0.18951274050368122), ('jelly', 0.1222540390597221), ('walk', 0.06502285468773841), ('grandson', 0.05824626312458436), ('celandine', 0.05100080431469987), ('hunting', 0.048269649693062605), ('dog', 0.04605263580024748), ('lesser', 0.04232166989258502), ('wildflower', 0.04171310599013863)]"
338,337,30,337_chilled_chill_shiver_melting,"[('chilled', 0.15947266423775555), ('chill', 0.13043127917812003), ('shiver', 0.12366846363720822), ('melting', 0.11617120975769933), ('cold', 0.09225788445273443), ('chillin', 0.0900460630119224), ('warmth', 0.0824456424248055), ('warmer', 0.07372027807841833), ('bitter', 0.07074892180964144), ('chilly', 0.07074892180964144)]"
339,338,30,338_nigerian_nigeria_tanzania_africa,"[('nigerian', 0.19742973333494365), ('nigeria', 0.197039500862882), ('tanzania', 0.07327635087205023), ('africa', 0.064972713445511), ('joella', 0.05212754372256196), ('mehn', 0.04885090058136681), ('whichever', 0.03914731452847239), ('wonderfully', 0.03283991681048033), ('language', 0.03083475180791775), ('diverse', 0.030379386666196963)]"
340,339,30,339_glad_hear_approves_prick,"[('glad', 0.33974033177464474), ('hear', 0.2743598909979627), ('approves', 0.06104683179424201), ('prick', 0.05576679719112913), ('figured', 0.05140526885255319), ('yikes', 0.05070134184829888), ('buddy', 0.05070134184829888), ('lisa', 0.04623830321987301), ('yay', 0.04056529336746917), ('shout', 0.04002320323709506)]"
341,340,30,340_cancer_elearning_diagnosis_early,"[('cancer', 0.07771539937137925), ('elearning', 0.04124267008895868), ('diagnosis', 0.02943510700492624), ('early', 0.029133509682822526), ('referral', 0.02798209855938743), ('developed', 0.027865865578095683), ('course', 0.0274572537016094), ('smoking', 0.025754665679912775), ('nens', 0.02564841294715698), ('flipbook', 0.02564841294715698)]"
342,341,30,341_alright_ok_okay_bye,"[('alright', 0.2920351963324392), ('ok', 0.2411531638227209), ('okay', 0.2390398466847779), ('bye', 0.12428672818154438), ('bro', 0.12428672818154438), ('krispy', 0.1080317956079633), ('confuzed', 0.1080317956079633), ('mup', 0.1080317956079633), ('lolol', 0.1080317956079633), ('goooo', 0.09754169166267276)]"
343,342,30,342_alex_cornish_alexs_cornishman,"[('alex', 0.10588556417585854), ('cornish', 0.07940583827104244), ('alexs', 0.058092494060204516), ('cornishman', 0.042738674015718486), ('cornwall', 0.03659768782802706), ('son', 0.032830265438585686), ('closer', 0.030554247629836252), ('naturally', 0.029511035632911492), ('name', 0.029302110830883604), ('tgat', 0.02575100659894561)]"
344,343,30,343_saint_francis_memorial_hospital,"[('saint', 0.3703328684646006), ('francis', 0.351413608557729), ('memorial', 0.3489929085257975), ('hospital', 0.10708727158259264), ('bart', 0.09420972368739926), ('abbreviated', 0.04885090058136681), ('oldest', 0.04325776722238713), ('center', 0.040276741365468584), ('rehabilitation', 0.038382006163935035), ('island', 0.029162820268228525)]"
345,344,30,344_like_huuuuuuge_neptune_likeable,"[('like', 0.2243810256942028), ('huuuuuuge', 0.1455122144923587), ('neptune', 0.1231242086081388), ('likeable', 0.1231242086081388), ('ow', 0.1231242086081388), ('croup', 0.1231242086081388), ('car', 0.08636914778193398), ('crash', 0.07867070595077953), ('queue', 0.07036836604560978), ('trump', 0.06897463368212828)]"
346,345,30,345_number_endo_whatssapringing_curtaintwitching,"[('number', 0.15221046353431336), ('endo', 0.045184049946414395), ('whatssapringing', 0.033318217337035404), ('curtaintwitching', 0.033318217337035404), ('modular', 0.030082951634282252), ('consort', 0.030082951634282252), ('nooo', 0.028191991690648604), ('charting', 0.028191991690648604), ('panicked', 0.028191991690648604), ('duplicate', 0.028191991690648604)]"
347,346,30,346_smell_candle_smelling_scented,"[('smell', 0.20127248036667658), ('candle', 0.0833864093982256), ('smelling', 0.07719459244806576), ('scented', 0.06908113994426109), ('perfume', 0.06579621973900938), ('scent', 0.06325028292895384), ('aromatherapy', 0.04914314236440001), ('aroma', 0.046054093296174055), ('curiously', 0.04386414649267292), ('reproduce', 0.04386414649267292)]"
348,347,30,347_ski_mt_resort_skiing,"[('ski', 0.1843755291959473), ('mt', 0.08129012548791491), ('resort', 0.08091117034127952), ('skiing', 0.07912788482297681), ('valley', 0.0732987081763705), ('diamond', 0.07137865493501), ('peak', 0.06127387584931396), ('villageterrainpark', 0.06096691654335661), ('sun', 0.05091428931733618), ('mountain', 0.04744539490821783)]"
349,348,30,348_asylum_forensic_psychiatric_son,"[('asylum', 0.16781540313745263), ('forensic', 0.1423835638730503), ('psychiatric', 0.10940725285569695), ('son', 0.055320606590754065), ('incarcerated', 0.052375825999655005), ('psychiatry', 0.048655538156276004), ('hellhole', 0.040616603253396825), ('wrongly', 0.03554921576666427), ('sons', 0.03485424824445571), ('treated', 0.032826425439900934)]"
350,349,30,349_face_appointment_consultation_facetoface,"[('face', 0.1553438308082187), ('appointment', 0.07519058183544376), ('consultation', 0.051321609366195904), ('facetoface', 0.03941935768187922), ('remote', 0.037311972436816596), ('practice', 0.020057528519454623), ('general', 0.019555104047229897), ('million', 0.01891836641716038), ('minimise', 0.01871682209349647), ('delivered', 0.018655986218408298)]"
351,350,30,350_wall_shadow_light_solar,"[('wall', 0.18644598062619522), ('shadow', 0.15217247046603857), ('light', 0.09165697463143627), ('solar', 0.0809157009716115), ('string', 0.062422787720349475), ('shadowing', 0.0609785016204201), ('honeysuckle', 0.044012953766207265), ('capybara', 0.044012953766207265), ('nellys', 0.044012953766207265), ('indirected', 0.044012953766207265)]"
352,351,30,351_idea_great_tai_josie,"[('idea', 0.38571731826967437), ('great', 0.09253932017740832), ('tai', 0.07505366852763766), ('josie', 0.06048634937410687), ('bull', 0.05814587413117861), ('steal', 0.045364358495846364), ('lovely', 0.04198719086816754), ('good', 0.0383302154501151), ('budget', 0.03680534275227874), ('thats', 0.036064709622271575)]"
353,352,30,352_annual_leave_ado_day,"[('annual', 0.1427631779890304), ('leave', 0.13789915617214735), ('ado', 0.03764767046629475), ('day', 0.027835251733877544), ('respite', 0.026323951540853215), ('night', 0.021234515956626007), ('startfinish', 0.020848241257677126), ('manstrual', 0.020848241257677126), ('locumscombination', 0.020848241257677126), ('leastsome', 0.020848241257677126)]"
354,353,29,353_milk_syrup_sugar_strawberry,"[('milk', 0.2952448097300776), ('syrup', 0.07349112808133297), ('sugar', 0.05500148968504025), ('strawberry', 0.05411581802508748), ('soy', 0.04454421077938103), ('almond', 0.04282060498032533), ('dairy', 0.04022465660860907), ('organic', 0.04022465660860907), ('glucose', 0.03607721201672499), ('boil', 0.03489454041461938)]"
355,354,29,354_crossed_finger_toe_crossing,"[('crossed', 0.4403698180911527), ('finger', 0.35512701649472184), ('toe', 0.19774871817304182), ('crossing', 0.05420898185038245), ('hannah', 0.04679052323388298), ('murphys', 0.04484338685613571), ('needlesting', 0.04484338685613571), ('newquay', 0.04484338685613571), ('desecrator', 0.04484338685613571), ('weaver', 0.04484338685613571)]"
356,355,29,355_long_big_donnarumma_lifes,"[('long', 0.1977220033029702), ('big', 0.07375394826511043), ('donnarumma', 0.07130098510125578), ('lifes', 0.06437751649736402), ('longitudinally', 0.05746203190540153), ('jetlag', 0.05746203190540153), ('heck', 0.05342334251964811), ('shos', 0.04834693344266341), ('fcking', 0.04834693344266341), ('trek', 0.04834693344266341)]"
357,356,29,356_rafael_san_california_buena,"[('rafael', 0.4800894847440575), ('san', 0.2857619033232789), ('california', 0.19360166132517903), ('buena', 0.07412829575015101), ('vista', 0.06242068360667173), ('soleil', 0.05092927507232555), ('tjasaowen', 0.05092927507232555), ('betania', 0.05092927507232555), ('awakespiritual', 0.05092927507232555), ('uno', 0.05092927507232555)]"
