,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
570,570,570,excellent line,3,3_time_hour_piece_thank,time - hour - piece - thank - thanks - thing - moment - snack - pleasure - something,0.2908209080007321,False,"@DammitArsenal @TanaySuri ""Excellent breaking the lines"" 😂",2019-11-05 13:07:32+00:00,Life
571,571,571,woman pack,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,'We've established that pregnant women roam in packs' #overheard #overheardinhospital,2019-11-06 12:09:21+00:00,None
572,572,572,team skin thing player skin team skin money,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7690836790027508,False,"@Frolicer @PUBGEsports @TheJakerPUBG Team skins? It's the right thing to do - would win players over, and you could implement them pretty damn quickly if you wanted to, can't take long to design a skin. What you've done is great, but team skins are a no-brainer, you'd make SO much money :)",2019-11-06 19:46:44+00:00,None
573,573,573,cinema cardiff amazing show,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,In #Hansard at cinema in Cardiff. Amazing atmosphere pre show.,2019-11-07 18:58:15+00:00,None
574,574,574,episode playbook work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3215669319742685,False,"@TheNameIsToby First episode of Playbook was fantastic, really excited to see them throughout PGC! Awesome work :)",2019-11-08 00:39:43+00:00,None
575,575,575,britain doctor world oecd report,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Britain has fewer doctors than most of developed world OECD reports. ⁦@medicalwomenuk⁩ https://t.co/FG40xHGUwX,2019-11-08 13:21:11+00:00,None
576,576,576,diolch list,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Diolch @OlwenOlwen 🥳 Thrilled to be in your list 💐 https://t.co/ojjafCE1qQ,2019-11-09 13:35:04+00:00,None
577,577,577,thank melanie advice support,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1469309705463116,False,@medicsupport @lydiaha02410583 @Liz_ORiordan @DrLindaDykes @AlysColeKing @ArtScienceDoc @TDorjeArt @OlwenOlwen @DrSdeG @MadameGPWales Thank you so much Melanie. We have always encouraged each other (or led each other on) - alwayS relied on your advice and support. 🤓,2019-11-09 23:40:26+00:00,None
578,578,578,mean birmingham week someone merrygoround victoria square birmingham,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Annual leave clashing with uni means we’re in Birmingham this week. Someone insisted on the merry-go-round 🎠🎠🎠 @ Victoria Square, Birmingham https://t.co/3MC6Gd6BJS",2019-11-11 19:37:04+00:00,None
579,579,579,name person courseat work name century nobleman columnist name,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"The first name of the poshest person on your uni course/at work, and the last name of your favourite 17th century British nobleman is ur Telegraph columnist name https://t.co/MzAdDwEHM6",2019-11-12 18:56:23+00:00,None
