Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
325,325,325,1.5506499944363868e+18,2022-07-23 01:12:23+00:00,['1550649994436386818'],Italy’s far right celebrate Draghi’s downfall and look poised to take power https://t.co/i4iH6KNKTn,,italy’s far right celebrate draghi’s downfall and look poised to take power ,True,False
326,326,326,1.5506499483954217e+18,2022-07-23 01:12:12+00:00,['1550649948395421696'],Italy begs Mario Draghi to stay as he prepares to face parliament https://t.co/tXU6vmwby6,,italy begs mario draghi to stay as he prepares to face parliament ,True,False
327,327,327,1.5506486259482296e+18,2022-07-23 01:06:56+00:00,['1550648625948229635'],Meet two members of Britain's 'missing million' | Business News | Sky News https://t.co/9LyYS4380G,,meet two members of britains missing million  business news  sky news ,True,False
328,328,328,1.5506463332702618e+18,2022-07-23 00:57:50+00:00,['1550646333270261760'],Truss vows to scrap remaining EU laws by end of 2023 risking ‘bonfire of rights’ https://t.co/UV62k5RAwO,,truss vows to scrap remaining eu laws by end of 2023 risking ‘bonfire of rights’ ,True,False
337,337,337,1.5505165162899046e+18,2022-07-22 16:21:59+00:00,['1550516516289904640'],Ukraine and Russia sign UN-backed deal to restart grain exports https://t.co/oGu301GiBq,,ukraine and russia sign unbacked deal to restart grain exports ,True,False
338,338,338,1.5505164883348767e+18,2022-07-22 16:21:52+00:00,['1550516488334876672'],EU launches four more legal cases against UK over Northern Ireland protocol https://t.co/qygEPjrxpj,,eu launches four more legal cases against uk over northern ireland protocol ,True,False
339,339,339,1.5495238026058875e+18,2022-07-19 22:37:17+00:00,['1549523802605887494'],Rishi Sunak’s ‘bizarre’ ties to rightwing libertarians highlighted by Labour https://t.co/rQ6yMKSwOk,,rishi sunak’s ‘bizarre’ ties to rightwing libertarians highlighted by labour ,True,False
355,355,355,1.5494931163229102e+18,2022-07-19 20:35:21+00:00,['1549493116322910208'],Clearly the producers have warned these 2 off #Luca #DAMI #LoveIsland,,clearly the producers have warned these 2 off   ,True,False
356,356,356,1.5494870511075983e+18,2022-07-19 20:11:15+00:00,['1549487051107598342'],Men are such bitches  #LoveIsland,,men are such bitches  ,True,False
364,364,364,1.5493435414024028e+18,2022-07-19 10:41:00+00:00,['1549343541402402816'],https://t.co/by94sifqoX,,,True,False
365,365,365,1.5493419909612544e+18,2022-07-19 10:34:50+00:00,['1549341990961254400'],Questions raised about Lords standards rules after Tory peer cleared of lobbying https://t.co/2vNYYNs3uO,,questions raised about lords standards rules after tory peer cleared of lobbying ,True,False
375,375,375,1.5492928329004524e+18,2022-07-19 07:19:30+00:00,['1549292832900452352'],Leadership debate infighting too toxic even for the Tories | John Crace https://t.co/zoKrLpa4gU,,leadership debate infighting too toxic even for the tories  john crace ,True,False
377,377,377,1.549135000351568e+18,2022-07-18 20:52:20+00:00,['1549135000351567873'],"@okma1e #luca calling out #tasha for comming back with #Billy  , whilst #Andrew was sucking cocos tits and saying he would destroy her #LoveIsland #StockholmSyndromeisland",,  calling out  for comming back with    whilst  was sucking cocos tits and saying he would destroy her  ,True,False
390,390,390,1.5491244446349804e+18,2022-07-18 20:10:23+00:00,['1549124444634980352'],@LoveIsland Femme,, femme,True,False
391,391,391,1.5491241305487155e+18,2022-07-18 20:09:08+00:00,['1549124130548715526'],"@LoveIsland Hiw come according to #luca, #billy is a confused kid at 23, where as #gemna is a femen fatale at 19 🧐 #LoveISland #stockholmsyndromeisland",, hiw come according to   is a confused kid at 23 where as  is a femen fatale at 19   ,True,False
392,392,392,1.5491045438955192e+18,2022-07-18 18:51:18+00:00,['1549104543895519233'],"Penny Mordaunt ‘only one in her family to support Brexit’, says uncle https://t.co/xL4B0diRzU",,penny mordaunt ‘only one in her family to support brexit’ says uncle ,True,False
393,393,393,1.5491042493338624e+18,2022-07-18 18:50:08+00:00,['1549104249333862402'],Push for post-Brexit trade deals may threaten UK pledges on deforestation https://t.co/GRXGRoQqvm,,push for postbrexit trade deals may threaten uk pledges on deforestation ,True,False
394,394,394,1.5491040737434092e+18,2022-07-18 18:49:26+00:00,['1549104073743409161'],Russian journalist who staged TV protest over Ukraine invasion briefly detained https://t.co/qqQBm5WVAF,,russian journalist who staged tv protest over ukraine invasion briefly detained ,True,False
395,395,395,1.549024245652521e+18,2022-07-18 13:32:14+00:00,['1549024245652520961'],UK heatwave: Boris Johnson told to 'turn up for work' as he is set to miss third COBRA meeting | Politics News | Sky News https://t.co/FUW8pRi171,,uk heatwave boris johnson told to turn up for work as he is set to miss third cobra meeting  politics news  sky news ,True,False
396,396,396,1.5488915777619067e+18,2022-07-18 04:45:03+00:00,['1548891577761906690'],"@LoveIsland Dami doesnt deserve either indiyah or Summer, Christ,  its turning into Stockholm syndrome island #LoveIsland",, dami doesnt deserve either indiyah or summer christ  its turning into stockholm syndrome island ,True,False
412,412,412,1.548875766280192e+18,2022-07-18 03:42:14+00:00,['1548875766280192003'],"Bulgaria, Russia clash over Ukrainian helicopter repairs https://t.co/nqqErBi9hr",,bulgaria russia clash over ukrainian helicopter repairs ,True,False
413,413,413,1.5488755706997228e+18,2022-07-18 03:41:27+00:00,['1548875570699722757'],Ukraine Map Suggests U.S.-Supplied HIMARS Could Be Turning Tide of War https://t.co/OvoHZZQksK,,ukraine map suggests ussupplied himars could be turning tide of war ,True,False
414,414,414,1.5488754220368896e+18,2022-07-18 03:40:51+00:00,['1548875422036889601'],Russian Jets Miss Snake Island As Air Forces 'Failing' in Battle: UK MoD https://t.co/jk2s3SLMRx,,russian jets miss snake island as air forces failing in battle uk mod ,True,False
415,415,415,1.5488204457214976e+18,2022-07-18 00:02:24+00:00,['1548820445721497600'],@doodie99001261 @SebBurkeJames1 @LoveIsland The men boys  would find some way to huddle together to blame Ekin for us knowing their pathetic,,   the men boys  would find some way to huddle together to blame ekin for us knowing their pathetic,True,False
418,418,418,1.5488175477845852e+18,2022-07-17 23:50:53+00:00,['1548817547784585218'],Charter Cities: The Real Reason for Brexit and the Bigger Picture by @eyes_lilly https://t.co/sbNkGJwgxY,,charter cities the real reason for brexit and the bigger picture by  ,True,False
420,420,420,1.54881324546048e+18,2022-07-17 23:33:47+00:00,['1548813245460480000'],Zahawi urged to explain source of £26m mystery loans https://t.co/azc9Elqo0j,,zahawi urged to explain source of £26m mystery loans ,True,False
421,421,421,1.5488131169134592e+18,2022-07-17 23:33:17+00:00,['1548813116913459201'],https://t.co/HwfuTWpnqY,,,True,False
422,422,422,1.5488129178392166e+18,2022-07-17 23:32:29+00:00,['1548812917839216646'],Civil service: ‘Johnson can’t hand top police job to friend’ https://t.co/jNkwlpNdN3,,civil service ‘johnson can’t hand top police job to friend’ ,True,False
424,424,424,1.5488090660798218e+18,2022-07-17 23:17:11+00:00,['1548809066079821825'],@LoveIsland Why dont you just halt this mysogynous pile of shite and split the prize money between the girls for putting up with these pathetic men children and your horrible #aftersun presenters #LoveIsland,, why dont you just halt this mysogynous pile of shite and split the prize money between the girls for putting up with these pathetic men children and your horrible  presenters ,True,False
425,425,425,1.5488041019196293e+18,2022-07-17 22:57:27+00:00,['1548804101919629312'],@AmberRoseGill Theres something wrong with luca,, theres something wrong with luca,True,False
426,426,426,1.548539475063722e+18,2022-07-17 05:25:55+00:00,['1548539475063721984'],UK under pressure over Alexander Lebedev sanctions after Canada move https://t.co/jLayZimK1N,,uk under pressure over alexander lebedev sanctions after canada move ,True,False
427,427,427,1.54853919032909e+18,2022-07-17 05:24:48+00:00,['1548539190329090048'],Boris Johnson and the Lebedevs: how I exposed the prime minister’s defining scandal https://t.co/6koCaMWp8o,,boris johnson and the lebedevs how i exposed the prime minister’s defining scandal ,True,False
428,428,428,1.5484112286276854e+18,2022-07-16 20:56:19+00:00,['1548411228627685376'],https://t.co/ApcZhh9u5B,,,True,False
429,429,429,1.5480877234869002e+18,2022-07-15 23:30:50+00:00,['1548087723486900225'],"Bastard
Dog was so hungry it &amp;#39;started eating itself&amp;#39; - and its owner was fined just £600 https://t.co/b7Zv6lpNt4 via @MetroUK",,"bastard
dog was so hungry it ampstarted eating itselfamp  and its owner was fined just £600  via ",True,False
439,439,439,1.5480501781075763e+18,2022-07-15 21:01:38+00:00,['1548050178107576321'],@LoveIsland The cheek of Dami saying anything to Ekinsu,, the cheek of dami saying anything to ekinsu,True,False
440,440,440,1.5480483485563412e+18,2022-07-15 20:54:22+00:00,['1548048348556341255'],@AmberRoseGill Oh course it's going to be everything the girls did wrong #LoveISland and  fuck off Dami,, oh course its going to be everything the girls did wrong  and  fuck off dami,True,False
449,449,449,1.5479263683519898e+18,2022-07-15 12:49:39+00:00,['1547926368351989760'],https://t.co/1FzC9U4KOV,,,True,False
450,450,450,1.5479258045368934e+18,2022-07-15 12:47:25+00:00,['1547925804536893441'],British aid worker held by Russian-backed Ukraine separatists reported dead https://t.co/d58OG8o1re,,british aid worker held by russianbacked ukraine separatists reported dead ,True,False
451,451,451,1.5479255114892206e+18,2022-07-15 12:46:15+00:00,['1547925511489220611'],MPs demand WhatsApps and other Partygate evidence from No 10 https://t.co/2r4QSpvNCK,,mps demand whatsapps and other partygate evidence from no 10 ,True,False
452,452,452,1.547753424053158e+18,2022-07-15 01:22:26+00:00,['1547753424053157888'],Anger at absent ministers grows as Raab pulls out of bill of rights session https://t.co/VjUTQou8b1,,anger at absent ministers grows as raab pulls out of bill of rights session ,True,False
453,453,453,1.547689627137413e+18,2022-07-14 21:08:56+00:00,['1547689627137413126'],Danica 🍾🍾🍾 #LoveISland,,danica  ,True,False
462,462,462,1.5476778086373294e+18,2022-07-14 20:21:58+00:00,['1547677808637329408'],Irish woman's Airbnb in NI cancelled 'due to being Catholic' https://t.co/c36Pu4tQo0,,irish womans airbnb in ni cancelled due to being catholic ,True,False
463,463,463,1.5476765624298578e+18,2022-07-14 20:17:01+00:00,['1547676562429857792'],"@dailystar She did say if her ma didnt like him it was over, Mike is sensibly staying out of the womens business",, she did say if her ma didnt like him it was over mike is sensibly staying out of the womens business,True,False
467,467,467,1.5475489186738094e+18,2022-07-14 11:49:48+00:00,['1547548918673809409'],https://t.co/M4WnwpXeCh,,,True,False
468,468,468,1.547432401030234e+18,2022-07-14 04:06:48+00:00,['1547432401030234112'],More than 130 grain ships stuck in Black Sea as talks start in Istanbul https://t.co/TzI6Sd8vaE,,more than 130 grain ships stuck in black sea as talks start in istanbul ,True,False
485,485,485,1.5473196110618993e+18,2022-07-13 20:38:37+00:00,['1547319611061899270'],"@AmberRoseGill Danica has really grown on me, the boys would be sobbing of home if they had been rejected, she just bounces back #danica 
#LoveIsland",," danica has really grown on me the boys would be sobbing of home if they had been rejected she just bounces back  
",True,False
486,486,486,1.5473181255904543e+18,2022-07-13 20:32:43+00:00,['1547318125590454277'],@LoveIsland Davide is the fake,, davide is the fake,True,False
489,489,489,1.5473124100375593e+18,2022-07-13 20:10:00+00:00,['1547312410037559297'],@AmberRoseGill Davide already knows Ekinsu shut Adam down hes a prick,, davide already knows ekinsu shut adam down hes a prick,True,False
510,510,510,1.547275525936251e+18,2022-07-13 17:43:27+00:00,['1547275525936250882'],@BlockedKen @YvonneD66181707 😔another evil Tory bastard,,  another evil tory bastard,True,False
518,518,518,1.5472687158211215e+18,2022-07-13 17:16:23+00:00,['1547268715821121536'],PSNI investigating after effigies of female politicians hung from loyalist bonfires https://t.co/z19JZT2NVD,,psni investigating after effigies of female politicians hung from loyalist bonfires ,True,False
519,519,519,1.5472679243264983e+18,2022-07-13 17:13:14+00:00,['1547267924326498306'],https://t.co/Z4e5B89nNj,,,True,False
520,520,520,1.547218309002797e+18,2022-07-13 13:56:05+00:00,['1547218309002797056'],https://t.co/i7xMctBv4Q,,,True,False
521,521,521,1.5472181870366433e+18,2022-07-13 13:55:36+00:00,['1547218187036643328'],"😔
Woman who gave birth in Jamaica stranded after baby refused entry to UK https://t.co/0C3eOJwQor",,"
woman who gave birth in jamaica stranded after baby refused entry to uk ",True,False
522,522,522,1.5472180005746442e+18,2022-07-13 13:54:51+00:00,['1547218000574644224'],https://t.co/xY3UXZGn6H,,,True,False
523,523,523,1.547217737268822e+18,2022-07-13 13:53:49+00:00,['1547217737268822018'],https://t.co/I8tR8YpBk8,,,True,False
524,524,524,1.5472176768666214e+18,2022-07-13 13:53:34+00:00,['1547217676866621445'],https://t.co/rTnAgSwcMd,,,True,False
525,525,525,1.5472172948159035e+18,2022-07-13 13:52:03+00:00,['1547217294815903745'],https://t.co/pLhozab2J7,,,True,False
526,526,526,1.5472171990682255e+18,2022-07-13 13:51:40+00:00,['1547217199068225541'],MOT Northern Ireland: What to do if you're struggling to get an appointment https://t.co/yb5fZQAtyq,,mot northern ireland what to do if youre struggling to get an appointment ,True,False
527,527,527,1.547217008009306e+18,2022-07-13 13:50:55+00:00,['1547217008009306112'],https://t.co/sDFdWayWJi,,,True,False
528,528,528,1.547216847799468e+18,2022-07-13 13:50:17+00:00,['1547216847799468033'],https://t.co/Yla6ZKyMZo,,,True,False
