id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650719285572936e+18,2022-08-31 20:20:00+00:00,['1565071928557293568'],@duolingo This feels like coercive control, this feels like coercive control,feel control
1.5650714689706066e+18,2022-08-31 20:18:10+00:00,['1565071468970606592'],What the hell? This is awful. I’m heartbroken. I’m a language teacher who was using this very skilfully and making conscious choices about focusing on specific topics and grammar items. Now all that is out of my control. Why am I paying for Plus?! #duolingoupdate,what the hell this is awful i’m heartbroken i’m a language teacher who was using this very skilfully and making conscious choices about focusing on specific topics and grammar items now all that is out of my control why am i paying for plus ,hell language teacher choice topic grammar item control
1.5650605396209418e+18,2022-08-31 19:34:44+00:00,['1565060539620941827'],@CarlBovisNature Best wishes to beautiful girl for a fast recovery, best wishes to beautiful girl for a fast recovery,wish girl recovery
1.5648549433408102e+18,2022-08-31 05:57:46+00:00,['1564854943340810241'],@Lord_Sugar When will our economy recover from the damage done by managers and politicians who see your joke TV bully persona as an actual model for their working practices?, when will our economy recover from the damage done by managers and politicians who see your joke tv bully persona as an actual model for their working practices,economy recover damage manager politician model working practice
1.564852405476409e+18,2022-08-31 05:47:41+00:00,['1564852405476409345'],"@rachelburden @bbc5live @BBCSounds Why is it always ‘How are you affected’ meaning ‘How have the servants annoyed you THIS time?’ and not ‘How are you, the striking worker, affected by the latest attack on your pay / pension / conditions and why are you taking action?’",   why is it always how are you affected meaning how have the servants annoyed you this time and not how are you the striking worker affected by the latest attack on your pay  pension  conditions and why are you taking action,servant time worker attack pension condition action
1.5647183770080788e+18,2022-08-30 20:55:06+00:00,['1564718377008078848'],"@chickenprincess Sounds v familiar conversation! Tried it but preferring Ridley and The Suspect, in case you’re looking for recommendations.", sounds v familiar conversation tried it but preferring ridley and the suspect in case you’re looking for recommendations,conversation ridley suspect case recommendation
1.5647168837729362e+18,2022-08-30 20:49:10+00:00,['1564716883772936192'],@PrimcessPamcake @PrimcessMochi Bot why babmu Pamda? Makeing scaffoldnig? Or bridege?,  bot why babmu pamda makeing scaffoldnig or bridege,babmu pamda scaffoldnig bridege
1.5646538460388065e+18,2022-08-30 16:38:41+00:00,['1564653846038806529'],"@KGuilaine Antihistamines, asap! Piriton for choice.", antihistamines asap piriton for choice,antihistamine piriton choice
1.564513657958146e+18,2022-08-30 07:21:37+00:00,['1564513657958146049'],@DelicateFabrics @13sarahmurphy @tompeck @maitlis @trussliz Number 3. Hoping to pull the same trick on Sunak that Johnson pulled on Corbyn with Andrew Neil.,     number hoping to pull the same trick on sunak that johnson pulled on corbyn with andrew neil,number trick sunak johnson corbyn andrew neil
1.5637809248353526e+18,2022-08-28 06:50:00+00:00,['1563780924835352578'],"@BThroughParty Yes, and can I add that most workers over 50 have elders with care needs. Either the state provides it or they do.", yes and can i add that most workers over have elders with care needs either the state provides it or they do,worker elder care need state
1.5636109012106977e+18,2022-08-27 19:34:23+00:00,['1563610901210697728'],@KatsKitties Oh man. I hope the human has a shield to survive those basilisk stares., oh man i hope the human has a shield to survive those basilisk stares,human shield stare
1.5636103322239222e+18,2022-08-27 19:32:08+00:00,['1563610332223922176'],@JamesDAustin @JMagosh Let’s just hope they take out as many of each other as they can with a continuing circular firing squad until a gory inevitable end 😄👍,  let’s just hope they take out as many of each other as they can with a continuing circular firing squad until a gory inevitable end ,hope squad gory
1.563443805466284e+18,2022-08-27 08:30:25+00:00,['1563443805466284034'],@JamesDAustin @JMagosh This winter and 2023 will be carnage. The Tories’ best chance of a win is to let a disposable candidate take the rotten tomatoes until the last gasp and hope that ‘new manager syndrome’ somehow helps them stagger over the line before people have had long enough to see through it.,  this winter and will be carnage the tories best chance of a win is to let a disposable candidate take the rotten tomatoes until the last gasp and hope that new manager syndrome somehow helps them stagger over the line before people have had long enough to see through it,winter tory chance candidate rotten gasp hope manager syndrome somehow stagger line people
1.5633980707880305e+18,2022-08-27 05:28:41+00:00,['1563398070788030464'],@PrimcessMochi @PrimcessPamcake can’t because my beans not fluffy like yuor,  can’t because my beans not fluffy like yuor,bean fluffy yuor
1.5632564909657088e+18,2022-08-26 20:06:06+00:00,['1563256490965708801'],@JamesWoodfield @ChrisMcS1 @TorstenBell I’ve got another idea: shareholders use less money,   i’ve got another idea shareholders use less money,idea shareholder money
1.563030227994833e+18,2022-08-26 05:07:00+00:00,['1563030227994832903'],"@EveVawter @calmadore @Telegraph A 20-year-old working at The Telegraph, no less",   a working at the telegraph no less,working telegraph
1.5628735877487163e+18,2022-08-25 18:44:34+00:00,['1562873587748716545'],@coereba Don’t forget your Nectar card. Let’s hope you don’t get picked for a rescan at the till, don’t forget your nectar card let’s hope you don’t get picked for a rescan at the till,card hope rescan till
1.5628373187463823e+18,2022-08-25 16:20:27+00:00,['1562837318746382336'],"@dominicbritt @MichaelRosenYes Norm referencing (current system) allows higher education to expand or contract depending on the political tide. With criterion referencing (your system), you’d remove the power from the relevant authorities. Which might be good!",  norm referencing current system allows higher education to expand or contract depending on the political tide with criterion referencing your system you’d remove the power from the relevant authorities which might be good,norm system education contract tide criterion system power authority
1.5625553164236308e+18,2022-08-24 21:39:52+00:00,['1562555316423630849'],"@NotAntifaPsiOp qwhite Alison Bailey, Keira Bell and Sonia Appleby. https://t.co/WKhKhlKX6L", qwhite alison bailey keira bell and sonia appleby ,alison bailey keira bell sonia appleby
1.5625492315584965e+18,2022-08-24 21:15:42+00:00,['1562549231558496257'],"@michaelscat2 Hot weather, salty baby?", hot weather salty baby,weather salty baby
1.561845818642006e+18,2022-08-22 22:40:35+00:00,['1561845818642006017'],@ottoscreams Hello Otto can you screaming please, hello otto can you screaming please,hello otto
1.561620719594836e+18,2022-08-22 07:46:07+00:00,['1561620719594835969'],@joss_prior How is she deriding those who do? Her research area is transparency in public spending. She’s saying that this set of Tory policies is not an effective way of supporting women. Did you intend to end up defending the Tories?, how is she deriding those who do her research area is transparency in public spending she’s saying that this set of tory policies is not an effective way of supporting women did you intend to end up defending the tories,research area spending policy woman tory
1.5616184773534024e+18,2022-08-22 07:37:13+00:00,['1561618477353402368'],@TrixieLaBouche @MForstater What on earth do you think is the difference?,  what on earth do you think is the difference,earth difference
1.561437871411708e+18,2022-08-21 19:39:33+00:00,['1561437871411707904'],"@ArfurSmith If digestive biscuits with cheese is wrong, I don’t want to be right.", if digestive biscuits with cheese is wrong i don’t want to be right,biscuit cheese
1.5614370013873193e+18,2022-08-21 19:36:05+00:00,['1561437001387319297'],"@glitterinmyhair @lukeyb97 @Backpainandwine Oh, family oriented, yeah. Totally inappropriate at a wedding.",   oh family oriented yeah totally inappropriate at a wedding,family wedding
1.561377966457766e+18,2022-08-21 15:41:30+00:00,['1561377966457765888'],"@Caelrie But seriously. I’m happy to change my views, if you can point me to evidence. Presumably you don’t know how she votes, but maybe you can point to stuff she’s done that helps the Right, in which case I guess I’m wrong. I’m not out here seeking to look like a twat defending Tories.", but seriously i’m happy to change my views if you can point me to evidence presumably you don’t know how she votes but maybe you can point to stuff she’s done that helps the right in which case i guess i’m wrong i’m not out here seeking to look like a twat defending tories,view evidence right case guess twat tory
1.56137538621431e+18,2022-08-21 15:31:15+00:00,['1561375386214309890'],@Caelrie *Structural* inequality? Exceptionally poor Conservatives in that case! 😂, structural inequality exceptionally poor conservatives in that case ,inequality conservative case
1.5611617034669752e+18,2022-08-21 01:22:09+00:00,['1561161703466975232'],@Caelrie I don’t really know why you say that. She’s an academic who writes papers about stuff like ‘the need to address systemic and structural inequality’. The Conservatives I know don’t lose too much sleep over structural inequality., i don’t really know why you say that she’s an academic who writes papers about stuff like the need to address systemic and structural inequality the conservatives i know don’t lose too much sleep over structural inequality,paper stuff need inequality conservative sleep inequality
1.5609120042772767e+18,2022-08-20 08:49:56+00:00,['1560912004277276672'],@KrissFearon @ScotCuthbertson That’s entirely fair. I’d rather see disagreement that comes from a place of understanding the original thread. And you’re probably right. Although I also expect some Tory chum at PHS is siphoning off a vast salary from this and another cut is making shareholders rich.,  that’s entirely fair i’d rather see disagreement that comes from a place of understanding the original thread and you’re probably right although i also expect some tory chum at phs is siphoning off a vast salary from this and another cut is making shareholders rich,disagreement place thread chum salary shareholder
1.5608627072005407e+18,2022-08-20 05:34:03+00:00,['1560862707200540673'],"@ScotCuthbertson She’s on the left. She’s not saying free housing would be crazy. Kind of the opposite. ‘Period poverty’ would be better addressed by tackling poverty overall, or by more logical, research based policy. She’s implying the PHS contract is grift, the period dignity stuff, garbage. https://t.co/mfiDC35ibN", she’s on the left she’s not saying free housing would be crazy kind of the opposite period poverty would be better addressed by tackling poverty overall or by more logical research based policy she’s implying the phs contract is grift the period dignity stuff garbage ,left housing kind period poverty poverty research policy contract period dignity stuff garbage
1.5604847814979174e+18,2022-08-19 04:32:18+00:00,['1560484781497917443'],@PrimcessPamcake @PrimcessMochi Mochi adjusted her position for better two of ness https://t.co/tC6eAnRAft,  mochi adjusted her position for better two of ness ,mochi position ness
1.5603662485458862e+18,2022-08-18 20:41:18+00:00,['1560366248545886209'],"@HJosephineGiles Crow is a druglord, the seagull tried to double cross him, other birds need to see that you can’t do Mr Big like that", crow is a druglord the seagull tried to double cross him other birds need to see that you can’t do mr big like that,crow druglord seagull cross bird
1.559801637090349e+18,2022-08-17 07:17:44+00:00,['1559801637090349056'],@criprights Oh the darling doggos, oh the darling doggos,darling doggos
1.5597900554216284e+18,2022-08-17 06:31:43+00:00,['1559790055421628416'],"@issybryonyh These are great quality, did you take them with a phone camera? Wondering if it’s time to upgrade", these are great quality did you take them with a phone camera wondering if it’s time to upgrade,quality phone camera time
1.5594184338376212e+18,2022-08-16 05:55:01+00:00,['1559418433837621248'],@M_L_Clark @thedeadlands Wow! Watched it already. That was great. He’s not kidding when he says he takes more time than is reasonable to mske his films. What a labour of love. And pinpointed exactly what was troubling me that I couldn’t put my finger on.,  wow watched it already that was great he’s not kidding when he says he takes more time than is reasonable to mske his films what a labour of love and pinpointed exactly what was troubling me that i couldn’t put my finger on,time film labour love finger
1.5593951506144788e+18,2022-08-16 04:22:30+00:00,['1559395150614478852'],"@grammar_girl @maureenjohnson Yes, a dear little neighbourhood cat was the same with me yesterday when I really needed a cat snuggle.",  yes a dear little neighbourhood cat was the same with me yesterday when i really needed a cat snuggle,yesterday snuggle
1.5593930304230523e+18,2022-08-16 04:14:05+00:00,['1559393030423052288'],@kaygeeuk I feel your pain. Perhaps you could just drive them bonkers by playing back to them Cicada songs of the world. https://t.co/WHaRiwE06K, i feel your pain perhaps you could just drive them bonkers by playing back to them cicada songs of the world ,pain bonkers song world
1.55939018312824e+18,2022-08-16 04:02:46+00:00,['1559390183128240128'],"@thedeadlands Alas, I wouldn’t be able to. The film is all about Mexican Day of the Dead customs but I don’t know anything about them (outside of what I learned in the film). I’d love to read a proper analysis done by an expert.", alas i wouldn’t be able to the film is all about mexican day of the dead customs but i don’t know anything about them outside of what i learned in the film i’d love to read a proper analysis done by an expert,film custom anything film love analysis expert
1.5593849871530967e+18,2022-08-16 03:42:07+00:00,['1559384987153096705'],"@thedeadlands You guys need to commission a piece on the movie Coco, it’s amazing", you guys need to commission a piece on the movie coco it’s amazing,commission piece movie coco
1.5593842610981806e+18,2022-08-16 03:39:14+00:00,['1559384261098180609'],@Hearth_Annie @blgtylr How DO Americans use present perfect? I thought it didn’t exist over there.,  how do americans use present perfect i thought it didn’t exist over there,american perfect exist
1.5593832387281142e+18,2022-08-16 03:35:10+00:00,['1559383238728114181'],@decamptownraces @blgtylr She obviously didn’t read Catcher In The Rye. ‘Jeat jet?’,  she obviously didn’t read catcher in the rye jeat jet,catcher jeat
1.558733307659096e+18,2022-08-14 08:32:35+00:00,['1558733307659096066'],@PickardJE Clean drinking water out of a tap, clean drinking water out of a tap,drinking water
1.5587213925306614e+18,2022-08-14 07:45:14+00:00,['1558721392530661376'],@HeeromaLavinia I’m gonna need a recipe, i’m gonna need a recipe,gonna recipe
1.5585683736252744e+18,2022-08-13 21:37:11+00:00,['1558568373625274370'],@CarlBovisNature O god that little fish is doing a freeze-frame Yup that’s me. You’re probably wondering how I got here, o god that little fish is doing a freezeframe yup that’s me you’re probably wondering how i got here,fish freezeframe
1.5585652313869394e+18,2022-08-13 21:24:42+00:00,['1558565231386939392'],"@Gtilleymatthews @JaneyGodley What an absolutely stunning collage. Such glorious little gems, utterly beautiful, thank you 🌸",  what an absolutely stunning collage such glorious little gems utterly beautiful thank you ,collage thank
1.5579725342885806e+18,2022-08-12 06:09:32+00:00,['1557972534288580608'],"@pepperpotherbs @debsdustbunny Even better, after grating the cucumber, wring it in a clean teatowel to remove excess liquid, before adding other ingredients. Tip from a Greek grandma.",  even better after grating the cucumber wring it in a clean teatowel to remove excess liquid before adding other ingredients tip from a greek grandma,cucumber teatowel liquid ingredient grandma
1.5578282170960937e+18,2022-08-11 20:36:04+00:00,['1557828217096093698'],@DasJarg I’m not sure how long that would get me in prison under Sunak’s new proposals, i’m not sure how long that would get me in prison under sunak’s new proposals,prison proposal
1.5578280418621604e+18,2022-08-11 20:35:22+00:00,['1557828041862160384'],@DasJarg A few weeks ago someone said in the lunch room at work ‘Russia has nuclear missiles aimed at the UK’ and I said ‘oh thank god!’, a few weeks ago someone said in the lunch room at work russia has nuclear missiles aimed at the uk and i said oh thank god,week someone lunch room work russia missile thank
1.5578265100352922e+18,2022-08-11 20:29:17+00:00,['1557826510035292160'],"@stephknee Mine is huge, I’ll have to give him loads of chances 🤩", mine is huge i’ll have to give him loads of chances ,mine load chance
1.557664024216707e+18,2022-08-11 09:43:38+00:00,['1557664024216707072'],"@euronewsgreen So even when water evaporates, and ends up in the sky above our heads, it takes this garbage with it? It’s not pure even when it’s just distilled itself? Oh great.", so even when water evaporates and ends up in the sky above our heads it takes this garbage with it it’s not pure even when it’s just distilled itself oh great,water evaporates head garbage
1.5574779885218693e+18,2022-08-10 21:24:23+00:00,['1557477988521869312'],@JessicaLBarnard More on the beta blockers (I know it’s not the type of weird remedy you meant) https://t.co/qgve1LilQm, more on the beta blockers i know it’s not the type of weird remedy you meant ,beta blocker type remedy
1.5574770587034092e+18,2022-08-10 21:20:41+00:00,['1557477058703409152'],@JessicaLBarnard Beta blockers seemed to wipe them out permanently for someone I know, beta blockers seemed to wipe them out permanently for someone i know,beta blocker someone
1.5574646888201626e+18,2022-08-10 20:31:32+00:00,['1557464688820162563'],@gretchemaben @criprights @YouAreLobbyLud You are a lovely person and it’s a beautiful fun picture.,   you are a lovely person and it’s a beautiful fun picture,person picture
1.5565274835409633e+18,2022-08-08 06:27:25+00:00,['1556527483540963329'],Fantastic treasure trove of suggestions here https://t.co/uPosgqz49b,fantastic treasure trove of suggestions here ,treasure trove suggestion
1.5564284504409088e+18,2022-08-07 23:53:54+00:00,['1556428450440908802'],"@David__Osland @Rivermansky63 And because between them, Murdoch and Blair broke the print unions and the BBC, so the media isn’t up to the job of holding anyone accountable for the mess.",  and because between them murdoch and blair broke the print unions and the bbc so the media isn’t up to the job of holding anyone accountable for the mess,blair print union medium anyone mess
1.554295201191035e+18,2022-08-02 02:37:08+00:00,['1554295201191034880'],Who does Starmer think people on picket lines are gonna vote for? https://t.co/MtwaJGQN6m,who does starmer think people on picket lines are gonna vote for ,people picket line vote
1.553262248432386e+18,2022-07-30 06:12:32+00:00,['1553262248432386049'],"@cymrurouge Oh the joy of an oven that has some kind of mechanism that STOPS IT WORKING every time the clock is unset, eg after a power cut 😖", oh the joy of an oven that has some kind of mechanism that stops it working every time the clock is unset eg after a power cut ,oven kind mechanism time clock power
1.551301989732176e+18,2022-07-24 20:23:10+00:00,['1551301989732175879'],@Star_BLM I can’t believe this is actually a way they are allowed to force someone on the whole country, i can’t believe this is actually a way they are allowed to force someone on the whole country,someone country
1.5513006264490476e+18,2022-07-24 20:17:45+00:00,['1551300626449047553'],"@ShaneMcCaffrey6 @eliistender10 I love how you take an example of hilarious creative female collective action and drag in the ‘women beware women’ trope backwards, by the heels",  i love how you take an example of hilarious creative female collective action and drag in the women beware women trope backwards by the heels,example female action drag woman woman backwards heel
1.5512927851012506e+18,2022-07-24 19:46:36+00:00,['1551292785101250562'],@joeshooman @MichaelRosenYes The three-legged table has the best wine,  the threelegged table has the best wine,threelegged table wine
