,0,1,2,3,4
0,spot gareth,wake family,thanks help,opposite food thought,travel writer travel writing coach
1,gareth love,eunan love family time,thanks help request,reporting helmand child hunger malnutrition fund,travel editor year
2,gareth iawn,finding people conception class family,answer please,crisis food price supermarket farmer price chicken pork farm food come,want writer travel april
3,insurance cover relate,therebut thanks life alright,thank support,instrument number plate vehicle registration,keep writing
4,bank cheapest insurance jeep range policy,welcome life,thank support,licence plate,writer something writing
5,something today year insurance renewal quote reduction price,thank constant life,thank support,energy licence plate,work answer group writer
6,academy system tweet issue control control structure weakness anyone accountability,woohoo congratulation,people word,lucy huffpost,giant book work
7,tweet insurance,yayy congratulation,people ginnel word,piece lucy,book year picking year break split category fiction definition
8,tweet organisation accountability action people pronoun speech line thinking,congratulation sound role,word people,lucy review dialogue suburb,regis bookshop
9,irony course government population twitter firewall others jail,congrats news,anyone contact animal personality form attachment flock nature suit,rice tesco mamps ambrosia robbery,bitbest reading situation
10,response twitter threat abuse,news congrats,realise anthropomorphism creature education animal welfare right,mamps meal level,read breakdown
11,admits politics life politics everyone claim tweet account politician people smithereens starvation,news congrats,animal hold people bonus human place,urge mamps everything,piece reading habit
12,plenty butter,today birthday year conflict family seek value journalism light place,thanks advice,rise rise,advise travel
13,butterit butter,something tritebut family friend news,thanks advice husband,click collect record priority,trust propertiesgardens research school holiday realise need book travelaccommodation
14,today butter,news thought family friend team,thank thanks advice,rise case,travel guide
15,tweet time support moment,awwwmy cousin head department dominic,occasion hand girlfriend context time,golf yesterday time november boost exercise conversation playing partner tonic,somebody part disability quota
16,twitter time bomb,idea auntie villa,yeah occasion feel sentence sense,september tiger wood golf,description quote vice president organisation people developmental disability tarlach year
17,tweet reply,bless aunty energy start bagi onwards,occasion inkling,week screenplay series golf course country government power,employment initiative graduate disability
18,space realm property,reason reason,fillet moment spud,inflation inflation,anything waterstones
19,spaceman space,million reason,list moment,factcheckers photo video simulation event investigation agency university inflation reduction,waterstones store foyleside november staff
20,anyone know space,badass reason,moment moment moment,stop inflation,coffee month book waterstones
