,0,1,2,3,4,5,6,7,8,9
0,thank detail,appreciate twitter opposite forum disconnect debate people country topic,mince economy supermarket,attention failing handling rape case,headache start week help twoandahalf week,closure date branch lisburn june belfast university june belfast ormeau june june downpatrick july july july july dungannon,people premature vaccine,turnout mosul vote election,extremism reason,machetewielding thug selfie snapchat moment hand warrington year
1,thanks help,sort branko year head stuff twitter,offlicences supermarket,problem rape allegation trial hour anything people place,migraine hope,approach number table premise police inside belfast friday,friend matthew doubt vaccine year mother carer vaccine arent read effect example,pollie care,player medium incident extremism anything rest coincidence,phone asap idea android phone camera option travel snap recommendation darling
2,information thanks,land something time troll karajkin twitter,fluffy sign supermarket,police time footballer rape claim,year migraine veteran,belfast blue mccullough comfort people,couple time advice practice manager pinnacle system vaccination service desk record,topright election stuff,piece today extremist community supremacist time,nutcase support charlatan warrior environment photographer hagiography
3,thank support,newspaper politician twitter,forever mamps crisp,term abuse,cancer warning sign tomorrow picture explore option,class derry sense dignity admiration justice year city uncle proud,idea people rollout pfizer vaccine stock thinking,yorkshire post pressure andrew duke york title,police people considerate others,photo thank
4,thank support,year client tora tweet journalist lawyer work trial standard soueif world today,memory youre skin bone arent line mampa,abuse watch report,contribution breast cancer laptop home mother shit science,derry quinn derry girl pray couple movie pipeline,pram vaccine supply reminder lipid molecule vaccine pfizer yorkshire word time work government,yorkshire post attempt europe blood,crow city police station,thanks spotphoto
5,thank support,twitter journalist series,mamils force,abuse madeup fact,research fund cancer,derry girl,johnson vaccine pfizer modern,yorkshire post failure leadership part,murder timeline mystery killing,quality photo thanks
6,thank story thing,share hashtag,animal animal worthy admiration,girl people,symptom issue,side supporter,people approx virus others complication together,discus seat,story northants service,0
7,thanks story,hello wendy thank support solidarity please idea hashtag,cruelty like,girl tumble,symptom state wale time change,supporter team,vice virus,class room seat,northants health care worker part pilot staff,0
8,thank story,nothing hashtag mate,cruelty task sinclair super shot,girl name,list good health,supporter liar care,variant people virus,opportunity seat,northants health care worker part pilot staff,0
9,moment proud,emoji reminder,hello courier parcel someone please,thank misogyny response step world,couple century covid week emmott husband year zoom hospital coronavirus,thing blott owner supporter,comment people killer kind charmer capable incel antivax mother,doncaster yesterday ground fought,policy point,0
10,proud talk,fear future profession type mindset emoji emotion part time,parcel favor,suffice kind feminist point,someone thanks course steroid antibiotic today hygienist post covid infection foot,owner monza freshly,antivaxxers medium antiscience enough,sheffield tonight,policy arena,0
11,proud partner,face consequence search emoji,hello parcel,anybody woman perspective feminism,today covid patient,owner revolution start,time antivaxxers cure brand stupidity,sheffield town,_fantastic_ policy,0
12,janice care,child garda,anyone pound folk fund trussell trust food bank place,mature student,relief decisive result,lack diversity sign time support thing diversity scene,covid vaccine,tonight regular escape hughes madness,hate speech rise,0
13,jane hope reunion time,vomthats gardai people situation chance rodeo,cook chef,student need manner,relief hope,diversity diverse workplace magazine article robert money reserve,news covid vaccine news mass detail tomorrow,luck double feature interview bruce colleague geraint hughes,news report police news regulation rule broadcaster opinion hate speech,0
14,idea sarah,chance gardai staff player,report september crisis nutrition cost austerity supply issue loss,student heard,tibetan monk source relief fucking bitch help,grateful support member representation anyone industry advice guidance aspect diversity inclusion feel,story version covid vaccine qampa presentation medium producer,mustwatch colleague geraint hughes congrats education,people earth speech news answer people idea opinion viewpoint medium class hate speech,0
15,thanks miriam case corner,0,chicken book film,torturer life woman victim delsol violence woman,cooker night spark appointment doctor something,ireland match year playoff,book poster,rise leadership race everything future tory people tory,solidarity unity thank support life,0
16,thanks stella,0,chicken chicken,barrier woman violence accomodation,excellent appointment,player football ireland country,service finder poster,living world government sort slippage dimension explanation delusion tory,solidarity kind thing time,0
17,thanks candace,0,channel news theme chicken,thought ordeal example home secretary approach abuse womennot officerwayne,thank team adherence guideline appointment yesterday,league ireland,film poster,tory windfall intention,solidarity anyone news thanks head stock,0
18,someone housby,0,need shelf,water tower college methinks,system system routine appt meantime pain,yeah match,context result home struggle work line,conservative seat council election sleaford lincolnshire vote share cent,week hate crime stereotype,0
19,someone tonight anyone,0,home collection shelf thanks,scholar visa university,beta blocker painkiller finger time,match alright,absolute lack context,group tunbridge well seat tory cent rise vote share issue tory control tunbridge well,everybody regardless business space staff hate crime,0
20,thing work,0,shelf text thing wait material,time alma mater,journo chum share pain,meirion match,context crisis,green seat tory tonbridge kent rise vote share vote share,hate crime today stark,0
21,reticence bill washing laundry,0,prior thank,smear wave violence,load brilliant work,celebrity science,problem october booster mother people,percent essence cent something personality,flight guess blimey,0
22,washing woman work,0,order thing,violence karamoja,load nonsense,wannabe celebrity,netherlands parent booster asap,case cent,blimey downbeat year,0
23,drum start water mistake wash,0,people order andor,hockey violence,christ nothing load word,training celebs,booster year booster cert weekend hubby,cent marty,ormskirk yesterday travel music section brand paperback blimey,0
24,touch information,0,service fact cotton,temple convenience toilet people,study jama show people control group admission ventilation study,commitment advertiser sure,problem pharmacy stock pharmacy anything computer phew,labour party remain miliband question fence,richard moore chief speech institute study,0
25,promise interview year still bookshelf touch appearance adjust light feature,0,glass silk,world mountain toilet,fine pledge ifwhen hospitalisation intervention ventilator,someone ring commitment flag,pharmacist name time stuff address binti smth,labour party verge knife edge choice,doug beattie delivers speech conversion therapy debate,0
26,recognition touch upgrade stats josh,0,cotton wool,world mountain toilet people venture,brand interview nothing ventilatorproduction aside course,commitment spur,prescription today tomorrow procedure friday order computer pharmacist,move supporter labour party place,speech difference whatsoever,0
27,story please,0,level assumption beef question continentals size purpose bovine,transphobia account riddance,benefit level emotion awake optimism feel,injury psni,pfizer biontech week forward jail card distance wash hand,mayor effect,rise year,0
28,disagree story,0,marbling beef,difficulty split transphobia people reason,optimism level year survey magazine,hmic psni approach breach funeral event criticism psni funeral,group dose pfizer,birthday mayor,wonderful rise,0
29,post story everyone,0,discourse london beef,people transphobes,yeah message thread optimism stretch,issue statement wake claim psni helicopter,mother pfizer,mayor london sadiq khan,rise headline,0
30,want read,0,place curry,university qualification,woman chronic illness illness issue thanks,0,thanks tweeps week,thank marty,police woman,0
31,piece reading habit,0,dadi curry,qualification face alevels order degree anybody university degree entry requirement university,doctor woman kind health issue blog subject point woman cause support fund,0,thanks tweeps week,thanks reynolds,woman police worth cash search property road court today,0
32,nothing reading,0,world curry,degree thing master mention mother guess,issue woman onus patient problem responsibility something fault,0,thanks tweeps week,thanks marty,burglar police army admirer jonathan cahill message woman handcuff,0
33,expectation others,0,everybody moderation pack toilet roll potato problem,culture people germ,issue face face appointment issue dealt care level,0,0,arthur renfrewshire south term vote,0,0
34,james telescope beat expectation,0,learning potato hand hour story,cannot think anything culture right,surgery face face appointment majority time march telephone appointment hospital sense,0,0,piece election candidate doig renfrewshire seat party scotia future conversation,0,0
35,talk opportunity expectation,0,potato police,people result culture people something,face time consultation specialist week,0,0,today result renfrewshire south revealing west scotland msps lunchtime latter evening indication,0,0
36,story problem,0,vega baby,abuse news account attention word christopher book,menopause woman drug news,0,0,0,0,0
37,medium story,0,partner love animal vegan,abuse journalist,menopause employer side news,0,0,0,0,0
38,resolution story,0,vegan power,abuse hero drama,list menopause facebook group informationlots information type blood test tool perifull menopause,0,0,0,0,0
39,someone time,0,filipino pork adobo recipe comfort food salty goodness,worthy shakespeare power pleb hotel,launch report profile endometriosis part responsibility woman,0,0,0,0,0
40,someone time,0,worldthe filipino household stuff spicy meat,office shakespeare operation johnson,attitude condition endometriosis case woman people,0,0,0,0,0
41,time someone,0,balourieh version rice type pistachio anything patisserie idea,courtier hamlet,timba year wait woman endometriosis disease pain professional,0,0,0,0,0
42,anyone creepy reason horror movie doll,0,thor england wale name thor howard derek geoffrey trevor dale lance roger grant kelvin check,anxiety tutorial hour essay plan nonsense tutorial,0,0,0,0,0,0
43,chair wall mind baby doll,0,thor girl hemsworth,sorry oxford tutor fact yall tutorial essay plan essay tutes,0,0,0,0,0,0
44,body trail doll,0,spoiler thor love thunder surprise star dont miss daft,doubt book subject,0,0,0,0,0,0
45,story life,0,0,thank essay thought word thesis terrifies,0,0,0,0,0,0
46,story life,0,0,loool home dissertation sake heart soul everything graduate degree smth setakat buat syarat,0,0,0,0,0,0
47,story life,0,0,looool reading copy dissertation,0,0,0,0,0,0
48,chris chris thank,0,0,0,0,0,0,0,0,0
49,chris chris surena welcome,0,0,0,0,0,0,0,0,0
50,story chris,0,0,0,0,0,0,0,0,0
51,awww thank,0,0,0,0,0,0,0,0,0
52,awww thank,0,0,0,0,0,0,0,0,0
53,awww thank,0,0,0,0,0,0,0,0,0
54,time time,0,0,0,0,0,0,0,0,0
55,time along,0,0,0,0,0,0,0,0,0
56,time time,0,0,0,0,0,0,0,0,0
57,cosign nothing,0,0,0,0,0,0,0,0,0
58,accurate nothing,0,0,0,0,0,0,0,0,0
59,something hell,0,0,0,0,0,0,0,0,0
60,bullshit carryon someone part well steak play,0,0,0,0,0,0,0,0,0
61,something steak,0,0,0,0,0,0,0,0,0
62,steak home,0,0,0,0,0,0,0,0,0
63,shite timeline,0,0,0,0,0,0,0,0,0
64,please timeline rain,0,0,0,0,0,0,0,0,0
65,judging timeline thankful today,0,0,0,0,0,0,0,0,0
66,thanks everything,0,0,0,0,0,0,0,0,0
67,thanks everything char,0,0,0,0,0,0,0,0,0
68,thank thanks everything,0,0,0,0,0,0,0,0,0
69,reunion people house,0,0,0,0,0,0,0,0,0
70,reunion sooner,0,0,0,0,0,0,0,0,0
71,wait reunion,0,0,0,0,0,0,0,0,0
72,time ferrari,0,0,0,0,0,0,0,0,0
73,morning goodwood ferrari owner,0,0,0,0,0,0,0,0,0
74,ferrari revival,0,0,0,0,0,0,0,0,0
75,week picture,0,0,0,0,0,0,0,0,0
76,thank youu trust week skin ball spot camera meeting week,0,0,0,0,0,0,0,0,0
77,press release photo week winner feel world,0,0,0,0,0,0,0,0,0
78,today work someone couple week help something today,0,0,0,0,0,0,0,0,0
79,work today,0,0,0,0,0,0,0,0,0
80,today work,0,0,0,0,0,0,0,0,0
81,thank time,0,0,0,0,0,0,0,0,0
82,thank timing,0,0,0,0,0,0,0,0,0
83,thank time,0,0,0,0,0,0,0,0,0
84,thank glad,0,0,0,0,0,0,0,0,0
85,glad note,0,0,0,0,0,0,0,0,0
86,glad thanks,0,0,0,0,0,0,0,0,0
87,jess tale chester standard,0,0,0,0,0,0,0,0,0
88,circumstance jess,0,0,0,0,0,0,0,0,0
89,jess editor,0,0,0,0,0,0,0,0,0
90,thank kind,0,0,0,0,0,0,0,0,0
91,thank kind,0,0,0,0,0,0,0,0,0
92,thank kind,0,0,0,0,0,0,0,0,0
93,yeah take,0,0,0,0,0,0,0,0,0
94,yeah thats,0,0,0,0,0,0,0,0,0
95,yeah right,0,0,0,0,0,0,0,0,0
96,thanks work,0,0,0,0,0,0,0,0,0
97,thank work,0,0,0,0,0,0,0,0,0
98,thanks work,0,0,0,0,0,0,0,0,0
99,story year,0,0,0,0,0,0,0,0,0
100,story write year animal,0,0,0,0,0,0,0,0,0
101,year story story,0,0,0,0,0,0,0,0,0
102,people kindness decade people touch,0,0,0,0,0,0,0,0,0
103,kindness currency loyalty trust performance time spotlight kindness area life,0,0,0,0,0,0,0,0,0
104,please generosity life,0,0,0,0,0,0,0,0,0
105,sighhh time,0,0,0,0,0,0,0,0,0
106,yeah time,0,0,0,0,0,0,0,0,0
107,yeah time,0,0,0,0,0,0,0,0,0
108,kind thank,0,0,0,0,0,0,0,0,0
109,kind thank team,0,0,0,0,0,0,0,0,0
110,kind thank,0,0,0,0,0,0,0,0,0
111,timing tragedy investigation rinsing gold,0,0,0,0,0,0,0,0,0
112,timing catastrophe,0,0,0,0,0,0,0,0,0
113,timing lack,0,0,0,0,0,0,0,0,0
114,wtaf response,0,0,0,0,0,0,0,0,0
115,response decorating bodger anything,0,0,0,0,0,0,0,0,0
116,response people everyone list,0,0,0,0,0,0,0,0,0
117,question answer embargo,0,0,0,0,0,0,0,0,0
118,answer place answer,0,0,0,0,0,0,0,0,0
119,answer cannot question,0,0,0,0,0,0,0,0,0
120,answer medium trend,0,0,0,0,0,0,0,0,0
121,trend intelligent,0,0,0,0,0,0,0,0,0
122,list trending title programme friend internet randoms,0,0,0,0,0,0,0,0,0
123,kind word thank,0,0,0,0,0,0,0,0,0
124,thank kind word,0,0,0,0,0,0,0,0,0
125,thank kind word,0,0,0,0,0,0,0,0,0
126,worth time,0,0,0,0,0,0,0,0,0
127,worth account,0,0,0,0,0,0,0,0,0
128,worth approval others,0,0,0,0,0,0,0,0,0
129,please dont,0,0,0,0,0,0,0,0,0
130,bastard please thanks,0,0,0,0,0,0,0,0,0
131,please link thanks,0,0,0,0,0,0,0,0,0
132,thank word takeaway,0,0,0,0,0,0,0,0,0
133,word thank,0,0,0,0,0,0,0,0,0
134,thank word,0,0,0,0,0,0,0,0,0
135,thank year,0,0,0,0,0,0,0,0,0
136,thank year,0,0,0,0,0,0,0,0,0
137,thanks year,0,0,0,0,0,0,0,0,0
138,thank deliberate allusion everyone,0,0,0,0,0,0,0,0,0
139,thanks everyone,0,0,0,0,0,0,0,0,0
140,thank everyone mother,0,0,0,0,0,0,0,0,0
141,mate story today,0,0,0,0,0,0,0,0,0
