,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
100,100,thanks help,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@DuniyaAKhan @TheNationalNews Thanks so much @DuniyaAKhan for your help! Really appreciate it.
144,144,turnout mosul vote election,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Poor turnout in Mosul as Iraq votes in early elections https://t.co/VxttiK0KFj
187,187,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6125601311458411,True,@saharyafa @myfairobserver Thank you @saharyafa for your support!
763,763,abuse watch report,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Ever experienced online abuse? Watch this excellent report https://t.co/I5LaLtciJd
1037,1037,friend matthew doubt vaccine year mother carer vaccine arent read effect example,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@MatthewdAncona This is not about your friend Matthew. I don't doubt he meant well. But too many are refusing vaccines. My 92 year old mother has a carer who says vaccines 'aren't for me' and refuses to have one because of what she's read and heard about side effects. Just one example.
1364,1364,glass silk,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@leedsjourno What happens to your ears when you wear glasses? Is it the elastic? Try silk ties
2499,2499,belfast blue mccullough comfort people,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,Belfast blues musician Rab McCullough 'brought joy and comfort to so many people' https://t.co/VJDdM27C6s
2551,2551,approach number table premise police inside belfast friday,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"Seems like a realistic/reasonable approach here. Acknowledges that while pubs can control the numbers around a table on their premises, they can't police who sits around it... Looking forward to seeing the inside of a Belfast pub on Friday May 28. https://t.co/5wcjdhozch"
2653,2653,closure date branch lisburn june belfast university june belfast ormeau june june downpatrick july july july july dungannon,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"BoI closure dates for first 9 NI branches: June 23: Belfast, Lisburn Rd June 24: Belfast, University Rd June 25: Belfast, Ormeau Rd June 29: Lisburn June 30: Downpatrick July 6: Portadown July 1: Limavady July 7: Lisnaskea July 8: Dungannon https://t.co/mDN4rZKZxb"
3925,3925,class room seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"@Suzy_Lawson @LNER @Mrpauldawson @jameshoggarth @andycomfort @simonhul Have to say, the standard class is better than the old HST, the leg room is nice, and it is a quiet smooth ride. Seat is a bit stiff, though. #traintalk"
4175,4175,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MrPaulRobinson Story of my life.
4181,4181,sheffield tonight,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,⁦@rideox4⁩ in Sheffield tonight with ⁦@LeonHobbes⁩. Both absolutely brilliant. https://t.co/cEoM7F9mRP
4187,4187,term abuse,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Going to start using this as a term of abuse. https://t.co/imkGWZX1Gw
4406,4406,christ nothing load word,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@daniel_orton Christ - that literally all means nothing, does it? Just loads of words put together."
5334,5334,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9204585389339496,True,"@petenothing Story of my life, etc, etc... https://t.co/j6LKlRlcby"
5442,5442,press release photo week winner feel world,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Best press release photo of the week winner. Feel at one with the world now. https://t.co/UarB65RbQp
6254,6254,murder timeline mystery killing,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,هل تكشف جريمة قتل المهندس العراقي البريطاني سعد الحلي وزوجته وامه بعد اكثر من عشر سنوات من الجريمة التي حدثت في فرنسا حيث تم اعتقال المتهم اخيرا؟ French Alps murders: Timeline of how mystery of killings unfolded https://t.co/2WD33NWIM1
6319,6319,today work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Today @Iainmcgregor3 and I had to go stand up paddleboarding for work. 🏄‍♀️🌊 https://t.co/JoG9Y3EZeQ
6361,6361,work today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@aimzyizzy I would get no work done with all the required pats today https://t.co/cDPwjGuQFO
6384,6384,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6653668686124348,True,@RichardHills_ @GreenpeaceNZ @Iainmcgregor3 @SundayStarTimes @CanonNZ @NZonAir Thank you! And also for your time!
6770,6770,thank story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Thank you! We ❤️ Shorthand to tell our stories. https://t.co/BI3akUAXK3
6858,6858,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5301728884081142,True,"@ElbieRed @lourens_marine @NZStuff Thank you, that’s very kind!"
6899,6899,thank work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MichaelMorrah Thank you! Just piggybacking off all your fantastic work on this.
6920,6920,thanks help,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ParahiCarmen @Iainmcgregor3 I know ! Thanks for your help and @traceyrcooper too!
6972,6972,derry girl,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@philquin Derry Girls!!
6998,6998,thing work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@WasRasMus I can never make that bloody thing work
7058,7058,thank story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@john_holley @Iainmcgregor3 @NZStuff @NZonAir Thank you John! It was a story we thought was impt to tell. What did you do out there?
7091,7091,hate speech rise,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Hate speech on the rise by ⁦@kennykatie⁩ https://t.co/PZZZHxRgjv
7125,7125,story year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Here’s our story from earlier this year. https://t.co/R8FvlA5F2c
7445,7445,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.364905917636048,True,"@MicheleChabin1 No, thank you for your support! It's much appreciated 🙏🏼"
7518,7518,channel news theme chicken,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@shaunwkeaveny I’ve always thought the Channel 4 News theme lends itself well to being sung by a chicken. #veryproductivemondayafternoon
7555,7555,yeah time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MickeyCaskill Ha yeah I remember it being like that the last time I went. I think in about 2016
7652,7652,ferrari revival,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ForbesEurope Driving the Ferrari 250 SWB Revival by @GTO_Engineering https://t.co/2M4pAUikOd https://t.co/WEItn6Fgeh
7709,7709,time ferrari,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@SurenaChande So next time there’s a classic Ferrari you won’t be interested? Fair enough...
7748,7748,need shelf,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@bskipper27 Good to hear! Although I’m now in desperate need of some shelves
7888,7888,glad thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@lpcomms Glad I won’t be in to watch, tbh. Thanks! Looking forward to it 🍿"
8057,8057,owner monza freshly,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@Takona_official @hjwakerley @HP_Hunters @JoeMacari I believe they live together. Same owner drove the Monza to collect his freshly restored GTO!
8123,8123,brand interview nothing ventilatorproduction aside course,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@iamrofe Seeing similar with automotive. Several brands offering execs up for interview as no cars available and nothing else is going on (ventilator-production aside, of course)."
8232,8232,want read,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Want to buy an electric car in the UK in 2020? Read this first https://t.co/1yYnudKA9r
8276,8276,vega baby,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"Vegas, baby. https://t.co/rqL0vmglgL"
8596,8596,morning goodwood ferrari owner,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Saturday morning at Goodwood for a Ferrari Owners Club track day https://t.co/WZVX3SAQdb
8617,8617,steak home,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,“I haven’t done you too much steak because we’re having cheese after” I like being home.
8767,8767,worth account,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@adamclat Better than Uber? As in, worth setting up an account for two days’ use?"
9060,9060,please dont,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"No, please don't, leave me alone https://t.co/SYbfPcaNgO"
9139,9139,discus seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Discuss: Should dogs be allowed a seat on the bus?
9350,9350,resolution story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,New Year's resolution: Get as many terrible puns as possible into my stories @MetroUK 🥚🍫🐤 https://t.co/maVDIgxxgW
9359,9359,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@CubanDancer36 Thank you Em! Hope you had a great new year 🥳
9361,9361,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@LyndonFawcett Thank you Lyndon! Hope you had a good new year
9362,9362,thanks everyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Thanks to everyone who has since done this 🙄
9363,9363,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@kevinbrooks2 Thanks Kevin, happy new year to you too!"
9365,9365,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@__nca Thanks lovely! Happy new year 🥳
9394,9394,story write year animal,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Behold, the last story I'll write for @MetroUK this year... And obviously it had to involve cute animals 🐒 https://t.co/AWR9QVgdHR"
9520,9520,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.656611217182095,True,"@LauraJAbernethy Next time, next time"
9544,9544,story today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"When I was looking for Friday stories for us to cover today, I wasn't really expecting this one... via @g_krasteva for @MetroUK https://t.co/IjcasDqh4F"
9594,9594,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8762228082422916,True,"@Rachthomas11 Thank you, having a lovely time!"
9600,9600,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5706049778710703,True,@Maxim_PR Thank you for all your support as always 🥰
9614,9614,solidarity anyone news thanks head stock,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Solidarity with anyone else affected by this terrible news 😭 Thanks @rebeccadkerr for the heads up, must stock up asap https://t.co/2fafbcEQZS"
9696,9696,story today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Weirdest animal story you'll read today 🐒🐶 @MetroUK https://t.co/IIUoMieaCo
9709,9709,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.3214403392075382,True,@tw_people @BriteEyedViolet Thank you both of you for your support 🥰
10171,10171,circumstance jess,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JessicaLBarnard Well done a good job in tough circumstances Jess!
10851,10851,timing lack,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,What timing. Or lack of it. https://t.co/B5YQDv0aUz
10866,10866,answer cannot question,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Are there any answers that Sue Gray cannot provide? Do we need to refer all questions to her now?
10984,10984,world curry,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,Where in the world... Currys. https://t.co/wvCWWINHjQ
11098,11098,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@paddygearey The watching bit is easy - thanks for all your hard (sometimes wasted!) work!
11277,11277,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@juliansheasport @Rob7Burrow Thank you Julian, very kind."
11458,11458,bastard please thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Some bastard has nicked this elderly lady's dog. Please RT. Thanks. https://t.co/G2FGn8A6Dr
11641,11641,spur team sadness,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Struggling to think of a more boring Spurs team than this. That's the sadness.
11819,11819,suffice kind feminist point,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@thebusbybabes58 @preta_6 It's complicated! Suffice to say, she's not Jameela's kind of feminist and will probably be forced to apologise at some point."
12091,12091,solidarity kind thing time,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,@jamieklingler @instagram Solidarity. I get this kind of thing all the time. I guessed it’s because I write about being single. So gross and annoying.
12152,12152,awwww kate cutie hope rizzy sisterhood,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@OvePM @kateforrester Awwww, Kate 🤩🤩🤩 what a cutie! Congrats both. Hope Rizzy is enjoying big sisterhood so far"
12369,12369,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.97488708127553,True,@Jini_Reddy @theipaper @ipaperviews @cl_alyson Aww thanks Jini! Happy new year
12386,12386,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MorganHPhillips Thank you. That's really kind of you! Not patronising at all
12422,12422,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@LuciaOC_ Oh that is so good. Thanks for sharing. Very apt for the important work you are doing right now. Hope you're OK
12490,12490,thanks people,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@SaimaMir Thanks Saima! It seems a lot of people relate!
12584,12584,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@FrankiCookney @jellymalin Awww thank you! 🥰
12851,12851,variant people virus,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@FrankiCookney Apparently the new variant is causing vomiting for a lot of people too. The joys of so many viruses!
12995,12995,thanks people,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MediaMatchMaker @guardian Thanks I have enough people now!
13462,13462,netherlands parent booster asap,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@WordsByJill We are going to Netherlands but that's very slow. My boyfriend's parents have not had booster yet (hence hoping ours will done asap).
14351,14351,culture people germ,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@olenskae @LeahFHardy They're a bit annoying. I do quite like the Japanese culture of wearing them when sick though. British people have always been too generous with their germs!
14442,14442,celebrity science,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@EimearFreelance @lawkas @KingsCollegeNHS True. Celebrities can outsource! I wonder if the age for having kids will just get progressively older or whether science will only go so far? Intrigued to know.
14701,14701,barrier woman violence accomodation,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,It can also be a barrier for women fleeing domestic violence who need to find accomodation quickly.
14750,14750,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8207429082879276,True,@haydonspenceley Thank you Haydon! Hope we can catch up in the new year.
14752,14752,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@Gareth_Davies09 @LocalDemSarah @NNjournalism Thank you Gareth, that’s very kind of you!"
14897,14897,piece today extremist community supremacist time,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Absolutely vital piece from @sianushka today &gt; Incels: The Radicalised Extremist Community of White Male Supremacists – Byline Times https://t.co/rvvGB6Qgpn
14907,14907,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8218034647895247,True,"@Gareth_Davies09 @NNjournalism @NTelegraph Thank you Gareth, that’s very kind of you!"
14997,14997,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@C4Emily @darshnasoni @clarefallon @luciajwalker @hannahITV @ronkephillips @HRwritesnews @helenpidd @AllisonMorris1 @RobynVinter @sima_kotecha Thanks Emily, that’s really kind"
15113,15113,response people everyone list,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"It’s a lot of fun too! And we’ve had a great response from people. Thank you so much to everyone who has signed up to our mailing list, we really appreciate it. For those that haven’t, it only takes a second : https://t.co/oBIBwF1plW"
15196,15196,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ItsCharacter Thank you lovely. It’s been a really crazy time but finally feeling like I’m getting myself back
15221,15221,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8295987550654014,True,@yazzarf That’s so kind. Thank you
15249,15249,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@NicholasTite Thanks Nick, that’s really kind."
15409,15409,story northants service,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Another shocking story about Northants Children’s Services. https://t.co/lYxEimw8bG
